rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	69251
2	noam464	15808
3	catandmoose	15788
4	mihimihimihi	7910
5	thewindmillman	7068
6	Jackattack53	4137
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	Fuad_R	871
11	Blaiku	764
12	PigDab	614
13	SoosAmongus	611
14	thescout7	547
15	Werbe	469
16	Di_infiri	356
17	Spenduh	344
18	fffMike	339
19	Ezekson	190
20	EMC_	187
21	Wooptey	174
22	skrongus	159
23	Segotep999	157
24	emrekn	153
25	_Dean_123	136
26	Krowuss	131
27	Secret_Canary	124
28	Steelynan	115
29	kekhon	106
30	_Mythic____	103
31	AuroraValkyrie	102
31	Kowcio_	102
33	YungMaki	96
34	Manaateee	95
35	ProfessorBee	83
36	AdmiralSmoke	82
37	Jimb0nat0r	80
38	Mr_Byzantine	78
39	_Nuf	75
40	Masssonnn	73
41	Alteriity	67
42	HellsSponge	66
43	IamCL4SSY	64
44	ITDV	62
45	SteveCraftBlocks	61
46	TheThomas69	60
47	Akoot_	59
48	ECstardust	55
49	TechnoNinja64	54
50	UCP_TheKingK	52
51	beeperbeeper5	49
52	Arceus1975	46
53	F_Uhre	45
54	obzii	43
55	PuFY	42
56	Badenbeele	39
56	TheSecondLord	39
58	ImpavidArcher	38
58	Jordan_R	38
60	lillips	35
61	Ryan_GEMS	34
61	AlexxO_o	34
61	FreakGenius	34
64	mwrty	33
64	MightyWertu	33
66	BartekB19	32
67	anbbang	30
68	shadowthemonkey	29
69	lorpus	28
70	jnp_gaming	24
71	07shiny	23
72	Kakolbus	21
72	Lord_Jord	21
74	Blu3beast	19
74	Groundler	19
74	jcool7	19
77	PlasticOtari	18
78	T045RTY	17
78	sp00ky_ghost977	17
78	SammiWolfGirl	17
78	Powowowow	17
82	SmashingPump	16
82	r123moore	16
82	lordpipe	16
85	xxPipperDipperxx	14
85	zToasty69z	14
85	__tomato	14
85	_i_ERROR_i_	14
89	pintsizedrogue	13
89	MilleGrug	13
91	Zythose	12
92	Racengan	11
92	Zoeyfortnite	11
92	xolstoi	11
95	Frozil20	10
95	diamondgolem35	10
95	Jahara	10
95	Mahoose	10
95	Hisiste	10
100	Huwulling	8
100	pixelviolin	8
100	TheOuterCore	8
103	Prismyst	7
103	Frxnkz	7
103	eviltunix	7
103	tyraxxx	7
103	JESS_THE_RERE	7
103	Strangemonkey71	7
103	Nicserso	7
110	Merv__	6
110	ssleepless	6
110	tuckerdoodle	6
110	Inchef	6
110	Luminad3	6
110	Leyna3	6
110	LeonelSalamanca	6
110	NomadicRobin_	6
110	EveryonesUncle	6
110	_TCARREIRA_	6
110	SpacesickPrism	6
110	laron58	6
110	WYFYoyo	6
123	k_ce	5
123	XboxPanda	5
123	kalzor	5
123	Eraxa	5
123	non089	5
123	ConnorDanky_	5
129	Killercatty78	4
129	Lez_	4
129	oreee	4
129	BigMoneyH	4
129	MyNameIsJobo	4
129	Hiryu27	4
129	TheWildMateo	4
129	k1ngGilgamesh	4
129	Optiprimus	4
129	MirielThePastor	4
139	ShedJr_	3
139	rarrq	3
139	Fullut	3
139	legal_tax_evader	3
139	Mattesco	3
139	Tyrannosplart	3
139	tlustyCZARNY	3
139	Kferno	3
139	Iamthejo	3
148	Blackberry1310	2
148	m_be9	2
148	Nach0Bear	2
148	Motsaro	2
148	PegLegPete93	2
148	UncleDanDan	2
148	M_Patata	2
148	hanaryheatwave	2
148	_Cloverbelle_	2
148	Drewen24	2
148	fw3xy74	2
148	Inbefour	2
148	DanTheBuilderino	2
148	EfficientC52	2
148	censorsheep	2
148	fluddd	2
148	silverpopcorn	2
148	Warlord324	2
148	Factoroni	2
148	monky_irl	2
148	MasterNueve	2
148	CheifJumbo	2
148	WyngGoy	2
148	Kyrum2169	2
148	ediballbearings	2
148	xzvu	2
148	UrbanPlanningEx	2
148	2blox_	2
148	JayToe	2
148	FishisTTV	2
178	_Virify_	1
178	_Huge_Male_	1
178	Cowison	1
178	dabloons	1
178	teslawolf38	1
178	I_Am_Mushkin	1
178	joethahobo	1
178	Ssor69	1
178	Comma__	1
178	Nicky_H225	1
178	500am	1
178	boog4loo	1
178	Smashic	1
178	Awyrlas	1
178	Mariopreeet	1
178	fade_emerge78823	1
178	KGTV	1
178	benediktine1	1
178	Marbz_	1
178	valiSW	1
178	whoaluv	1
178	ooga47	1
178	cedric72	1
178	The_Quack_Dealer	1
178	YungWali	1
178	DemTechAlpha	1
178	ebanana	1
178	The_slideV3	1
178	AstreaTSS	1
178	MustaLoordi	1
178	El_Jalapeno	1
178	GravitySaint	1
178	Barlycorn	1
178	wwwwinnebagoooo	1
178	tsitrawhy	1
178	ProbsNotNova	1
178	Sheldor097	1
178	Eczbek	1
178	Hermanni__	1
178	EngagedGrub41	1
178	Skippeh	1
178	Quotary	1
178	CattSoup	1
178	HesDemonPants	1
178	Sral7	1
178	calamariclam_I	1
