rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9794
2	thewindmillman	6982
3	eitanzaki	2394
4	EcksD	2060
5	Spacewardharpy7	1689
6	Blaiku	764
7	PigDab	614
8	thescout7	547
9	Werbe	469
10	Di_infiri	356
11	Spenduh	344
12	fffMike	217
13	Hyp3rion_	193
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	Steelynan	115
20	EMC_	113
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
27	Masssonnn	73
28	HellsSponge	66
29	Jackattack53	64
29	Sky_light_KING	64
31	MSK__	62
32	TheThomas69	60
33	Akoot_	59
34	TechnoNinja64	54
35	fred870d	45
36	obzii	43
37	SteveCraftBlocks	42
37	PuFY	42
39	JEWISHBadenBeele	39
40	ImpavidArcher	38
40	Jordan_R	38
42	lillips	35
43	Dedalus36	34
43	Freak_Genius	34
45	mwrty	33
45	MightyWertu	33
47	anbbang	30
48	TheSecondLord	28
48	egglapras	28
48	Kowcio_	28
51	jnp_gaming	24
52	07shiny	23
53	Smoke____	22
54	Lord_Jord	21
55	Arceus1975	19
55	Blu3beast	19
55	Groundler	19
55	jcool7	19
59	sp00ky_ghost977	17
59	SammiWolfGirl	17
59	Powowowow	17
62	Drlzyy	16
62	T045RTY	16
62	r123moore	16
65	lordpipe	15
66	xxPipperDipperxx	14
66	__tomato	14
66	GlitchyPlate810	14
66	PlasticOtari	14
70	KG1999	13
70	MilleGrug	13
72	Zythose	12
73	beeperbeeper5	11
73	Racengan	11
73	Zoeyfortnite	11
73	EcksDofficial	11
77	diamondgolem35	10
77	Jahara	10
77	Mahoose	10
77	Frozil12	10
77	Hisiste	10
82	TheOuterCore	8
83	Frxnkz	7
83	eviltunix	7
83	tyraxxx	7
83	JESS_THE_RERE	7
83	Strangemonkey71	7
83	Nicserso	7
89	pintsizedrogue	6
89	Merv__	6
89	ssleepless	6
89	Inchef	6
89	Leyna3	6
89	NomadicRobin_	6
89	_TCARREIRA_	6
89	laron58	6
89	WYFYoyo	6
98	XboxPanda	5
98	Eraxa	5
98	oxfordschool	5
101	oreee	4
101	BigMoneyH	4
101	MyNameIsJobo	4
101	Hiryu27	4
101	k1ngGilgamesh	4
101	Optiprimus	4
101	MeetTheWollo	4
108	ShedJr_	3
108	rarrq	3
108	Fullut	3
108	loveseeker	3
108	chipklip	3
108	_czarny	3
108	Kferno	3
115	Blackberry1310	2
115	m_be9	2
115	Nach0Bear	2
115	Motsaro	2
115	PegLegPete93	2
115	UncleDanDan	2
115	M_Patata	2
115	_Cloverbelle_	2
115	Drewen24	2
115	fw3xywashere	2
115	Inbefour	2
115	DanTheBuilderino	2
115	EfficientC52	2
115	censorsheep	2
115	fluddd	2
115	silverpopcorn	2
115	Warlord324	2
115	Factoroni	2
115	monky_irl	2
115	MasterNueve	2
115	CheifJumbo	2
115	WyngGoy	2
115	Kyrum2169	2
115	Segotep999	2
115	ediballbearings	2
115	stahouo	2
115	UrbanPlanner1978	2
115	2blox	2
115	JayToe	2
115	FishisTTV	2
145	_Virify_	1
145	Cowison	1
145	dabloons	1
145	teslawolf38	1
145	I_Am_Mushkin	1
145	joethahobo	1
145	Ssor69	1
145	Comma__	1
145	Nicky_H225	1
145	500am	1
145	boog4loo	1
145	Awyrlas	1
145	Mariopreeet	1
145	KGTV	1
145	benediktine1	1
145	Marbz_	1
145	valiSW	1
145	whoaluv	1
145	ooga47	1
145	cedric72	1
145	The_Quack_Dealer	1
145	YungWali	1
145	DemTechAlpha	1
145	ebanana	1
145	The_slideV3	1
145	MustaLoordi	1
145	El_Jalapeno	1
145	GravitySaint	1
145	Barlycorn	1
145	ProbsNotNova	1
145	Sheldor097	1
145	Eczbek	1
145	Hermanni__	1
145	Skippeh	1
145	Quotary	1
145	HesDemonPants	1
145	Sral7	1
