rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	69284
2	noam464	17442
3	catandmoose	15788
4	mihimihimihi	7910
5	Jackattack53	7708
6	thewindmillman	7068
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	775
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	Ezekson	193
22	EMC_	187
23	Wooptey	174
24	skrongus	159
25	Segotep999	157
26	emrekn	153
27	_Dean_123	136
28	Krowuss	131
29	SteveCraftBlocks	127
30	Secret_Canary	125
31	Kowcio_	120
32	EveryonesUncle	119
33	Steelynan	115
34	kekhon	106
35	Eczbek	105
36	AuroraValkyrie	102
37	YungMaki	96
38	Manaateee	95
39	ProfessorBee	83
40	AdmiralSmoke	82
41	Jimb0nat0r	81
42	Mr_Byzantine	78
43	_Nuf	75
44	Masssonnn	73
45	Alteriity	67
46	HellsSponge	66
47	oscminus	64
47	IamCL4SSY	64
49	ITDV	62
50	TheThomas69	60
51	Akoot_	59
52	ECstardust	55
53	TechnoNinja64	54
54	UCP_TheKingK	52
55	beeperbeeper5	49
56	Arceus1975	46
57	F_Uhre	45
58	obzii	43
59	PuFY	42
60	Badenbeele	39
60	Archsam	39
60	TheSecondLord	39
63	ImpavidArcher	38
63	Jordan_R	38
65	lillips	35
66	Ryan_GEMS	34
66	AlexxO_o	34
66	FreakGenius	34
69	mwrty	33
69	MightyWertu	33
71	BartekB19	32
72	anbbang	30
73	shadowthemonkey	29
74	lorpus	28
75	jnp_gaming	24
76	07shiny	23
77	Kakolbus	21
77	Lord_Jord	21
79	Blu3beast	19
79	Groundler	19
79	jcool7	19
82	PlasticOtari	18
83	T045RTY	17
83	sp00ky_ghost977	17
83	SammiWolfGirl	17
83	Powowowow	17
87	SmashingPump	16
87	r123moore	16
87	lordpipe	16
90	xxPipperDipperxx	14
90	zToasty69z	14
90	__tomato	14
90	_i_ERROR_i_	14
94	pintsizedrogue	13
94	MilleGrug	13
96	Zythose	12
96	UMosDiesIrae	12
98	Racengan	11
98	Zoeyfortnite	11
98	xolstoi	11
101	Frozil20	10
101	diamondgolem35	10
101	Jahara	10
101	Mahoose	10
101	Hisiste	10
106	Huwulling	8
106	TheOuterCore	8
108	Prismyst	7
108	Frxnkz	7
108	eviltunix	7
108	tyraxxx	7
108	JESS_THE_RERE	7
108	Strangemonkey71	7
108	Nicserso	7
115	Merv__	6
115	ssleepless	6
115	tuckerdoodle	6
115	Inchef	6
115	Luminad3	6
115	Leyna3	6
115	LeonelSalamanca	6
115	NomadicRobin_	6
115	_TCARREIRA_	6
115	SpacesickPrism	6
115	laron58	6
115	WYFYoyo	6
127	k_ce	5
127	Zee_zey	5
127	XboxPanda	5
127	kalzor	5
127	Eraxa	5
127	non089	5
127	ConnorDanky_	5
134	Killercatty78	4
134	Lez_	4
134	oreee	4
134	BigMoneyH	4
134	MyNameIsJobo	4
134	Hiryu27	4
134	TheWildMateo	4
134	k1ngGilgamesh	4
134	Optiprimus	4
134	StarCookiees_	4
134	MirielThePastor	4
145	ShedJr_	3
145	rarrq	3
145	Fullut	3
145	legal_tax_evader	3
145	Mattesco	3
145	Tyrannosplart	3
145	tlustyCZARNY	3
145	Kferno	3
145	Iamthejo	3
154	Blackberry1310	2
154	m_be9	2
154	Nach0Bear	2
154	Motsaro	2
154	PegLegPete93	2
154	UncleDanDan	2
154	M_Patata	2
154	hanaryheatwave	2
154	_Cloverbelle_	2
154	Drewen24	2
154	fw3xy74	2
154	Inbefour	2
154	DanTheBuilderino	2
154	EfficientC52	2
154	censorsheep	2
154	fluddd	2
154	silverpopcorn	2
154	Warlord324	2
154	Factoroni	2
154	monky_irl	2
154	MasterNueve	2
154	CheifJumbo	2
154	WyngGoy	2
154	Kyrum2169	2
154	ediballbearings	2
154	xzvu	2
154	UrbanPlanningEx	2
154	2blox_	2
154	JayToe	2
154	FishisTTV	2
184	j5ylim	1
184	_Virify_	1
184	_Huge_Male_	1
184	TooPure2	1
184	Cowison	1
184	dabloons	1
184	teslawolf38	1
184	I_Am_Mushkin	1
184	SOA1RR	1
184	joethahobo	1
184	Ssor69	1
184	Comma__	1
184	Nicky_H225	1
184	500am	1
184	boog4loo	1
184	Smashic	1
184	Awyrlas	1
184	Mariopreeet	1
184	fade_emerge78823	1
184	KGTV	1
184	benediktine1	1
184	Marbz_	1
184	valiSW	1
184	whoaluv	1
184	ooga47	1
184	cedric72	1
184	The_Quack_Dealer	1
184	YungWali	1
184	DemTechAlpha	1
184	ebanana	1
184	The_slideV3	1
184	AstreaTSS	1
184	MustaLoordi	1
184	El_Jalapeno	1
184	GravitySaint	1
184	Barlycorn	1
184	wwwwinnebagoooo	1
184	tsitrawhy	1
184	ProbsNotNova	1
184	Sheldor097	1
184	Hermanni__	1
184	EngagedGrub41	1
184	Skippeh	1
184	Quotary	1
184	CattSoup	1
184	HesDemonPants	1
184	Sral7	1
184	calamariclam_I	1
