rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9794
2	thewindmillman	7062
3	Hyp3rion_	6032
4	eitanzaki	2394
5	EcksD	2068
6	Spacewardharpy7	1697
7	Blaiku	764
8	PigDab	614
9	thescout7	547
10	Werbe	469
11	Di_infiri	356
12	Spenduh	344
13	fffMike	223
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	Steelynan	115
20	EMC_	114
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
27	Masssonnn	73
27	Jackattack53	73
29	HellsSponge	66
30	Sky_light_KING	64
31	MSK__	62
32	TheThomas69	60
33	Akoot_	59
34	TechnoNinja64	54
35	SteveCraftBlocks	45
35	fred870d	45
37	obzii	43
38	PuFY	42
39	Fuad_R	40
40	JEWISHBadenBeele	39
40	TheSecondLord	39
42	ImpavidArcher	38
42	Jordan_R	38
44	Segotep999	36
45	lillips	35
46	Dedalus36	34
46	Freak_Genius	34
48	mwrty	33
48	MightyWertu	33
50	anbbang	30
51	egglapras	28
51	Kowcio_	28
53	Arceus1975	25
54	jnp_gaming	24
55	07shiny	23
56	Smoke____	22
57	Lord_Jord	21
58	Blu3beast	19
58	Groundler	19
58	jcool7	19
61	PlasticOtari	18
62	sp00ky_ghost977	17
62	SammiWolfGirl	17
62	Powowowow	17
65	Drlzyy	16
65	T045RTY	16
65	r123moore	16
68	lordpipe	15
69	xxPipperDipperxx	14
69	ToastedGamingYT	14
69	__tomato	14
69	GlitchyPlate810	14
73	KG1999	13
73	MilleGrug	13
75	Zythose	12
76	beeperbeeper5	11
76	Racengan	11
76	Zoeyfortnite	11
76	EcksDofficial	11
80	diamondgolem35	10
80	Jahara	10
80	Mahoose	10
80	Frozil12	10
80	Hisiste	10
85	AlexxO_o	9
86	pintsizedrogue	8
86	TheOuterCore	8
88	Prismyst	7
88	Frxnkz	7
88	eviltunix	7
88	tyraxxx	7
88	JESS_THE_RERE	7
88	Strangemonkey71	7
88	Nicserso	7
95	Merv__	6
95	ssleepless	6
95	tuckerdoodle	6
95	Inchef	6
95	Leyna3	6
95	NomadicRobin_	6
95	_TCARREIRA_	6
95	laron58	6
95	WYFYoyo	6
104	XboxPanda	5
104	Eraxa	5
104	oxfordschool	5
107	oreee	4
107	BigMoneyH	4
107	MyNameIsJobo	4
107	Hiryu27	4
107	TheWildMateo	4
107	k1ngGilgamesh	4
107	Optiprimus	4
107	MeetTheWollo	4
115	ShedJr_	3
115	rarrq	3
115	Fullut	3
115	loveseeker	3
115	chipklip	3
115	_czarny	3
115	Kferno	3
122	Blackberry1310	2
122	m_be9	2
122	Nach0Bear	2
122	Motsaro	2
122	PegLegPete93	2
122	UncleDanDan	2
122	M_Patata	2
122	_Cloverbelle_	2
122	Drewen24	2
122	fw3xywashere	2
122	Inbefour	2
122	DanTheBuilderino	2
122	EfficientC52	2
122	censorsheep	2
122	fluddd	2
122	silverpopcorn	2
122	Warlord324	2
122	Factoroni	2
122	monky_irl	2
122	MasterNueve	2
122	CheifJumbo	2
122	WyngGoy	2
122	Kyrum2169	2
122	ediballbearings	2
122	stahouo	2
122	UrbanPlanner1978	2
122	2blox	2
122	JayToe	2
122	FishisTTV	2
151	_Virify_	1
151	Cowison	1
151	dabloons	1
151	teslawolf38	1
151	I_Am_Mushkin	1
151	Alteriity	1
151	joethahobo	1
151	Ssor69	1
151	Comma__	1
151	Nicky_H225	1
151	500am	1
151	boog4loo	1
151	Smashic	1
151	Awyrlas	1
151	Mariopreeet	1
151	fade_emerge78823	1
151	KGTV	1
151	benediktine1	1
151	Marbz_	1
151	valiSW	1
151	whoaluv	1
151	ooga47	1
151	cedric72	1
151	The_Quack_Dealer	1
151	YungWali	1
151	DemTechAlpha	1
151	ebanana	1
151	The_slideV3	1
151	MustaLoordi	1
151	El_Jalapeno	1
151	GravitySaint	1
151	Barlycorn	1
151	wwwwinnebagoooo	1
151	tsitrawhy	1
151	ProbsNotNova	1
151	Sheldor097	1
151	Eczbek	1
151	Hermanni__	1
151	Skippeh	1
151	Quotary	1
151	HesDemonPants	1
151	Sral7	1
