rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	69284
2	noam464	16539
3	catandmoose	15788
4	mihimihimihi	7910
5	Jackattack53	7708
6	thewindmillman	7068
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	764
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	Ezekson	193
22	EMC_	187
23	Wooptey	174
24	skrongus	159
25	Segotep999	157
26	emrekn	153
27	_Dean_123	136
28	Krowuss	131
29	SteveCraftBlocks	127
30	Secret_Canary	125
31	Kowcio_	120
32	EveryonesUncle	119
33	Steelynan	115
34	kekhon	106
35	Eczbek	105
36	AuroraValkyrie	102
37	YungMaki	96
38	Manaateee	95
39	ProfessorBee	83
40	AdmiralSmoke	82
41	Jimb0nat0r	81
42	Mr_Byzantine	78
43	_Nuf	75
44	Masssonnn	73
45	Alteriity	67
46	HellsSponge	66
47	oscminus	64
47	IamCL4SSY	64
49	ITDV	62
50	TheThomas69	60
51	Akoot_	59
52	ECstardust	55
53	TechnoNinja64	54
54	UCP_TheKingK	52
55	beeperbeeper5	49
56	Arceus1975	46
57	F_Uhre	45
58	obzii	43
59	PuFY	42
60	Badenbeele	39
60	Archsam	39
60	TheSecondLord	39
63	ImpavidArcher	38
63	Jordan_R	38
65	lillips	35
66	Ryan_GEMS	34
66	AlexxO_o	34
66	FreakGenius	34
69	mwrty	33
69	MightyWertu	33
71	BartekB19	32
72	anbbang	30
73	shadowthemonkey	29
74	lorpus	28
75	jnp_gaming	24
76	07shiny	23
77	Kakolbus	21
77	Lord_Jord	21
79	Blu3beast	19
79	Groundler	19
79	jcool7	19
82	PlasticOtari	18
83	T045RTY	17
83	sp00ky_ghost977	17
83	SammiWolfGirl	17
83	Powowowow	17
87	SmashingPump	16
87	r123moore	16
87	lordpipe	16
90	xxPipperDipperxx	14
90	zToasty69z	14
90	__tomato	14
90	_i_ERROR_i_	14
94	pintsizedrogue	13
94	MilleGrug	13
96	Zythose	12
97	Racengan	11
97	Zoeyfortnite	11
97	xolstoi	11
100	Frozil20	10
100	diamondgolem35	10
100	Jahara	10
100	Mahoose	10
100	Hisiste	10
105	Huwulling	8
105	TheOuterCore	8
107	Prismyst	7
107	Frxnkz	7
107	eviltunix	7
107	tyraxxx	7
107	JESS_THE_RERE	7
107	Strangemonkey71	7
107	Nicserso	7
114	Merv__	6
114	ssleepless	6
114	tuckerdoodle	6
114	Inchef	6
114	Luminad3	6
114	Leyna3	6
114	LeonelSalamanca	6
114	NomadicRobin_	6
114	_TCARREIRA_	6
114	SpacesickPrism	6
114	laron58	6
114	WYFYoyo	6
126	k_ce	5
126	Zee_zey	5
126	XboxPanda	5
126	kalzor	5
126	Eraxa	5
126	non089	5
126	ConnorDanky_	5
133	Killercatty78	4
133	Lez_	4
133	oreee	4
133	BigMoneyH	4
133	MyNameIsJobo	4
133	Hiryu27	4
133	TheWildMateo	4
133	k1ngGilgamesh	4
133	Optiprimus	4
133	StarCookiees_	4
133	MirielThePastor	4
144	ShedJr_	3
144	rarrq	3
144	Fullut	3
144	legal_tax_evader	3
144	Mattesco	3
144	Tyrannosplart	3
144	tlustyCZARNY	3
144	Kferno	3
144	Iamthejo	3
153	Blackberry1310	2
153	m_be9	2
153	Nach0Bear	2
153	Motsaro	2
153	PegLegPete93	2
153	UncleDanDan	2
153	M_Patata	2
153	hanaryheatwave	2
153	_Cloverbelle_	2
153	Drewen24	2
153	fw3xy74	2
153	Inbefour	2
153	DanTheBuilderino	2
153	EfficientC52	2
153	censorsheep	2
153	fluddd	2
153	silverpopcorn	2
153	Warlord324	2
153	Factoroni	2
153	monky_irl	2
153	MasterNueve	2
153	CheifJumbo	2
153	WyngGoy	2
153	Kyrum2169	2
153	ediballbearings	2
153	xzvu	2
153	UrbanPlanningEx	2
153	2blox_	2
153	JayToe	2
153	FishisTTV	2
183	j5ylim	1
183	_Virify_	1
183	_Huge_Male_	1
183	TooPure2	1
183	Cowison	1
183	dabloons	1
183	teslawolf38	1
183	I_Am_Mushkin	1
183	SOA1RR	1
183	joethahobo	1
183	Ssor69	1
183	Comma__	1
183	Nicky_H225	1
183	500am	1
183	boog4loo	1
183	Smashic	1
183	Awyrlas	1
183	Mariopreeet	1
183	fade_emerge78823	1
183	KGTV	1
183	benediktine1	1
183	Marbz_	1
183	valiSW	1
183	whoaluv	1
183	ooga47	1
183	cedric72	1
183	The_Quack_Dealer	1
183	YungWali	1
183	DemTechAlpha	1
183	ebanana	1
183	The_slideV3	1
183	AstreaTSS	1
183	MustaLoordi	1
183	El_Jalapeno	1
183	GravitySaint	1
183	Barlycorn	1
183	wwwwinnebagoooo	1
183	tsitrawhy	1
183	ProbsNotNova	1
183	Sheldor097	1
183	Hermanni__	1
183	EngagedGrub41	1
183	Skippeh	1
183	Quotary	1
183	CattSoup	1
183	HesDemonPants	1
183	Sral7	1
183	calamariclam_I	1
