rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	46640
2	noam464	15808
3	mihimihimihi	7910
4	thewindmillman	7068
5	Jackattack53	3638
6	EcksD	2518
7	eitanzaki	2406
8	Spacewardharpy7	1889
9	Fuad_R	871
10	Blaiku	764
11	PigDab	614
12	thescout7	547
13	Werbe	469
14	Di_infiri	356
15	Spenduh	344
16	fffMike	339
17	EMC_	187
18	Wooptey	174
19	Ezekson	172
20	skrongus	159
21	Segotep999	157
22	emrekn	153
23	_Dean_123	136
24	Krowuss	131
25	Secret_Canary	124
26	Steelynan	115
27	kekhon	106
28	_Mythic____	103
29	AuroraValkyrie	102
29	Kowcio_	102
31	YungMaki	96
32	ProfessorBee	83
33	AdmiralSmoke	82
34	Jimb0nat0r	80
35	Mr_Byzantine	78
36	_Nuf	75
37	Masssonnn	73
38	Alteriity	67
39	HellsSponge	66
40	IamCL4SSY	64
41	ITDV	62
42	TheThomas69	60
43	Akoot_	59
44	ECstardust	55
45	TechnoNinja64	54
46	UCP_TheKingK	52
47	beeperbeeper5	49
48	SteveCraftBlocks	46
49	F_Uhre	45
50	obzii	43
51	PuFY	42
52	Badenbeele	39
52	TheSecondLord	39
54	ImpavidArcher	38
54	Jordan_R	38
56	lillips	35
57	Ryan_GEMS	34
57	AlexxO_o	34
57	FreakGenius	34
60	mwrty	33
60	MightyWertu	33
62	BartekB19	32
63	anbbang	30
64	shadowthemonkey	29
65	lorpus	28
66	Arceus1975	25
67	jnp_gaming	24
68	07shiny	23
69	Lord_Jord	21
70	Blu3beast	19
70	Groundler	19
70	jcool7	19
73	PlasticOtari	18
74	T045RTY	17
74	sp00ky_ghost977	17
74	SammiWolfGirl	17
74	Powowowow	17
78	SmashingPump	16
78	r123moore	16
78	lordpipe	16
81	xxPipperDipperxx	14
81	zToasty69z	14
81	__tomato	14
81	_i_ERROR_i_	14
85	pintsizedrogue	13
85	MilleGrug	13
87	Zythose	12
88	Racengan	11
88	Zoeyfortnite	11
88	xolstoi	11
91	Frozil20	10
91	diamondgolem35	10
91	Jahara	10
91	Mahoose	10
91	Hisiste	10
96	Manaateee	9
97	pixelviolin	8
97	TheOuterCore	8
99	Prismyst	7
99	Frxnkz	7
99	eviltunix	7
99	tyraxxx	7
99	JESS_THE_RERE	7
99	Strangemonkey71	7
99	Nicserso	7
106	Merv__	6
106	ssleepless	6
106	tuckerdoodle	6
106	Inchef	6
106	Luminad3	6
106	Leyna3	6
106	LeonelSalamanca	6
106	NomadicRobin_	6
106	EveryonesUncle	6
106	_TCARREIRA_	6
106	SpacesickPrism	6
106	laron58	6
106	WYFYoyo	6
119	k_ce	5
119	XboxPanda	5
119	Eraxa	5
119	non089	5
119	ConnorDanky_	5
124	Killercatty78	4
124	oreee	4
124	BigMoneyH	4
124	MyNameIsJobo	4
124	Hiryu27	4
124	TheWildMateo	4
124	k1ngGilgamesh	4
124	Optiprimus	4
124	MirielThePastor	4
133	ShedJr_	3
133	Lez_	3
133	rarrq	3
133	Fullut	3
133	legal_tax_evader	3
133	Tyrannosplart	3
133	tlustyCZARNY	3
133	Kferno	3
133	Iamthejo	3
142	Blackberry1310	2
142	m_be9	2
142	Nach0Bear	2
142	Motsaro	2
142	PegLegPete93	2
142	UncleDanDan	2
142	M_Patata	2
142	_Cloverbelle_	2
142	Drewen24	2
142	fw3xy74	2
142	Inbefour	2
142	DanTheBuilderino	2
142	EfficientC52	2
142	censorsheep	2
142	fluddd	2
142	silverpopcorn	2
142	Warlord324	2
142	Factoroni	2
142	monky_irl	2
142	MasterNueve	2
142	CheifJumbo	2
142	WyngGoy	2
142	Kyrum2169	2
142	ediballbearings	2
142	xzvu	2
142	UrbanPlanningEx	2
142	2blox_	2
142	JayToe	2
142	FishisTTV	2
171	_Virify_	1
171	_Huge_Male_	1
171	Cowison	1
171	dabloons	1
171	teslawolf38	1
171	I_Am_Mushkin	1
171	joethahobo	1
171	Ssor69	1
171	Comma__	1
171	Nicky_H225	1
171	500am	1
171	boog4loo	1
171	Smashic	1
171	Awyrlas	1
171	Mariopreeet	1
171	fade_emerge78823	1
171	KGTV	1
171	benediktine1	1
171	Marbz_	1
171	valiSW	1
171	whoaluv	1
171	hanaryheatwave	1
171	ooga47	1
171	cedric72	1
171	The_Quack_Dealer	1
171	YungWali	1
171	DemTechAlpha	1
171	ebanana	1
171	The_slideV3	1
171	MustaLoordi	1
171	El_Jalapeno	1
171	GravitySaint	1
171	Barlycorn	1
171	wwwwinnebagoooo	1
171	tsitrawhy	1
171	ProbsNotNova	1
171	Sheldor097	1
171	Eczbek	1
171	Hermanni__	1
171	EngagedGrub41	1
171	Skippeh	1
171	Quotary	1
171	CattSoup	1
171	HesDemonPants	1
171	Sral7	1
171	calamariclam_I	1
