rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	76074
2	noam464	32058
3	catandmoose	15788
4	mihimihimihi	7910
5	Jackattack53	7782
6	thewindmillman	7068
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	818
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	milltesco	296
22	Ezekson	193
23	EMC_	187
24	Wooptey	174
25	es0th	159
26	Segotep999	157
27	emrekn	153
28	Secret_Canary	146
29	_Dean_123	136
30	Krowuss	131
31	SteveCraftBlocks	127
32	Kowcio_	120
33	EveryonesUncle	119
34	Steelynan	115
35	kekhon	106
36	Eczbek	105
37	Manaateee	104
38	AuroraValkyrie	102
39	doublemaki	96
40	Studio4x32	83
41	LuvLuvLove	82
41	Yamdalorian	82
43	Jimb0nat0r	81
44	Mr_Byzantine	78
45	_Nuf	75
46	Masssonnn	73
47	Alteriity	67
48	HellsSponge	66
49	oscminus	64
49	IamCL4SSY	64
51	MSK__	62
52	TheThomas69	60
53	Akoot_	59
54	ECstardust	55
55	TechnoNinja64	54
56	beeperbeeper5	52
56	TheKingK_	52
58	Lez_	51
59	_witch_craft_	50
60	Arceus1975	46
61	F_Uhre	45
62	obzii	43
63	PuFY	42
64	BadenStayFly	39
64	Archsam	39
64	TheSecondLord	39
67	ImpavidArcher	38
67	Jordan_R	38
69	emreknugrlu	35
70	Ryan_GEMS	34
70	AlexxO_o	34
70	FreakGenius	34
73	mwrty	33
73	MightyWertu	33
75	BartekB19	32
76	taengoos	30
77	shadowthemonkey	29
78	lorpus	28
79	jnp_gaming	24
80	07shiny	23
81	Kakolbus	21
81	Lord_Jord	21
83	mymayowasgone	19
83	Blu3beast	19
83	Groundler	19
83	jcool7	19
87	PlasticOtari	18
88	T045RTY	17
88	sp00ky_ghost977	17
88	SammiWolfGirl	17
88	Powowowow	17
92	robertsnose	16
92	r123moore	16
92	lordpipe	16
95	xxPipperDipperxx	14
95	zToasty69z	14
95	__tomato	14
95	_i_ERROR_i_	14
99	pintsizedrogue	13
99	MilleGrug	13
101	hanaryheatwave	12
101	Zythose	12
101	U_Mos_	12
104	Racengan	11
104	TwinTowerV2	11
106	Frozil20	10
106	diamondgolem35	10
106	Jahara	10
106	Mahoose	10
106	Hisiste	10
111	shineh10	9
112	Huwulling	8
112	TheOuterCore	8
114	Prismyst	7
114	Frxnkz	7
114	eviltunix	7
114	tyraxxx	7
114	JESS_THE_RERE	7
114	Strangemonkey71	7
114	Nicserso	7
121	k_ce	6
121	Merv__	6
121	ssleepless	6
121	tuckerdoodle	6
121	Inchef	6
121	Luminad3	6
121	Leyna3	6
121	EdGalbraith	6
121	NomadicRobin_	6
121	_TCARREIRA_	6
121	SpacesickPrism	6
121	laron58	6
121	WYFYoyo	6
134	Zee_zey	5
134	XboxPanda	5
134	Mr_Sun15	5
134	kalzor	5
134	Eraxa	5
134	non089	5
134	ConnorDanky_	5
141	RoskobiOne	4
141	Killercatty78	4
141	oreee	4
141	BigMoneyH	4
141	MyNameIsJobo	4
141	Hiryu27	4
141	TheWildMateo	4
141	k1ngGilgamesh	4
141	Mattesco	4
141	Optiprimus	4
141	StarCookiees_	4
141	Enderxz3	4
141	TheSandwhich_	4
154	ShedJr_	3
154	rarrq	3
154	Fullut	3
154	legal_tax_evader	3
154	Tyrannosplart	3
154	uaoo	3
154	Kferno	3
154	Iamthejo	3
162	Blackberry1310	2
162	m_be9	2
162	Nach0Bear	2
162	Motsaro	2
162	PegLegPete93	2
162	UncleDanDan	2
162	M_Patata	2
162	Jekyll	2
162	_Cloverbelle_	2
162	Drewen24	2
162	fw3xy	2
162	Inbefour	2
162	DanTheBuilderino	2
162	EfficientC52	2
162	censorsheep	2
162	_flud	2
162	silverpopcorn	2
162	Warlord324	2
162	Factoroni	2
162	monky_irl	2
162	MasterNueve	2
162	CheifJumbo	2
162	WyngGoy	2
162	Kyrum2169	2
162	ediballbearings	2
162	xzvu	2
162	UrbanPlanningEx	2
162	2blox_	2
162	JayToe	2
162	FishisTTV	2
192	j5ylim	1
192	_Virify_	1
192	_Huge_Male_	1
192	EdaterPure	1
192	Cowison	1
192	dabloons	1
192	teslawolf38	1
192	I_Am_Mushkin	1
192	SOA1RR	1
192	joethahobo	1
192	Ssor69	1
192	Comma__	1
192	Nicky_H225	1
192	500am	1
192	i2f8x4h8ro	1
192	Smashic	1
192	Awyrlas	1
192	Mariopreeet	1
192	fade_emerge78823	1
192	KGTV	1
192	benediktine1	1
192	bl1ss0	1
192	craaaash	1
192	Marbz_	1
192	valiSW	1
192	whoaluv	1
192	Hoid_the_Roamer	1
192	ooga47	1
192	cedric72	1
192	The_Quack_Dealer	1
192	YungWali	1
192	DemTechAlpha	1
192	ebanana	1
192	The_slideV3	1
192	AstreaTSS	1
192	MustaLoordi	1
192	El_Jalapeno	1
192	cuddlyMonster	1
192	GravitySaint	1
192	Barlycorn	1
192	wwwwinnebagoooo	1
192	FiguraDei	1
192	MC_Skribble	1
192	ProbsNotNova	1
192	Sheldor097	1
192	hermmm_	1
192	EngagedGrub41	1
192	Skippeh	1
192	Quotary	1
192	CattSoup	1
192	HesDemonPants	1
192	Sral7	1
192	calamariclam_I	1
