rank	username	minecraft:dropped/minecraft:hopper
1	noam464	9796
2	thewindmillman	7068
3	Hyp3rion_	6033
4	eitanzaki	2394
5	EcksD	2340
6	Spacewardharpy7	1697
7	Blaiku	764
8	PigDab	614
9	thescout7	547
10	Werbe	469
11	Di_infiri	356
12	Spenduh	344
13	fffMike	223
14	Wooptey	174
15	Ezekson	172
16	kinas45y5	159
17	emrekn	153
18	_Dean_123	136
19	Steelynan	115
20	EMC_	114
21	kekhon	106
22	AuroraValkyrie	102
23	YungMaki	96
24	ProfessorBee	83
25	Mr_Byzantine	78
26	_Nuf	75
27	Jackattack53	74
28	Masssonnn	73
29	Fuad_R	68
30	HellsSponge	66
31	Sky_light_KING	64
32	MSK__	62
33	TheThomas69	60
34	Akoot_	59
35	TechnoNinja64	54
36	SteveCraftBlocks	45
36	fred870d	45
38	obzii	43
39	PuFY	42
40	JEWISHBadenBeele	39
40	TheSecondLord	39
42	ImpavidArcher	38
42	Jordan_R	38
44	Segotep999	36
45	lillips	35
46	Dedalus36	34
46	Freak_Genius	34
48	mwrty	33
48	MightyWertu	33
50	anbbang	30
51	egglapras	28
51	Kowcio_	28
53	Arceus1975	25
54	jnp_gaming	24
55	07shiny	23
56	Smoke____	22
57	Lord_Jord	21
58	Blu3beast	19
58	Groundler	19
58	jcool7	19
61	PlasticOtari	18
62	sp00ky_ghost977	17
62	SammiWolfGirl	17
62	Powowowow	17
65	Drlzyy	16
65	T045RTY	16
65	r123moore	16
68	lordpipe	15
69	xxPipperDipperxx	14
69	ToastedGamingYT	14
69	__tomato	14
69	GlitchyPlate810	14
73	pintsizedrogue	13
73	KG1999	13
73	MilleGrug	13
76	Zythose	12
77	beeperbeeper5	11
77	Racengan	11
77	Zoeyfortnite	11
77	EcksDofficial	11
81	diamondgolem35	10
81	Jahara	10
81	Mahoose	10
81	Frozil12	10
81	Hisiste	10
86	AlexxO_o	9
87	TheOuterCore	8
88	Prismyst	7
88	Frxnkz	7
88	eviltunix	7
88	tyraxxx	7
88	JESS_THE_RERE	7
88	Strangemonkey71	7
88	Nicserso	7
95	Merv__	6
95	ssleepless	6
95	tuckerdoodle	6
95	Inchef	6
95	Leyna3	6
95	NomadicRobin_	6
95	_TCARREIRA_	6
95	laron58	6
95	WYFYoyo	6
104	XboxPanda	5
104	Eraxa	5
104	non089	5
104	oxfordschool	5
108	Killercatty78	4
108	oreee	4
108	BigMoneyH	4
108	MyNameIsJobo	4
108	Hiryu27	4
108	TheWildMateo	4
108	k1ngGilgamesh	4
108	Optiprimus	4
108	MeetTheWollo	4
117	Alteriity	3
117	ShedJr_	3
117	rarrq	3
117	Fullut	3
117	loveseeker	3
117	chipklip	3
117	_czarny	3
117	mihimihimihi	3
117	Kferno	3
126	Blackberry1310	2
126	m_be9	2
126	Nach0Bear	2
126	Motsaro	2
126	PegLegPete93	2
126	UncleDanDan	2
126	M_Patata	2
126	_Cloverbelle_	2
126	Drewen24	2
126	fw3xywashere	2
126	Inbefour	2
126	DanTheBuilderino	2
126	EfficientC52	2
126	censorsheep	2
126	fluddd	2
126	silverpopcorn	2
126	Warlord324	2
126	Factoroni	2
126	monky_irl	2
126	MasterNueve	2
126	CheifJumbo	2
126	WyngGoy	2
126	Kyrum2169	2
126	ediballbearings	2
126	stahouo	2
126	UrbanPlanner1978	2
126	2blox	2
126	JayToe	2
126	FishisTTV	2
155	_Virify_	1
155	Cowison	1
155	dabloons	1
155	teslawolf38	1
155	I_Am_Mushkin	1
155	joethahobo	1
155	Ssor69	1
155	Comma__	1
155	Nicky_H225	1
155	500am	1
155	boog4loo	1
155	Smashic	1
155	Awyrlas	1
155	Mariopreeet	1
155	fade_emerge78823	1
155	KGTV	1
155	benediktine1	1
155	Marbz_	1
155	valiSW	1
155	whoaluv	1
155	ooga47	1
155	cedric72	1
155	The_Quack_Dealer	1
155	YungWali	1
155	DemTechAlpha	1
155	ebanana	1
155	The_slideV3	1
155	MustaLoordi	1
155	El_Jalapeno	1
155	GravitySaint	1
155	Barlycorn	1
155	wwwwinnebagoooo	1
155	tsitrawhy	1
155	SpacesickPrism	1
155	ProbsNotNova	1
155	Sheldor097	1
155	Eczbek	1
155	Hermanni__	1
155	Skippeh	1
155	Quotary	1
155	HesDemonPants	1
155	Sral7	1
155	calamariclam_I	1
