rank	username	minecraft:dropped/minecraft:hopper
1	Hyp3rion_	69315
2	noam464	32058
3	catandmoose	15788
4	mihimihimihi	7910
5	Jackattack53	7782
6	thewindmillman	7068
7	EcksD	2518
8	eitanzaki	2406
9	Spacewardharpy7	1889
10	pixelviolin	1795
11	_Mythic____	1656
12	Fuad_R	871
13	Blaiku	818
14	PigDab	614
15	SoosAmongus	611
16	thescout7	547
17	Werbe	469
18	Di_infiri	356
19	Spenduh	344
20	fffMike	339
21	fragrantmonke444	296
22	Ezekson	193
23	EMC_	187
24	Wooptey	174
25	annebolyn	159
26	Segotep999	157
27	emrekn	153
28	Secret_Canary	146
29	_Dean_123	136
30	Krowuss	131
31	SteveCraftBlocks	127
32	Kowcio_	120
33	EveryonesUncle	119
34	Steelynan	115
35	kekhon	106
36	Eczbek	105
37	AuroraValkyrie	102
38	YungMaki	96
39	Manaateee	95
40	ProfessorBee	83
41	Yamdalorian	82
42	Jimb0nat0r	81
43	Mr_Byzantine	78
44	_Nuf	75
45	Masssonnn	73
46	Alteriity	67
47	HellsSponge	66
48	oscminus	64
48	IamCL4SSY	64
50	MSK__	62
51	TheThomas69	60
52	Akoot_	59
53	ECstardust	55
54	TechnoNinja64	54
55	TheKingK_	52
56	Lez_	49
56	beeperbeeper5	49
58	Arceus1975	46
59	F_Uhre	45
60	obzii	43
61	PuFY	42
62	BadenStayFly	39
62	Archsam	39
62	TheSecondLord	39
65	ImpavidArcher	38
65	Jordan_R	38
67	emreknugrlu	35
68	Ryan_GEMS	34
68	AlexxO_o	34
68	FreakGenius	34
71	mwrty	33
71	MightyWertu	33
73	BartekB19	32
74	taengoos	30
75	shadowthemonkey	29
76	lorpus	28
77	jnp_gaming	24
78	07shiny	23
79	Kakolbus	21
79	Lord_Jord	21
81	Blu3beast	19
81	Groundler	19
81	jcool7	19
84	PlasticOtari	18
85	T045RTY	17
85	sp00ky_ghost977	17
85	SammiWolfGirl	17
85	Powowowow	17
89	SmashingPump	16
89	r123moore	16
89	lordpipe	16
92	xxPipperDipperxx	14
92	zToasty69z	14
92	__tomato	14
92	_i_ERROR_i_	14
96	pintsizedrogue	13
96	MilleGrug	13
98	hanaryheatwave	12
98	Zythose	12
98	U_Mos_	12
101	Racengan	11
101	Zoeyfortnite	11
101	skitzxo	11
104	Frozil20	10
104	diamondgolem35	10
104	Jahara	10
104	Mahoose	10
104	Hisiste	10
109	Huwulling	8
109	TheOuterCore	8
111	Prismyst	7
111	Frxnkz	7
111	eviltunix	7
111	tyraxxx	7
111	JESS_THE_RERE	7
111	Strangemonkey71	7
111	Nicserso	7
118	Merv__	6
118	ssleepless	6
118	tuckerdoodle	6
118	Inchef	6
118	Luminad3	6
118	Leyna3	6
118	EdGalbraith	6
118	NomadicRobin_	6
118	_TCARREIRA_	6
118	SpacesickPrism	6
118	laron58	6
118	WYFYoyo	6
130	k_ce	5
130	Zee_zey	5
130	XboxPanda	5
130	Mr_Sun15	5
130	kalzor	5
130	Eraxa	5
130	non089	5
130	ConnorDanky_	5
138	RoskobiOne	4
138	Killercatty78	4
138	oreee	4
138	BigMoneyH	4
138	MyNameIsJobo	4
138	Hiryu27	4
138	TheWildMateo	4
138	k1ngGilgamesh	4
138	Mattesco	4
138	Optiprimus	4
138	StarCookiees_	4
138	TheSandwhich_	4
150	ShedJr_	3
150	rarrq	3
150	Fullut	3
150	legal_tax_evader	3
150	Tyrannosplart	3
150	KevinLevrone9983	3
150	Kferno	3
150	Iamthejo	3
158	Blackberry1310	2
158	m_be9	2
158	Nach0Bear	2
158	Motsaro	2
158	PegLegPete93	2
158	UncleDanDan	2
158	M_Patata	2
158	_Cloverbelle_	2
158	Drewen24	2
158	fw3xy74	2
158	Inbefour	2
158	DanTheBuilderino	2
158	EfficientC52	2
158	censorsheep	2
158	fluddd	2
158	silverpopcorn	2
158	Warlord324	2
158	Factoroni	2
158	monky_irl	2
158	MasterNueve	2
158	CheifJumbo	2
158	WyngGoy	2
158	Kyrum2169	2
158	ediballbearings	2
158	xzvu	2
158	Enderxz3	2
158	UrbanPlanningEx	2
158	2blox_	2
158	JayToe	2
158	FishisTTV	2
188	j5ylim	1
188	_Virify_	1
188	_Huge_Male_	1
188	TooPure2	1
188	Cowison	1
188	dabloons	1
188	teslawolf38	1
188	I_Am_Mushkin	1
188	SOA1RR	1
188	joethahobo	1
188	Ssor69	1
188	Comma__	1
188	Nicky_H225	1
188	500am	1
188	i2f8x4h8ro	1
188	Smashic	1
188	Awyrlas	1
188	Mariopreeet	1
188	fade_emerge78823	1
188	KGTV	1
188	benediktine1	1
188	Marbz_	1
188	valiSW	1
188	whoaluv	1
188	ooga47	1
188	cedric72	1
188	The_Quack_Dealer	1
188	YungWali	1
188	DemTechAlpha	1
188	ebanana	1
188	The_slideV3	1
188	AstreaTSS	1
188	MustaLoordi	1
188	El_Jalapeno	1
188	GravitySaint	1
188	Barlycorn	1
188	wwwwinnebagoooo	1
188	FiguraDei	1
188	tsitrawhy	1
188	ProbsNotNova	1
188	Sheldor097	1
188	hermmm_	1
188	EngagedGrub41	1
188	Skippeh	1
188	Quotary	1
188	CattSoup	1
188	HesDemonPants	1
188	Sral7	1
188	calamariclam_I	1
