rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	hanaryheatwave	22784
3	Hyp3rion_	19801
4	Jackattack53	16729
5	Blaiku	363
6	Syropatathe	276
7	Akoot_	231
8	kekhon	229
9	lordpipe	146
10	eitanzaki	131
11	Lez_	115
12	Wowful	110
13	Fullut	99
14	r123moore	98
15	emreknugrlu	96
16	rarrq	78
16	Yamdalorian	78
18	luseis	73
19	HellsSponge	68
20	annebolyn	64
21	Blu3beast	62
22	ConnorDanky_	56
23	Pelku	55
24	Manaateee	53
25	mwrty	40
26	Di_infiri	34
27	Awyrlas	32
27	EveryonesUncle	32
29	Blackberry1310	31
30	StarCookiees_	20
30	YungMaki	20
32	Nach0Bear	18
33	TheWickedBird	17
34	Kowcio_	14
35	Merv__	10
36	Spacewardharpy7	9
37	Mr_Byzantine	8
38	ShedJr_	6
39	noam464	5
40	vandmanden	4
41	beeperbeeper5	3
41	heckface	3
43	bra1nbrain	2
43	MattieHD	2
43	m9_meltdown_	2
46	Zee_zey	1
46	Bandito_Roamer	1
46	AuroraValkyrie	1
46	ECstardust	1
46	Hpdinosaur	1
46	Huwulling	1
46	Prismyst	1
46	Euclidoris	1
46	jushykins	1
46	emrekn	1
46	Werbe	1
46	Mattesco	1
46	Shortest_Man	1
46	Samificator	1
46	Luminad3	1
46	yulgur1	1
46	Inbefour	1
46	shrimp_flips	1
46	Razzgriz	1
46	Eraxa	1
46	__tomato	1
46	Quotary	1
46	skitzxo	1
