rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	hanaryheatwave	22784
3	Hyp3rion_	19761
4	Jackattack53	16585
5	Blaiku	363
6	Syropatathe	276
7	Akoot_	231
8	kekhon	229
9	lordpipe	146
10	eitanzaki	131
11	Lez_	115
12	Wowful	110
13	Fullut	99
14	r123moore	98
15	lillips	96
16	rarrq	78
16	AdmiralSmoke	78
18	luseis	73
19	HellsSponge	68
20	skrongus	64
21	Blu3beast	62
22	ConnorDanky_	56
23	Pelku	55
24	Manaateee	53
25	mwrty	40
26	Di_infiri	34
27	Awyrlas	32
27	EveryonesUncle	32
29	Blackberry1310	31
30	StarCookiees_	20
30	YungMaki	20
32	Nach0Bear	18
33	Kowcio_	14
34	Merv__	10
35	Spacewardharpy7	9
36	Mr_Byzantine	8
37	ShedJr_	6
38	noam464	5
39	vandmanden	4
40	beeperbeeper5	3
40	heckface	3
42	bra1nbrain	2
42	MattieHD	2
42	m9_meltdown_	2
45	Bandito_Roamer	1
45	AuroraValkyrie	1
45	ECstardust	1
45	Hpdinosaur	1
45	Huwulling	1
45	Prismyst	1
45	Euclidoris	1
45	jushykins	1
45	emrekn	1
45	Werbe	1
45	Mattesco	1
45	SvenskaAlvar	1
45	Samificator	1
45	Luminad3	1
45	yulgur1	1
45	Inbefour	1
45	shrimp_flips	1
45	Razzgriz	1
45	Eraxa	1
45	__tomato	1
45	Quotary	1
