rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	Hyp3rion_	1334
3	Blaiku	363
4	Syropatathe	276
5	Akoot_	231
6	kekhon	229
7	lordpipe	145
8	eitanzaki	131
9	Lez_	115
10	Wowful	110
11	r123moore	98
12	lillips	96
13	rarrq	78
13	Smoke____	78
15	HellsSponge	68
16	bladeefan2009	64
17	Blu3beast	62
18	ConnorDanky_	56
19	Pelku	55
20	RoofTyler	53
21	mwrty	40
22	Di_infiri	34
23	Awyrlas	32
23	EveryonesUncle	32
25	Blackberry1310	31
26	YungMaki	20
27	Yirtle	18
28	Kowcio_	14
29	Merv__	10
30	Jackattack53	9
30	luseis	9
30	Spacewardharpy7	9
33	ShedJr_	6
34	noam464	5
35	vandmanden	4
36	beeperbeeper5	3
36	heckface	3
36	Fullut	3
39	bra1nbrain	2
39	MattieHD	2
39	m9_meltdown_	2
42	Bandito_Roamer	1
42	AuroraValkyrie	1
42	Hpdinosaur	1
42	Huwulling	1
42	Prismyst	1
42	Euclidoris	1
42	jushykins	1
42	emrekn	1
42	Werbe	1
42	Mattesco	1
42	SvenskaAlvar	1
42	yulgur1	1
42	Inbefour	1
42	shrimp_flips	1
42	Razzgriz	1
42	Eraxa	1
42	__tomato	1
