rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	Blaiku	363
3	Syropatathe	276
4	Akoot_	231
5	kekhon	229
6	lordpipe	145
7	eitanzaki	131
8	Hyp3rion_	129
9	Wowful	110
10	r123moore	98
11	lillips	96
12	rarrq	78
12	Smoke____	78
14	HellsSponge	68
15	kinas45y5	64
16	Blu3beast	62
17	oxfordschool	56
18	Pelku	55
19	mwrty	40
20	Di_infiri	34
21	Awyrlas	32
21	EveryonesUncle	32
23	Blackberry1310	31
24	YungMaki	20
25	Nach0Bear	18
26	Merv__	10
27	Jiminie	9
27	Spacewardharpy7	9
29	ShedJr_	6
30	noam464	5
31	vandmanden	4
32	beeperbeeper5	3
32	heckface	3
32	Fullut	3
35	bra1nbrain	2
35	MattieHD	2
35	m9_meltdown_	2
35	Kowcio_	2
39	Bandito_Roamer	1
39	AuroraValkyrie	1
39	Hpdinosaur	1
39	Prismyst	1
39	Euclidoris	1
39	jushykins	1
39	emrekn	1
39	Werbe	1
39	SvenskaAlvar	1
39	yulgur1	1
39	Inbefour	1
39	Razzgriz	1
39	Eraxa	1
39	__tomato	1
