rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	456214
2	Blaiku	363
3	Syropatathe	276
4	Akoot_	231
5	kekhon	229
6	lordpipe	145
7	eitanzaki	131
8	Wowful	110
9	r123moore	98
10	lillips	96
11	rarrq	78
11	Smoke____	78
13	HellsSponge	68
14	kinas45y5	64
15	Blu3beast	62
16	oxfordschool	56
17	Pelku	55
18	mwrty	40
19	Di_infiri	34
20	Awyrlas	32
20	EveryonesUncle	32
22	Blackberry1310	31
23	YungMaki	20
24	Nach0Bear	18
25	Merv__	10
26	Jiminie	9
27	ShedJr_	6
28	noam464	5
29	vandmanden	4
30	beeperbeeper5	3
30	heckface	3
30	Fullut	3
33	bra1nbrain	2
33	MattieHD	2
33	m9_meltdown_	2
33	Kowcio_	2
37	Bandito_Roamer	1
37	AuroraValkyrie	1
37	Hpdinosaur	1
37	Prismyst	1
37	Euclidoris	1
37	jushykins	1
37	emrekn	1
37	Hyp3rion_	1
37	Werbe	1
37	SvenskaAlvar	1
37	yulgur1	1
37	Inbefour	1
37	Razzgriz	1
37	Eraxa	1
37	__tomato	1
