rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	451446
2	Blaiku	363
3	Syropatathe	276
4	Akoot_	231
5	kekhon	229
6	lordpipe	145
7	eitanzaki	131
8	Wowful	110
9	r123moore	98
10	lillips	96
11	rarrq	78
12	HellsSponge	68
13	kinas45y5	64
14	Blu3beast	62
15	oxfordschool	56
16	Pelku	55
17	mwrty	40
18	Di_infiri	34
19	Awyrlas	32
19	EveryonesUncle	32
21	Blackberry1310	31
22	YungMaki	20
23	Nach0Bear	18
24	Merv__	10
25	ShedJr_	6
26	noam464	5
27	vandmanden	4
28	beeperbeeper5	3
28	heckface	3
28	Fullut	3
31	bra1nbrain	2
31	MattieHD	2
31	m9_meltdown_	2
31	Kowcio_	2
31	Smoke____	2
36	Bandito_Roamer	1
36	AuroraValkyrie	1
36	Hpdinosaur	1
36	Euclidoris	1
36	jushykins	1
36	emrekn	1
36	Hyp3rion_	1
36	Werbe	1
36	yulgur1	1
36	Inbefour	1
36	Razzgriz	1
36	Eraxa	1
36	__tomato	1
