rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	Jackattack53	7564
3	Hyp3rion_	1334
4	Blaiku	363
5	Syropatathe	276
6	Akoot_	231
7	kekhon	229
8	lordpipe	146
9	eitanzaki	131
10	Lez_	115
11	Wowful	110
12	r123moore	98
13	lillips	96
14	rarrq	78
14	AdmiralSmoke	78
16	HellsSponge	68
17	skrongus	64
18	Blu3beast	62
19	ConnorDanky_	56
20	Pelku	55
21	Manaateee	53
22	mwrty	40
23	Di_infiri	34
24	Awyrlas	32
24	EveryonesUncle	32
26	Blackberry1310	31
27	YungMaki	20
28	Nach0Bear	18
29	Kowcio_	14
30	Merv__	10
31	luseis	9
31	Spacewardharpy7	9
33	Mr_Byzantine	8
34	ShedJr_	6
35	noam464	5
36	vandmanden	4
37	beeperbeeper5	3
37	heckface	3
37	Fullut	3
40	bra1nbrain	2
40	MattieHD	2
40	m9_meltdown_	2
43	Bandito_Roamer	1
43	AuroraValkyrie	1
43	ECstardust	1
43	Hpdinosaur	1
43	Huwulling	1
43	Prismyst	1
43	Euclidoris	1
43	jushykins	1
43	emrekn	1
43	Werbe	1
43	Mattesco	1
43	SvenskaAlvar	1
43	Luminad3	1
43	yulgur1	1
43	Inbefour	1
43	shrimp_flips	1
43	Razzgriz	1
43	Eraxa	1
43	__tomato	1
43	Quotary	1
