rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	hanaryheatwave	22784
3	Hyp3rion_	19761
4	Jackattack53	7564
5	Blaiku	363
6	Syropatathe	276
7	Akoot_	231
8	kekhon	229
9	lordpipe	146
10	eitanzaki	131
11	Lez_	115
12	Wowful	110
13	r123moore	98
14	lillips	96
15	rarrq	78
15	AdmiralSmoke	78
17	HellsSponge	68
18	skrongus	64
19	Blu3beast	62
20	ConnorDanky_	56
21	Pelku	55
22	Manaateee	53
23	mwrty	40
24	Di_infiri	34
25	Awyrlas	32
25	EveryonesUncle	32
27	Blackberry1310	31
28	YungMaki	20
29	Nach0Bear	18
30	Kowcio_	14
31	Merv__	10
32	luseis	9
32	Spacewardharpy7	9
34	Mr_Byzantine	8
35	ShedJr_	6
36	noam464	5
37	vandmanden	4
38	beeperbeeper5	3
38	heckface	3
38	Fullut	3
41	bra1nbrain	2
41	MattieHD	2
41	m9_meltdown_	2
44	Bandito_Roamer	1
44	AuroraValkyrie	1
44	ECstardust	1
44	Hpdinosaur	1
44	Huwulling	1
44	Prismyst	1
44	Euclidoris	1
44	jushykins	1
44	emrekn	1
44	Werbe	1
44	Mattesco	1
44	SvenskaAlvar	1
44	Luminad3	1
44	yulgur1	1
44	Inbefour	1
44	shrimp_flips	1
44	Razzgriz	1
44	Eraxa	1
44	__tomato	1
44	Quotary	1
