rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	Blaiku	363
3	Syropatathe	276
4	Akoot_	231
5	kekhon	229
6	lordpipe	145
7	eitanzaki	131
8	Hyp3rion_	129
9	Wowful	110
10	r123moore	98
11	lillips	96
12	rarrq	78
12	Smoke____	78
14	HellsSponge	68
15	kinas45y5	64
16	Blu3beast	62
17	oxfordschool	56
18	Pelku	55
19	mwrty	40
20	Di_infiri	34
21	Awyrlas	32
21	EveryonesUncle	32
23	Blackberry1310	31
24	YungMaki	20
25	Nach0Bear	18
26	Merv__	10
27	Jiminie	9
27	Spacewardharpy7	9
29	Jackattack53	8
30	ShedJr_	6
31	noam464	5
32	vandmanden	4
33	beeperbeeper5	3
33	heckface	3
33	Fullut	3
36	bra1nbrain	2
36	MattieHD	2
36	m9_meltdown_	2
36	Kowcio_	2
40	Bandito_Roamer	1
40	AuroraValkyrie	1
40	Hpdinosaur	1
40	Prismyst	1
40	Euclidoris	1
40	jushykins	1
40	emrekn	1
40	Werbe	1
40	SvenskaAlvar	1
40	yulgur1	1
40	Inbefour	1
40	Razzgriz	1
40	Eraxa	1
40	__tomato	1
