rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	Hyp3rion_	1314
3	Blaiku	363
4	Syropatathe	276
5	Akoot_	231
6	kekhon	229
7	lordpipe	145
8	eitanzaki	131
9	Wowful	110
10	r123moore	98
11	lillips	96
12	rarrq	78
12	Smoke____	78
14	HellsSponge	68
15	bladeefan2009	64
16	Blu3beast	62
17	ConnorDanky_	56
18	Pelku	55
19	mwrty	40
20	Di_infiri	34
21	Awyrlas	32
21	EveryonesUncle	32
23	Blackberry1310	31
24	YungMaki	20
25	Yirtle	18
26	Merv__	10
27	Jackattack53	9
27	luseis	9
27	Spacewardharpy7	9
30	ShedJr_	6
31	noam464	5
32	vandmanden	4
33	beeperbeeper5	3
33	heckface	3
33	Fullut	3
36	bra1nbrain	2
36	MattieHD	2
36	m9_meltdown_	2
36	Kowcio_	2
40	Bandito_Roamer	1
40	AuroraValkyrie	1
40	Hpdinosaur	1
40	Huwulling	1
40	Prismyst	1
40	Euclidoris	1
40	jushykins	1
40	emrekn	1
40	Werbe	1
40	SvenskaAlvar	1
40	yulgur1	1
40	Inbefour	1
40	shrimp_flips	1
40	Razzgriz	1
40	Eraxa	1
40	__tomato	1
