rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	451446
2	Blaiku	363
3	Syropatathe	276
4	Akoot_	231
5	kekhon	229
6	lordpipe	145
7	eitanzaki	131
8	Wowful	110
9	r123moore	98
10	lillips	96
11	rarrq	78
11	Smoke____	78
13	HellsSponge	68
14	kinas45y5	64
15	Blu3beast	62
16	oxfordschool	56
17	Pelku	55
18	mwrty	40
19	Di_infiri	34
20	Awyrlas	32
20	EveryonesUncle	32
22	Blackberry1310	31
23	YungMaki	20
24	Nach0Bear	18
25	Merv__	10
26	ShedJr_	6
27	noam464	5
28	vandmanden	4
29	beeperbeeper5	3
29	heckface	3
29	Fullut	3
32	bra1nbrain	2
32	MattieHD	2
32	m9_meltdown_	2
32	Kowcio_	2
36	Bandito_Roamer	1
36	AuroraValkyrie	1
36	Hpdinosaur	1
36	Euclidoris	1
36	jushykins	1
36	emrekn	1
36	Hyp3rion_	1
36	Werbe	1
36	yulgur1	1
36	Inbefour	1
36	Razzgriz	1
36	Eraxa	1
36	__tomato	1
