rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	Blaiku	363
3	Syropatathe	276
4	Akoot_	231
5	kekhon	229
6	lordpipe	145
7	eitanzaki	131
8	Wowful	110
9	r123moore	98
10	lillips	96
11	rarrq	78
11	Smoke____	78
13	HellsSponge	68
14	kinas45y5	64
15	Blu3beast	62
16	oxfordschool	56
17	Pelku	55
18	mwrty	40
19	Di_infiri	34
20	Awyrlas	32
20	EveryonesUncle	32
22	Blackberry1310	31
23	YungMaki	20
24	Nach0Bear	18
25	Merv__	10
26	Jiminie	9
26	Spacewardharpy7	9
28	ShedJr_	6
29	noam464	5
30	vandmanden	4
31	beeperbeeper5	3
31	heckface	3
31	Fullut	3
34	bra1nbrain	2
34	MattieHD	2
34	m9_meltdown_	2
34	Kowcio_	2
38	Bandito_Roamer	1
38	AuroraValkyrie	1
38	Hpdinosaur	1
38	Prismyst	1
38	Euclidoris	1
38	jushykins	1
38	emrekn	1
38	Hyp3rion_	1
38	Werbe	1
38	SvenskaAlvar	1
38	yulgur1	1
38	Inbefour	1
38	Razzgriz	1
38	Eraxa	1
38	__tomato	1
