rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	hanaryheatwave	22784
3	Hyp3rion_	19761
4	Jackattack53	7564
5	Blaiku	363
6	Syropatathe	276
7	Akoot_	231
8	kekhon	229
9	lordpipe	146
10	eitanzaki	131
11	Lez_	115
12	Wowful	110
13	Fullut	99
14	r123moore	98
15	lillips	96
16	rarrq	78
16	AdmiralSmoke	78
18	HellsSponge	68
19	skrongus	64
20	Blu3beast	62
21	ConnorDanky_	56
22	Pelku	55
23	Manaateee	53
24	mwrty	40
25	Di_infiri	34
26	Awyrlas	32
26	EveryonesUncle	32
28	Blackberry1310	31
29	YungMaki	20
30	Nach0Bear	18
31	Kowcio_	14
32	Merv__	10
33	luseis	9
33	Spacewardharpy7	9
35	Mr_Byzantine	8
36	ShedJr_	6
37	noam464	5
38	vandmanden	4
39	beeperbeeper5	3
39	heckface	3
41	bra1nbrain	2
41	MattieHD	2
41	m9_meltdown_	2
44	Bandito_Roamer	1
44	AuroraValkyrie	1
44	ECstardust	1
44	Hpdinosaur	1
44	Huwulling	1
44	Prismyst	1
44	Euclidoris	1
44	jushykins	1
44	emrekn	1
44	Werbe	1
44	Mattesco	1
44	SvenskaAlvar	1
44	Luminad3	1
44	yulgur1	1
44	Inbefour	1
44	shrimp_flips	1
44	Razzgriz	1
44	Eraxa	1
44	__tomato	1
44	Quotary	1
