rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	hanaryheatwave	22784
3	Hyp3rion_	19801
4	Jackattack53	16729
5	Blaiku	363
6	Syropatathe	276
7	Akoot_	231
8	kekhon	229
9	lordpipe	146
10	Kowcio_	142
11	eitanzaki	131
12	Lez_	115
13	Wowful	110
14	Fullut	99
15	r123moore	98
16	emreknugrlu	96
17	LuvLuvLove	90
18	rarrq	78
18	lpinfinity	78
18	Yamdalorian	78
21	luseis	73
22	HellsSponge	68
23	es0th	64
24	diamondgolem35	62
24	Blu3beast	62
26	ConnorDanky_	56
27	Pelku	55
28	Manaateee	53
29	mwrty	40
30	Di_infiri	34
31	Awyrlas	32
31	EveryonesUncle	32
33	Blackberry1310	31
34	beeperbeeper5	24
35	StarCookiees_	20
35	doublemaki	20
37	Nach0Bear	18
38	TheWickedBird	17
39	Merv__	10
40	Spacewardharpy7	9
41	Mr_Byzantine	8
42	ShedJr_	6
43	noam464	5
44	vandmanden	4
45	heckface	3
46	bra1nbrain	2
46	MattieHD	2
46	m9_meltdown_	2
49	Zee_zey	1
49	Bandito_Roamer	1
49	AuroraValkyrie	1
49	ECstardust	1
49	mymayowasgone	1
49	Hpdinosaur	1
49	Huwulling	1
49	Prismyst	1
49	Euclidoris	1
49	jushykins	1
49	emrekn	1
49	craaaash	1
49	Werbe	1
49	Mattesco	1
49	Shortest_	1
49	Samificator	1
49	Luminad3	1
49	yulgur1	1
49	Inbefour	1
49	shrimp_flips	1
49	Razzgriz	1
49	Eraxa	1
49	__tomato	1
49	Quotary	1
