rank	username	minecraft:dropped/minecraft:cyan_dye
1	thewindmillman	462525
2	hanaryheatwave	22784
3	Hyp3rion_	19801
4	Jackattack53	16729
5	Blaiku	363
6	Syropatathe	276
7	Akoot_	231
8	kekhon	229
9	lordpipe	146
10	eitanzaki	131
11	Lez_	115
12	Wowful	110
13	Fullut	99
14	r123moore	98
15	emreknugrlu	96
16	LuvLuvLove	90
17	rarrq	78
17	Kowcio_	78
17	Yamdalorian	78
20	luseis	73
21	HellsSponge	68
22	es0th	64
23	diamondgolem35	62
23	Blu3beast	62
25	ConnorDanky_	56
26	Pelku	55
27	Manaateee	53
28	mwrty	40
29	Di_infiri	34
30	Awyrlas	32
30	EveryonesUncle	32
32	Blackberry1310	31
33	beeperbeeper5	24
34	StarCookiees_	20
34	doublemaki	20
36	Nach0Bear	18
37	TheWickedBird	17
38	Merv__	10
39	Spacewardharpy7	9
40	Mr_Byzantine	8
41	ShedJr_	6
42	noam464	5
43	vandmanden	4
44	heckface	3
45	bra1nbrain	2
45	MattieHD	2
45	m9_meltdown_	2
48	Zee_zey	1
48	Bandito_Roamer	1
48	AuroraValkyrie	1
48	ECstardust	1
48	mymayowasgone	1
48	Hpdinosaur	1
48	Huwulling	1
48	Prismyst	1
48	Euclidoris	1
48	jushykins	1
48	emrekn	1
48	craaaash	1
48	Werbe	1
48	Mattesco	1
48	Shortest_	1
48	Samificator	1
48	Luminad3	1
48	yulgur1	1
48	Inbefour	1
48	shrimp_flips	1
48	Razzgriz	1
48	Eraxa	1
48	__tomato	1
48	Quotary	1
