rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	14812
2	thewindmillman	7792
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	AdmiralSmoke	681
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	H0UNDFRMH3LL	326
14	_Virify_	303
15	lillips	261
16	Skylord_Luke	258
17	luseis	226
18	lordpipe	222
19	PigDab	209
20	Di_infiri	188
21	Werbe	187
22	set67	177
23	LeeMcGee30	158
24	SullyhS	148
25	T045RTY	135
26	Sleepy_Time_	128
27	beeperbeeper5	125
27	HellsSponge	125
29	EcksD	109
29	Nicserso	109
31	kekhon	106
32	EveryonesUncle	104
32	Dogcorn69420	104
34	ImpavidArcher	95
35	Ezekson	83
36	CoffeeNoir	82
37	PazinGaming	80
38	XboxPanda	77
38	TheTrueClipse	77
40	Kakolbus	76
41	Inchef	73
42	ConnorDanky_	72
43	pintsizedrogue	69
43	Lez_	69
43	Eraxa	69
46	Euclidoris	68
46	gcaisawesome	68
46	Manaateee	68
46	HesDemonPants	68
50	Huwulling	66
50	Mahoose	66
52	ZaneABrain	65
52	m_be9	65
54	ITDV	64
54	WavyGravy_	64
56	pixelviolin	62
57	xzvu	54
58	jnp_gaming	53
59	I_Am_Mushkin	52
60	joethahobo	51
61	Kowcio_	50
62	Akoot_	47
63	Wowful	45
64	burbankbuilder28	42
65	PortlyPete69	40
66	Bumpy419	38
67	Racengan	35
68	groofles	33
68	Cocoamallows	33
70	TheSecondLord	31
70	Hisiste	31
72	Inbefour	29
73	Comma__	28
74	00000000-0000-0000-0009-01f36f79dcc7	27
75	YungMaki	26
76	Fullut	25
77	_Boipl_	24
77	Skippeh	24
77	anbbang	24
77	2blox_	24
81	RebelAndroid	23
81	xxPipperDipperxx	23
81	Xclax101	23
84	Lord_Jord	22
84	fkGrim	22
86	ShedJr_	21
86	Enderxz3	21
86	Jimb0nat0r	21
89	NatalieTW	20
89	TastyPorkchop	20
89	Segotep999	20
89	LeEricc	20
93	Winklepicker279	19
94	Avocadogerms	18
95	Mr_Byzantine	17
95	Snowflowe	17
95	Onennon	17
95	NomadicRobin_	17
99	Jonafrog99	16
99	halfwayup	16
101	EfficientC52	15
102	Bandito_Roamer	14
102	LeonelSalamanca	14
104	PhantomsGhost_	13
104	jewbacaman	13
