rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3808
3	FreakGenius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	681
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	luseis	226
17	lordpipe	222
18	PigDab	209
19	Di_infiri	188
20	Werbe	187
21	set67	177
22	LeeMcGee30	158
23	SullyhS	148
24	T045RTY	135
25	Sleepy_Time_	128
26	HellsSponge	125
27	beeperbeeper5	115
28	EcksD	109
29	kekhon	106
30	EveryonesUncle	104
30	Dogcorn69420	104
32	Nicserso	99
33	ImpavidArcher	95
34	Ezekson	83
35	CoffeeNoir	82
36	PazinGaming	78
37	XboxPanda	77
37	TheTrueClipse	77
39	Kakolbus	76
40	Inchef	73
41	ConnorDanky_	72
42	pintsizedrogue	69
42	Eraxa	69
44	Euclidoris	68
44	gcaisawesome	68
44	HesDemonPants	68
47	Lez_	67
48	Mahoose	66
49	m_be9	65
50	Huwulling	64
50	ITDV	64
50	WavyGravy_	64
53	xzvu	54
54	jnp_gaming	53
55	I_Am_Mushkin	52
56	joethahobo	50
57	Akoot_	47
58	Wowful	45
59	burbankbuilder28	42
60	PortlyPete69	40
61	Bumpy419	38
62	RoofTyler	36
63	Racengan	35
64	groofles	33
64	Cocoamallows	33
66	Hisiste	31
67	TheSecondLord	30
68	Inbefour	29
69	Comma__	28
69	Kowcio_	28
71	00000000-0000-0000-0009-01f36f79dcc7	27
72	Fullut	25
73	_Boipl_	24
73	YungMaki	24
73	Skippeh	24
73	anbbang	24
73	2bolx_	24
78	RebelAndroid	23
78	xxPipperDipperxx	23
78	Xclax101	23
81	Lord_Jord	22
81	fkGrim	22
83	ShedJr_	21
84	NatalieTW	20
84	TastyPorkchop	20
84	LeEricc	20
87	Winklepicker279	19
87	Jimb0nat0r	19
89	Mr_Byzantine	17
89	Snowflowe	17
89	Onennon	17
89	NomadicRobin_	17
93	Jonafrog99	16
93	halfwayup	16
95	EfficientC52	15
96	Bandito_Roamer	14
96	binman420	14
98	PhantomsGhost_	13
98	jewbacaman	13
98	Quaintster	13
98	RealGroot	13
102	Ecplosive	12
102	Shiirazu	12
102	_Karmaa	12
102	Blu3beast	12
102	Mythic1130	12
107	q_wq	11
107	oreee	11
107	ratglock	11
107	Nycteus_	11
107	MightyWertu	11
112	Guillemet	10
112	MyNameIsDakar	10
112	Legendosh	10
112	xolstoi	10
116	Groovy_MoonBird	9
116	rarrq	9
116	Ardennes	9
116	_Nuf	9
116	actour	9
116	gabriels543	9
116	SuperPooch06	9
116	Solar_Power	9
116	Kouridragon	9
116	_Bguette_	9
116	GoofySilly	9
116	SpacesickPrism	9
128	Nicky_H225	8
128	ProfessorBee	8
128	TheDankPlatypus	8
128	Jackattack53	8
128	HAIRYCLOUD626	8
128	ougstur	8
128	PuFY	8
128	pixelviolin	8
128	lcvezra	8
128	KingMatthew506	8
128	alderban107	8
128	calamariclam_I	8
140	_Huge_Male_	7
140	LeDuctTape	7
140	prizm_	7
140	seramalen	7
140	Truckoss	7
140	yulgur1	7
140	Soap_Bender	7
140	MAns_44	7
140	fluddd	7
140	stavgod	7
140	PabloGonza02	7
140	UCP_TheKingK	7
140	Kekoo	7
140	SammiWolfGirl	7
140	bladeefan2009	7
155	EMC_	6
155	KarlKaek	6
155	diamondgolem35	6
155	freeandrew	6
155	Zlatovlas	6
155	Mewar	6
155	Rebytre	6
155	Elastiq	6
155	IamCL4SSY	6
155	BumbleBeever	6
155	sp00ky_ghost977	6
155	SexcMf	6
155	EtherealEspresso	6
155	jcool7	6
155	Dreamdbr14	6
155	Quotary	6
155	Enderxz3	6
172	SyK7	5
172	SaucyDark	5
172	Da_Boss_Rani	5
172	NieToksikpl	5
172	Blazebit	5
172	LeauVox4921	5
172	mariominejedi	5
172	DaviusMaximoose	5
172	_8man	5
172	Joestra	5
172	Fuad_R	5
172	GravitySaint	5
172	LazySupport00	5
172	MovingFish7	5
172	Shin69	5
172	Luigipunch989	5
172	vandmanden	5
189	hollowww	4
189	FrostySlimez	4
189	ExtraDumb	4
189	Ssor69	4
189	titanlax	4
189	Malorn_Aetherius	4
189	500am	4
189	TylerDupree	4
189	eiC_	4
189	lOlmantschi	4
189	Btabtab	4
189	selectrix	4
189	RobotMinion101	4
189	Skomo	4
189	lizardfightclub	4
189	SaintJosie	4
189	Lord_Zacler	4
189	Shogunite	4
189	MustaLoordi	4
189	Keeogwi	4
189	Typadopoulos	4
189	Toriankel	4
189	MakeHistory157	4
189	Kura2218	4
189	ayamefag	4
189	SvenskaHugo	4
189	Kyrum2169	4
189	Soplight	4
189	SSytex_X	4
189	PlasticOtari	4
189	FishisTTV	4
220	ANGIELUVSDWEAM	3
220	seanitoo	3
220	RoskobiOne	3
220	Lotheburgh	3
220	Paint	3
220	AuroraValkyrie	3
220	Iagoku	3
220	BlancoFlaco	3
220	Incinere	3
220	Wooptey	3
220	Natty	3
220	MrKrabOnCoke	3
220	Swalt	3
220	tramizu	3
220	Cryptacity	3
220	Chickenchaser2	3
220	mwrty	3
220	lorpus	3
220	SellyZ	3
220	2Stout	3
220	Covalents	3
220	platinumzero	3
220	mimbo1211	3
220	Marbz_	3
220	ApophisNova	3
220	epiksk8erduck	3
220	TheShyPig	3
220	XeroByMyth	3
220	Leyna3	3
220	ADEXTV	3
220	501g	3
220	SkateboardR6	3
220	mihimihimihi	3
220	SUN_DREAM	3
220	ReyTheLegend	3
220	_TCARREIRA_	3
220	non089	3
220	Synnlux	3
220	VentiHilton	3
220	OfficerAnvil	3
220	Iamthejo	3
220	MyNamaSheff	3
220	tompup	3
220	Powowowow	3
220	Sral7	3
220	Zoeyfortnite	3
220	WinterYoke	3
267	Ninzyyy	2
267	Cowison	2
267	teslawolf38	2
267	IronArshXS	2
267	Flores991	2
267	BodaciousCake	2
267	youhjjhhhjj	2
267	SyntheticSurgeon	2
267	Swexti	2
267	chlorinex	2
267	aikabot	2
267	ZigzagLily43042	2
267	Presisor	2
267	DarkFisto	2
267	12Magner05	2
267	TheThomas69	2
267	_Dean_123	2
267	Yirtle	2
267	Pineapplesugr	2
267	ROY4LE	2
267	ItzYaBoiPicard	2
267	TableTim	2
267	AbnormallyAllen	2
267	mick407	2
267	Zythose	2
267	AnnieBathory	2
267	ooga47	2
