rank	username	minecraft:dropped/minecraft:apple
1	Freak_Genius	2925
2	Spacewardharpy7	2735
3	eitanzaki	1635
4	Hyp3rion_	1589
5	noam464	1052
6	TechnoNinja64	825
7	Blackberry1310	685
8	Smoke____	660
9	Frozil12	659
10	Blaiku	517
11	thescout7	342
12	_Virify_	303
13	lillips	261
14	PigDab	209
15	Di_infiri	188
16	Werbe	187
17	set67	177
18	LeeMcGee30	158
19	SullyhS	148
20	T045RTY	135
21	HellsSponge	125
22	lordpipe	121
23	beeperbeeper5	108
24	kekhon	106
25	Dogcorn69420	104
26	Nicserso	99
27	ImpavidArcher	95
28	Skylord_Luke	90
29	Ezekson	83
30	CoffeeNoir	82
31	XboxPanda	77
31	TheTrueClipse	77
33	oxfordschool	72
34	Eraxa	69
35	Euclidoris	68
35	gcaisawesome	68
35	HesDemonPants	68
38	m_be9	65
39	MSK__	64
39	WavyGravy_	64
41	EveryonesUncle	62
42	stahouo	54
43	jnp_gaming	53
44	I_Am_Mushkin	52
45	Akoot_	46
46	EcksD	45
47	Wowful	43
48	burbankbuilder28	42
49	Mahoose	40
49	PortlyPete69	40
51	Bumpy419	38
52	joethahobo	33
52	Racengan	33
52	Cocoamallows	33
55	Hisiste	31
56	Inbefour	29
57	Comma__	28
58	Fullut	25
59	_Boipl_	24
59	Skippeh	24
59	anbbang	24
59	2blox	24
63	TheSecondLord	23
63	xxPipperDipperxx	23
63	Xclax101	23
66	fkGrim	22
66	Kowcio_	22
68	ShedJr_	21
69	TastyPorkchop	20
70	Menthas	19
70	Winklepicker279	19
72	Mr_Byzantine	17
72	Onennon	17
72	NomadicRobin_	17
75	DScatgirls	16
76	Snowflowe	15
76	EfficientC52	15
78	Bandito_Roamer	14
79	PhantomsGhost_	13
79	jewbacaman	13
79	Quaintster	13
79	YungMaki	13
83	Ecplosive	12
83	Shiirazuku	12
83	_Karmaa	12
83	Blu3beast	12
87	oreee	11
87	ratglock	11
87	Kakolbus	11
87	Nycteus_	11
87	MightyWertu	11
92	Guillemet	10
92	MyNameIsDakar	10
92	Legendosh	10
92	EcksDofficial	10
96	Groovy_MoonBird	9
96	q_wq	9
96	RebelAndroid	9
96	rarrq	9
96	Ardennes	9
96	_Nuf	9
96	Inchef	9
96	actour	9
96	gabriels543	9
96	SuperPooch06	9
96	Kouridragon	9
96	_Bguette_	9
96	Steven1282598	9
109	ProfessorBee	8
109	HAIRYCLOUD626	8
109	_naturell	8
109	PuFY	8
109	lcvezra	8
109	KingMatthew506	8
109	alderban107	8
116	seramalen	7
116	Truckoss	7
116	yulgur1	7
116	Soap_Bender	7
116	fluddd	7
116	stavgod	7
116	PabloGonza02	7
116	Kekoo	7
116	SammiWolfGirl	7
