rank	username	minecraft:dropped/minecraft:apple
1	Freak_Genius	2925
2	Spacewardharpy7	2735
3	eitanzaki	1635
4	Hyp3rion_	1589
5	noam464	1052
6	TechnoNinja64	825
7	Blackberry1310	685
8	Frozil12	659
8	Smoke____	659
10	Blaiku	517
11	thescout7	342
12	_Virify_	303
13	lillips	261
14	PigDab	209
15	Di_infiri	188
16	Werbe	187
16	AssEatrAndLicker	187
18	set67	177
19	LeeMcGee30	158
20	SullyhS	148
21	T045RTY	135
22	HellsSponge	125
23	lordpipe	121
24	beeperbeeper5	108
25	kekhon	106
26	Dogcorn69420	104
27	Nicserso	99
28	ImpavidArcher	95
29	Skylord_Luke	90
30	Ezekson	83
31	CoffeeNoir	82
32	XboxPanda	77
32	TheTrueClipse	77
34	oxfordschool	72
35	Eraxa	69
36	Euclidoris	68
36	gcaisawesome	68
36	HesDemonPants	68
39	m_be9	65
40	MSK__	64
40	WavyGravy_	64
42	EveryonesUncle	62
43	stahouo	54
44	jnp_gaming	53
45	I_Am_Mushkin	52
46	Akoot_	46
47	EcksD	45
48	Wowful	43
49	burbankbuilder28	42
50	PortlyPete69	40
51	Bumpy419	38
52	Mahoose	36
53	joethahobo	33
53	Racengan	33
53	Cocoamallows	33
56	Hisiste	31
57	Inbefour	29
58	Comma__	28
59	Fullut	25
60	_Boipl_	24
60	Skippeh	24
60	anbbang	24
60	2blox	24
64	TheSecondLord	23
64	xxPipperDipperxx	23
64	Xclax101	23
67	fkGrim	22
67	Kowcio_	22
69	ShedJr_	21
70	TastyPorkchop	20
71	Natofthese	19
71	Winklepicker279	19
73	Mr_Byzantine	17
73	Onennon	17
73	NomadicRobin_	17
76	DScatgirls	16
77	Snowflowe	15
77	EfficientC52	15
79	Bandito_Roamer	14
80	PhantomsGhost_	13
80	jewbacaman	13
80	Quaintster	13
80	YungMaki	13
84	Ecplosive	12
84	Shiirazuku	12
84	_Karmaa	12
84	Blu3beast	12
88	oreee	11
88	ratglock	11
88	Kakolbus	11
88	Nycteus_	11
88	MightyWertu	11
93	Guillemet	10
93	MyNameIsDakar	10
93	Legendosh	10
93	EcksDofficial	10
97	Groovy_MoonBird	9
97	q_wq	9
97	rarrq	9
97	Ardennes	9
97	_Nuf	9
97	Inchef	9
97	actour	9
97	gabriels543	9
97	SuperPooch06	9
97	Kouridragon	9
97	_Bguette_	9
97	Steven1282598	9
109	ProfessorBee	8
109	HAIRYCLOUD626	8
109	_naturell	8
109	PuFY	8
109	lcvezra	8
109	KingMatthew506	8
109	alderban107	8
116	seramalen	7
116	Truckoss	7
116	yulgur1	7
116	Soap_Bender	7
116	fluddd	7
116	stavgod	7
116	PabloGonza02	7
116	SammiWolfGirl	7
