rank	username	minecraft:dropped/minecraft:apple
1	Freak_Genius	2925
2	Spacewardharpy7	2735
3	eitanzaki	1635
4	Hyp3rion_	1589
5	noam464	1052
6	thewindmillman	1026
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	662
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	PigDab	209
16	Di_infiri	188
17	Werbe	187
18	set67	177
19	LeeMcGee30	158
20	SullyhS	148
21	T045RTY	135
22	HellsSponge	125
23	lordpipe	121
24	beeperbeeper5	109
25	kekhon	106
26	Dogcorn69420	104
27	Nicserso	99
28	ImpavidArcher	95
29	Skylord_Luke	90
30	Ezekson	83
31	CoffeeNoir	82
32	XboxPanda	77
32	TheTrueClipse	77
34	oxfordschool	72
35	Eraxa	69
36	Euclidoris	68
36	gcaisawesome	68
36	HesDemonPants	68
39	m_be9	65
40	MSK__	64
40	WavyGravy_	64
42	EveryonesUncle	62
43	stahouo	54
44	jnp_gaming	53
45	I_Am_Mushkin	52
46	Akoot_	46
47	EcksD	45
48	Wowful	43
49	burbankbuilder28	42
50	Mahoose	40
50	PortlyPete69	40
52	Bumpy419	38
53	joethahobo	33
53	Racengan	33
53	Cocoamallows	33
56	Hisiste	31
57	Inbefour	29
58	Comma__	28
59	Fullut	25
60	_Boipl_	24
60	Skippeh	24
60	anbbang	24
60	2blox	24
64	TheSecondLord	23
64	xxPipperDipperxx	23
64	Xclax101	23
67	fkGrim	22
67	Kowcio_	22
69	ShedJr_	21
70	TastyPorkchop	20
71	Menthas	19
71	RebelAndroid	19
71	Winklepicker279	19
74	Mr_Byzantine	17
74	Onennon	17
74	NomadicRobin_	17
77	DScatgirls	16
78	Snowflowe	15
78	EfficientC52	15
80	Bandito_Roamer	14
81	PhantomsGhost_	13
81	jewbacaman	13
81	Quaintster	13
81	YungMaki	13
85	Ecplosive	12
85	Shiirazuku	12
85	_Karmaa	12
85	Blu3beast	12
89	oreee	11
89	ratglock	11
89	Kakolbus	11
89	Nycteus_	11
89	MightyWertu	11
94	Guillemet	10
94	MyNameIsDakar	10
94	Legendosh	10
94	EcksDofficial	10
98	Groovy_MoonBird	9
98	q_wq	9
98	rarrq	9
98	Ardennes	9
98	_Nuf	9
98	Inchef	9
98	actour	9
98	gabriels543	9
98	SuperPooch06	9
98	Kouridragon	9
98	_Bguette_	9
98	Steven1282598	9
110	ProfessorBee	8
110	HAIRYCLOUD626	8
110	_naturell	8
110	PuFY	8
110	lcvezra	8
110	KingMatthew506	8
110	alderban107	8
117	seramalen	7
117	Truckoss	7
117	yulgur1	7
117	Soap_Bender	7
117	fluddd	7
117	stavgod	7
117	PabloGonza02	7
117	Kekoo	7
