rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	4155
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	AdmiralSmoke	681
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	H0UNDFRMH3LL	326
14	_Virify_	303
15	lillips	261
16	Skylord_Luke	258
17	luseis	226
18	lordpipe	222
19	PigDab	209
20	Di_infiri	188
21	Werbe	187
22	set67	177
23	LeeMcGee30	158
24	SullyhS	148
25	T045RTY	135
26	Sleepy_Time_	128
27	HellsSponge	125
28	beeperbeeper5	121
29	EcksD	109
30	Nicserso	108
31	kekhon	106
32	EveryonesUncle	104
32	Dogcorn69420	104
34	ImpavidArcher	95
35	Ezekson	83
36	CoffeeNoir	82
37	PazinGaming	80
38	XboxPanda	77
38	TheTrueClipse	77
40	Kakolbus	76
41	Inchef	73
42	ConnorDanky_	72
43	pintsizedrogue	69
43	Lez_	69
43	Eraxa	69
46	Euclidoris	68
46	gcaisawesome	68
46	Manaateee	68
46	HesDemonPants	68
50	Huwulling	66
50	Mahoose	66
52	ZaneABrain	65
52	m_be9	65
54	ITDV	64
54	WavyGravy_	64
56	xzvu	54
57	jnp_gaming	53
58	I_Am_Mushkin	52
59	joethahobo	51
60	Kowcio_	50
61	Akoot_	47
62	Wowful	45
63	burbankbuilder28	42
64	PortlyPete69	40
65	Bumpy419	38
66	Racengan	35
67	groofles	33
67	Cocoamallows	33
69	TheSecondLord	31
69	Hisiste	31
71	Inbefour	29
72	Comma__	28
73	00000000-0000-0000-0009-01f36f79dcc7	27
74	YungMaki	26
75	Fullut	25
76	_Boipl_	24
76	Skippeh	24
76	anbbang	24
76	2blox_	24
80	RebelAndroid	23
80	xxPipperDipperxx	23
80	Xclax101	23
83	Lord_Jord	22
83	fkGrim	22
85	ShedJr_	21
85	Enderxz3	21
85	Jimb0nat0r	21
88	NatalieTW	20
88	TastyPorkchop	20
88	Segotep999	20
88	LeEricc	20
92	Winklepicker279	19
93	Mr_Byzantine	17
93	Snowflowe	17
93	Onennon	17
93	NomadicRobin_	17
97	Jonafrog99	16
97	halfwayup	16
99	EfficientC52	15
100	Bandito_Roamer	14
100	LeonelSalamanca	14
100	pixelviolin	14
103	PhantomsGhost_	13
103	jewbacaman	13
103	Avocadogerms	13
103	Quaintster	13
107	Ecplosive	12
107	Shiirazu	12
107	_Karmaa	12
107	Blu3beast	12
107	_Mythic____	12
112	q_wq	11
112	oreee	11
112	ratglock	11
112	ItsMrRamen	11
112	Dakar_	11
112	Nycteus_	11
112	MightyWertu	11
119	Guillemet	10
119	Legendosh	10
119	xolstoi	10
122	Groovy_MoonBird	9
122	rarrq	9
122	Tiberonus	9
122	_Nuf	9
122	excelsionprime	9
122	actour	9
122	yheece	9
122	SuperPooch06	9
122	Solar_Power	9
122	Kouridragon	9
122	_Bguette_	9
122	Steve897	9
122	SpacesickPrism	9
135	Nicky_H225	8
135	ProfessorBee	8
135	TheDankPlatypus	8
135	Jackattack53	8
135	HAIRYCLOUD626	8
135	ougstur	8
135	PuFY	8
135	lcvezra	8
135	KingMatthew506	8
135	alderban107	8
135	calamariclam_I	8
146	k_ce	7
146	_Huge_Male_	7
146	itburb	7
146	prizm_	7
146	seramalen	7
146	Truckoss	7
146	yulgur1	7
146	Soap_Bender	7
146	MAns_44	7
146	fluddd	7
146	stavgod	7
146	PabloGonza02	7
146	UCP_TheKingK	7
146	Kekoo	7
146	SammiWolfGirl	7
146	skrongus	7
162	EMC_	6
162	KarlKaek	6
162	diamondgolem35	6
162	freeandrew	6
162	Zlatovlas	6
162	Mewar	6
162	Rebytre	6
162	Elastiq	6
162	IamCL4SSY	6
162	BumbleBeever	6
162	sp00ky_ghost977	6
162	SexcMf	6
162	EtherealEspresso	6
162	jcool7	6
162	Dreamdbr14	6
162	Quotary	6
178	SyK7	5
178	SaucyDark	5
178	Da_Boss_Rani	5
178	NieToksikpl	5
178	Blazebit	5
178	LeauVox4921	5
178	mariominejedi	5
178	DaviusMaximoose	5
178	_8man	5
178	Joestra	5
178	Fuad_R	5
178	GravitySaint	5
178	LazySupport00	5
178	MovingFish7	5
178	Shin69	5
178	Luigipunch989	5
178	vandmanden	5
195	hollowww	4
195	FrostySlimez	4
195	ExtraDumb	4
195	Ssor69	4
195	titanlax	4
195	Malorn_Aetherius	4
195	500am	4
195	TylerDupree	4
195	eiC_	4
195	Inconvenionce	4
195	Btabtab	4
195	selectrix	4
195	RobotMinion101	4
195	Mr_Sun15	4
195	Skomo	4
195	lizardfightclub	4
195	SaintJosie	4
195	GooseWithin	4
195	Lord_Zacler	4
195	Shogunite	4
195	MustaLoordi	4
195	Keeogwi	4
195	Typadopoulos	4
195	Toriankel	4
195	MakeHistory157	4
195	Kura2218	4
195	ayamefag	4
195	SvenskaHugo	4
195	Kyrum2169	4
195	Soplight	4
195	SSytex_X	4
195	PlasticOtari	4
195	FishisTTV	4
228	angelinaur	3
228	seanitoo	3
228	RoskobiOne	3
228	Lotheburgh	3
228	Paint	3
228	AuroraValkyrie	3
228	Iagoku	3
228	BlancoFlaco	3
228	Incinere	3
228	Wooptey	3
228	Natty	3
228	MrKrabOnCoke	3
228	Swalt	3
228	tramizu	3
228	Cryptacity	3
228	Chickenchaser2	3
228	12Magner05	3
228	mwrty	3
228	lorpus	3
228	SellyZ	3
228	2Stout	3
228	Covalents	3
228	platinumzero	3
228	mimbo1211	3
228	Marbz_	3
228	ApophisNova	3
228	Mattesco	3
228	epiksk8erduck	3
228	TheShyPig	3
228	XeroByMyth	3
228	Leyna3	3
228	ADEXTV	3
228	501g	3
228	3_Solar_3	3
228	SkateboardR6	3
228	mihimihimihi	3
228	SUN_DREAM	3
228	ReyTheLegend	3
228	_TCARREIRA_	3
228	non089	3
228	Synnlux	3
228	VentiHilton	3
228	OfficerAnvil	3
228	Iamthejo	3
228	MyNamaSheff	3
228	tompup	3
228	Powowowow	3
228	Sral7	3
228	Zoeyfortnite	3
228	WinterYoke	3
278	Ninzyyy	2
278	Cowison	2
278	teslawolf38	2
278	ECstardust	2
278	IronArshXS	2
278	Flores991	2
278	BodaciousCake	2
278	youhjjhhhjj	2
278	SyntheticSurgeon	2
278	Swexti	2
278	chlorinex	2
278	aikabot	2
278	ZigzagLily43042	2
278	Presisor	2
278	DarkFisto	2
278	TheThomas69	2
278	_Dean_123	2
278	Nach0Bear	2
278	Pineapplesugr	2
278	ROY4LE	2
278	ItzYaBoiPicard	2
278	TableTim	2
278	AbnormallyAllen	2
