rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	17246
2	thewindmillman	7792
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	AdmiralSmoke	715
9	Blackberry1310	685
10	Frozil20	659
11	Blaiku	517
12	pixelviolin	426
13	thescout7	342
14	H0UNDFRMH3LL	326
15	_Virify_	303
16	lillips	261
17	Skylord_Luke	258
18	luseis	227
19	lordpipe	222
20	PigDab	209
21	Di_infiri	188
22	Werbe	187
23	set67	177
24	LeeMcGee30	158
25	SullyhS	148
26	PazinGaming	144
27	T045RTY	135
28	Sleepy_Time_	128
29	beeperbeeper5	127
30	HellsSponge	125
31	EcksD	109
31	Nicserso	109
33	kekhon	106
34	EveryonesUncle	104
34	Dogcorn69420	104
36	ImpavidArcher	95
37	Ezekson	83
38	CoffeeNoir	82
39	Kakolbus	78
40	XboxPanda	77
40	TheTrueClipse	77
42	Inchef	73
43	ConnorDanky_	72
44	pintsizedrogue	69
44	Lez_	69
44	Eraxa	69
47	Euclidoris	68
47	gcaisawesome	68
47	Manaateee	68
47	HesDemonPants	68
51	Huwulling	66
51	Mahoose	66
53	ZaneABrain	65
53	m_be9	65
55	ITDV	64
55	WavyGravy_	64
57	Kowcio_	56
58	xzvu	54
59	jnp_gaming	53
60	I_Am_Mushkin	52
61	joethahobo	51
62	Akoot_	47
63	Wowful	45
64	burbankbuilder28	42
65	PortlyPete69	40
66	EMC_	38
66	Bumpy419	38
68	Racengan	35
69	groofles	33
69	Cocoamallows	33
71	TheSecondLord	31
71	Hisiste	31
73	Inbefour	29
74	Comma__	28
75	00000000-0000-0000-0009-01f36f79dcc7	27
76	YungMaki	26
77	Fullut	25
78	_Boipl_	24
78	Skippeh	24
78	anbbang	24
78	2blox_	24
82	Mr_Byzantine	23
82	RebelAndroid	23
82	xxPipperDipperxx	23
82	Xclax101	23
86	Lord_Jord	22
86	fkGrim	22
88	ShedJr_	21
88	Enderxz3	21
88	Jimb0nat0r	21
91	NatalieTW	20
91	TastyPorkchop	20
91	Segotep999	20
91	LeEricc	20
95	Winklepicker279	19
96	Avocadogerms	18
97	Jonafrog99	17
97	Snowflowe	17
97	Onennon	17
97	NomadicRobin_	17
101	halfwayup	16
101	Sorry_Arey	16
103	EfficientC52	15
104	Bandito_Roamer	14
104	LeonelSalamanca	14
104	Steve897	14
107	PhantomsGhost_	13
107	jewbacaman	13
107	Quaintster	13
107	_Mythic____	13
111	Ecplosive	12
111	Jackattack53	12
111	Shiirazu	12
111	_Karmaa	12
111	Blu3beast	12
116	q_wq	11
116	oreee	11
116	ratglock	11
116	ItsMrRamen	11
116	Dakar_	11
116	Nycteus_	11
116	MightyWertu	11
123	Guillemet	10
