rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	31616
2	thewindmillman	7792
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1654
6	noam464	1053
7	TechnoNinja64	825
8	AdmiralSmoke	715
9	Blackberry1310	685
10	Frozil20	659
11	Blaiku	517
12	pixelviolin	439
13	thescout7	342
14	H0UNDFRMH3LL	326
15	_Virify_	303
16	lillips	261
17	Skylord_Luke	258
18	luseis	227
19	lordpipe	222
20	PigDab	209
21	Di_infiri	188
22	Werbe	187
23	set67	177
24	LeeMcGee30	158
25	SullyhS	148
26	EveryonesUncle	145
27	PazinGaming	144
28	T045RTY	135
29	Sleepy_Time_	128
29	beeperbeeper5	128
31	HellsSponge	125
32	EcksD	109
32	Nicserso	109
34	kekhon	106
35	Dogcorn69420	104
36	ImpavidArcher	95
37	Ezekson	83
38	CoffeeNoir	82
39	Kakolbus	78
40	XboxPanda	77
40	TheTrueClipse	77
42	Inchef	73
43	ConnorDanky_	72
44	Mahoose	70
45	pintsizedrogue	69
45	Lez_	69
45	Eraxa	69
48	Euclidoris	68
48	gcaisawesome	68
48	Manaateee	68
48	HesDemonPants	68
52	Huwulling	66
53	ZaneABrain	65
53	m_be9	65
55	ITDV	64
55	WavyGravy_	64
57	Kowcio_	56
58	Mr_Byzantine	54
58	xzvu	54
60	jnp_gaming	53
61	I_Am_Mushkin	52
62	joethahobo	51
63	Akoot_	47
64	Wowful	45
65	burbankbuilder28	42
66	PortlyPete69	40
67	EMC_	38
67	Bumpy419	38
69	Racengan	35
70	groofles	33
70	Cocoamallows	33
72	TheSecondLord	31
72	Hisiste	31
74	Inbefour	29
75	Comma__	28
76	00000000-0000-0000-0009-01f36f79dcc7	27
77	Jackattack53	26
77	YungMaki	26
79	Fullut	25
80	_Boipl_	24
80	Skippeh	24
80	anbbang	24
80	2blox_	24
84	RebelAndroid	23
84	xxPipperDipperxx	23
84	Xclax101	23
87	Lord_Jord	22
87	fkGrim	22
89	ShedJr_	21
89	Enderxz3	21
89	Jimb0nat0r	21
92	NatalieTW	20
92	TastyPorkchop	20
92	Segotep999	20
92	LeEricc	20
96	Winklepicker279	19
97	Avocadogerms	18
98	Jonafrog99	17
98	Snowflowe	17
98	Onennon	17
98	NomadicRobin_	17
102	halfwayup	16
102	Sorry_Arey	16
104	EfficientC52	15
105	Bandito_Roamer	14
105	oscminus	14
105	LeonelSalamanca	14
105	Steve897	14
109	PhantomsGhost_	13
109	jewbacaman	13
109	Quaintster	13
109	_Mythic____	13
113	Ecplosive	12
113	Shiirazu	12
113	_Karmaa	12
113	Blu3beast	12
117	q_wq	11
117	oreee	11
117	ratglock	11
117	ItsMrRamen	11
117	Dakar_	11
117	Nycteus_	11
117	MightyWertu	11
117	xolstoi	11
125	rarrq	10
125	Guillemet	10
125	excelsionprime	10
125	hanaryheatwave	10
125	SpacesickPrism	10
125	Legendosh	10
131	Groovy_MoonBird	9
131	Tiberonus	9
131	_Nuf	9
131	actour	9
131	yheece	9
131	SuperPooch06	9
131	Solar_Power	9
131	Kouridragon	9
131	_Bguette_	9
140	CLG_Kata	8
140	_Huge_Male_	8
140	Nicky_H225	8
140	ProfessorBee	8
140	TheDankPlatypus	8
140	HAIRYCLOUD626	8
140	ougstur	8
140	PuFY	8
140	UCP_TheKingK	8
140	lcvezra	8
140	KingMatthew506	8
140	alderban107	8
140	calamariclam_I	8
153	k_ce	7
153	Apollo_993	7
153	itburb	7
153	prizm_	7
153	Rebytre	7
153	seramalen	7
153	Truckoss	7
153	yulgur1	7
153	Soap_Bender	7
153	MAns_44	7
153	fluddd	7
153	stavgod	7
153	PabloGonza02	7
153	Kekoo	7
153	SammiWolfGirl	7
153	skrongus	7
169	KarlKaek	6
169	diamondgolem35	6
169	freeandrew	6
169	Zlatovlas	6
169	Secret_Canary	6
169	Mewar	6
169	Elastiq	6
169	IamCL4SSY	6
169	BumbleBeever	6
169	sp00ky_ghost977	6
169	SexcMf	6
169	EtherealEspresso	6
169	jcool7	6
169	Dreamdbr14	6
169	Quotary	6
184	SyK7	5
184	ECstardust	5
184	SaucyDark	5
184	Da_Boss_Rani	5
184	NieToksikpl	5
184	Blazebit	5
184	LeauVox4921	5
184	KingEgg1	5
184	mariominejedi	5
184	DaviusMaximoose	5
184	_8man	5
184	GooseWithin	5
184	Joestra	5
184	Fuad_R	5
184	GravitySaint	5
184	LazySupport00	5
184	MovingFish7	5
184	Shin69	5
184	Luigipunch989	5
184	NATE_the_HALO	5
184	vandmanden	5
184	PlasticOtari	5
206	hollowww	4
206	FrostySlimez	4
206	ExtraDumb	4
206	Ssor69	4
206	titanlax	4
206	Malorn_Aetherius	4
206	Saucepeh	4
206	500am	4
206	TylerDupree	4
206	eiC_	4
206	Inconvenionce	4
206	Btabtab	4
206	selectrix	4
206	RobotMinion101	4
206	Mr_Sun15	4
206	Skomo	4
206	lizardfightclub	4
206	Lord_Zacler	4
206	Shogunite	4
206	MustaLoordi	4
206	Keeogwi	4
206	Typadopoulos	4
206	Toriankel	4
206	MakeHistory157	4
206	Kura2218	4
206	ayamefag	4
206	SvenskaHugo	4
206	Kyrum2169	4
206	Soplight	4
206	SSytex_X	4
206	FishisTTV	4
206	MadmanRaven	4
238	angelinaur	3
238	seanitoo	3
238	RoskobiOne	3
238	Lotheburgh	3
238	Paint	3
238	AuroraValkyrie	3
238	Iagoku	3
238	BlancoFlaco	3
238	Incinere	3
238	Wooptey	3
238	Natty	3
238	MrKrabOnCoke	3
238	Swalt	3
238	tramizu	3
238	Cryptacity	3
238	Chickenchaser2	3
238	12Magner05	3
238	mwrty	3
238	lorpus	3
238	SellyZ	3
238	2Stout	3
238	Covalents	3
238	platinumzero	3
238	mimbo1211	3
238	Marbz_	3
238	Krowuss	3
238	ApophisNova	3
238	Mattesco	3
238	epiksk8erduck	3
238	TheShyPig	3
238	XeroByMyth	3
238	Leyna3	3
238	ADEXTV	3
238	501g	3
238	3_Solar_3	3
238	SkateboardR6	3
238	mihimihimihi	3
238	SUN_DREAM	3
238	ReyTheLegend	3
238	_TCARREIRA_	3
238	non089	3
238	Synnlux	3
238	VentiHilton	3
238	OfficerAnvil	3
238	Iamthejo	3
238	MyNamaSheff	3
238	tompup	3
238	Powowowow	3
238	Sral7	3
238	Zoeyfortnite	3
238	WinterYoke	3
289	Ninzyyy	2
289	Cowison	2
289	Merv__	2
289	teslawolf38	2
289	IronArshXS	2
289	Flores991	2
289	BodaciousCake	2
289	youhjjhhhjj	2
289	SyntheticSurgeon	2
289	ActualPatbaf	2
289	Archsam	2
289	Swexti	2
