rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3809
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	681
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	H0UNDFRMH3LL	326
14	_Virify_	303
15	lillips	261
16	Skylord_Luke	256
17	luseis	226
18	lordpipe	222
19	PigDab	209
20	Di_infiri	188
21	Werbe	187
22	set67	177
23	LeeMcGee30	158
24	SullyhS	148
25	T045RTY	135
26	Sleepy_Time_	128
27	HellsSponge	125
28	beeperbeeper5	116
29	EcksD	109
30	kekhon	106
31	EveryonesUncle	104
31	Dogcorn69420	104
33	Nicserso	99
34	ImpavidArcher	95
35	Ezekson	83
36	CoffeeNoir	82
37	PazinGaming	80
38	XboxPanda	77
38	TheTrueClipse	77
40	Kakolbus	76
41	Inchef	73
42	ConnorDanky_	72
43	pintsizedrogue	69
43	Eraxa	69
45	Euclidoris	68
45	gcaisawesome	68
45	HesDemonPants	68
48	Lez_	67
49	Huwulling	66
49	Mahoose	66
49	RoofTyler	66
52	m_be9	65
53	ITDV	64
53	WavyGravy_	64
55	xzvu	54
56	jnp_gaming	53
57	I_Am_Mushkin	52
58	joethahobo	51
59	Akoot_	47
60	Wowful	45
61	burbankbuilder28	42
62	PortlyPete69	40
63	Bumpy419	38
64	Racengan	35
65	groofles	33
65	Cocoamallows	33
67	Hisiste	31
68	TheSecondLord	30
68	Kowcio_	30
70	Inbefour	29
71	Comma__	28
72	00000000-0000-0000-0009-01f36f79dcc7	27
73	Fullut	25
74	_Boipl_	24
74	YungMaki	24
74	Skippeh	24
74	anbbang	24
74	2bolx_	24
79	RebelAndroid	23
79	xxPipperDipperxx	23
79	Xclax101	23
82	Lord_Jord	22
82	fkGrim	22
84	ShedJr_	21
85	NatalieTW	20
85	TastyPorkchop	20
85	LeEricc	20
88	Winklepicker279	19
