rank	username	minecraft:dropped/minecraft:apple
1	Freak_Genius	2925
2	Spacewardharpy7	2543
3	eitanzaki	1635
4	Hyp3rion_	1576
5	noam464	1052
6	TechnoNinja64	825
7	Blackberry1310	685
8	Frozil12	657
9	Blaiku	517
10	Smoke____	374
11	thescout7	342
12	_Virify_	303
13	lillips	261
14	PigDab	209
15	Di_infiri	188
16	Werbe	187
16	AssEatrAndLicker	187
18	set67	177
19	LeeMcGee30	158
20	SullyhS	148
21	T045RTY	135
22	HellsSponge	125
23	lordpipe	121
24	kekhon	106
25	beeperbeeper5	104
25	Dogcorn69420	104
27	Nicserso	99
28	ImpavidArcher	95
29	Skylord_Luke	89
30	Ezekson	83
31	CoffeeNoir	82
32	XboxPanda	77
32	TheTrueClipse	77
34	oxfordschool	72
35	Eraxa	69
36	Euclidoris	68
36	HesDemonPants	68
38	m_be9	65
39	MSK__	64
39	WavyGravy_	64
41	EveryonesUncle	62
42	stahouo	54
43	jnp_gaming	53
44	I_Am_Mushkin	52
45	Akoot_	46
46	EcksD	45
47	Wowful	43
48	burbankbuilder28	42
49	PortlyPete69	40
50	Bumpy419	38
51	Mahoose	36
52	Racengan	33
52	Cocoamallows	33
54	Hisiste	31
55	Inbefour	29
56	Comma__	28
57	Fullut	25
58	_Boipl_	24
58	Skippeh	24
58	anbbang	24
58	2blox	24
62	TheSecondLord	23
62	xxPipperDipperxx	23
62	Xclax101	23
65	fkGrim	22
65	Kowcio_	22
67	ShedJr_	21
67	joethahobo	21
69	TastyPorkchop	20
70	Natofthese	19
70	Winklepicker279	19
72	Mr_Byzantine	17
72	Onennon	17
74	DScatgirls	16
74	NomadicRobin_	16
76	Snowflowe	15
76	EfficientC52	15
78	Bandito_Roamer	14
79	PhantomsGhost_	13
79	jewbacaman	13
79	Quaintster	13
79	YungMaki	13
83	Ecplosive	12
83	Shiirazuku	12
83	_Karmaa	12
83	Blu3beast	12
87	oreee	11
87	ratglock	11
87	gcaisawesome	11
87	Kakolbus	11
87	Nycteus_	11
87	MightyWertu	11
93	Guillemet	10
93	MyNameIsDakar	10
93	Legendosh	10
93	EcksDofficial	10
97	Groovy_MoonBird	9
97	q_wq	9
97	rarrq	9
97	Ardennes	9
97	_Nuf	9
97	Inchef	9
97	actour	9
97	gabriels543	9
97	SuperPooch06	9
97	Kouridragon	9
