rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	4705
2	Freak_Genius	2925
3	Spacewardharpy7	2849
4	eitanzaki	1635
5	Hyp3rion_	1589
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	664
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	PigDab	209
16	Di_infiri	188
17	Werbe	187
18	set67	177
19	LeeMcGee30	158
20	SullyhS	148
21	T045RTY	135
22	HellsSponge	125
23	lordpipe	121
24	beeperbeeper5	109
25	kekhon	106
26	Skylord_Luke	104
26	Dogcorn69420	104
28	Nicserso	99
29	ImpavidArcher	95
30	Ezekson	83
31	CoffeeNoir	82
32	XboxPanda	77
32	TheTrueClipse	77
34	oxfordschool	72
35	Eraxa	69
36	Euclidoris	68
36	gcaisawesome	68
36	HesDemonPants	68
39	m_be9	65
40	MSK__	64
40	WavyGravy_	64
42	EveryonesUncle	62
43	stahouo	54
44	jnp_gaming	53
45	I_Am_Mushkin	52
46	Akoot_	46
47	EcksD	45
48	Wowful	43
49	burbankbuilder28	42
50	Mahoose	40
50	PortlyPete69	40
52	Bumpy419	38
53	joethahobo	33
53	Racengan	33
53	Cocoamallows	33
56	Hisiste	31
57	Inbefour	29
58	Comma__	28
59	Fullut	25
60	_Boipl_	24
60	Skippeh	24
60	anbbang	24
60	2blox	24
64	TheSecondLord	23
64	xxPipperDipperxx	23
64	Xclax101	23
67	Lord_Jord	22
67	fkGrim	22
67	Kowcio_	22
70	ShedJr_	21
71	Menthas	20
71	RebelAndroid	20
71	TastyPorkchop	20
74	Winklepicker279	19
75	Mr_Byzantine	17
75	Onennon	17
75	NomadicRobin_	17
78	DScatgirls	16
79	Snowflowe	15
79	EfficientC52	15
81	Bandito_Roamer	14
82	PhantomsGhost_	13
82	jewbacaman	13
82	Quaintster	13
82	YungMaki	13
86	Ecplosive	12
86	Shiirazuku	12
86	_Karmaa	12
86	Blu3beast	12
90	oreee	11
90	ratglock	11
90	Kakolbus	11
90	Nycteus_	11
90	MightyWertu	11
95	Guillemet	10
95	MyNameIsDakar	10
95	Legendosh	10
95	EcksDofficial	10
99	Groovy_MoonBird	9
99	q_wq	9
99	rarrq	9
99	Ardennes	9
99	_Nuf	9
99	Inchef	9
99	actour	9
99	gabriels543	9
99	SuperPooch06	9
99	Kouridragon	9
99	_Bguette_	9
99	Steven1282598	9
111	ProfessorBee	8
111	HAIRYCLOUD626	8
111	_naturell	8
111	PuFY	8
111	lcvezra	8
111	KingMatthew506	8
111	alderban107	8
118	seramalen	7
118	Truckoss	7
118	yulgur1	7
118	Soap_Bender	7
118	fluddd	7
118	stavgod	7
118	PabloGonza02	7
118	Kekoo	7
