rank	username	minecraft:dropped/minecraft:apple
1	Freak_Genius	2925
2	Spacewardharpy7	2849
3	eitanzaki	1635
4	Hyp3rion_	1589
5	noam464	1052
6	thewindmillman	1026
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	664
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	PigDab	209
16	Di_infiri	188
17	Werbe	187
18	set67	177
19	LeeMcGee30	158
20	SullyhS	148
21	T045RTY	135
22	HellsSponge	125
23	lordpipe	121
24	beeperbeeper5	109
25	kekhon	106
26	Skylord_Luke	104
26	Dogcorn69420	104
28	Nicserso	99
29	ImpavidArcher	95
30	Ezekson	83
31	CoffeeNoir	82
32	XboxPanda	77
32	TheTrueClipse	77
34	oxfordschool	72
35	Eraxa	69
36	Euclidoris	68
36	gcaisawesome	68
36	HesDemonPants	68
39	m_be9	65
40	MSK__	64
40	WavyGravy_	64
42	EveryonesUncle	62
43	stahouo	54
44	jnp_gaming	53
45	I_Am_Mushkin	52
46	Akoot_	46
47	EcksD	45
48	Wowful	43
49	burbankbuilder28	42
50	Mahoose	40
50	PortlyPete69	40
52	Bumpy419	38
53	joethahobo	33
53	Racengan	33
53	Cocoamallows	33
56	Hisiste	31
57	Inbefour	29
58	Comma__	28
59	Fullut	25
60	_Boipl_	24
60	Skippeh	24
60	anbbang	24
60	2blox	24
64	TheSecondLord	23
64	xxPipperDipperxx	23
64	Xclax101	23
67	Lord_Jord	22
67	fkGrim	22
67	Kowcio_	22
70	ShedJr_	21
71	Menthas	20
71	RebelAndroid	20
71	TastyPorkchop	20
74	Winklepicker279	19
75	Mr_Byzantine	17
75	Onennon	17
75	NomadicRobin_	17
78	DScatgirls	16
79	Snowflowe	15
79	EfficientC52	15
81	Bandito_Roamer	14
82	PhantomsGhost_	13
82	jewbacaman	13
82	Quaintster	13
82	YungMaki	13
86	Ecplosive	12
86	Shiirazuku	12
86	_Karmaa	12
86	Blu3beast	12
90	oreee	11
90	ratglock	11
90	Kakolbus	11
90	Nycteus_	11
90	MightyWertu	11
95	Guillemet	10
95	MyNameIsDakar	10
95	Legendosh	10
95	EcksDofficial	10
99	Groovy_MoonBird	9
99	q_wq	9
99	rarrq	9
99	Ardennes	9
99	_Nuf	9
99	Inchef	9
99	actour	9
99	gabriels543	9
99	SuperPooch06	9
99	Kouridragon	9
99	_Bguette_	9
99	Steven1282598	9
111	ProfessorBee	8
111	HAIRYCLOUD626	8
111	_naturell	8
111	PuFY	8
111	lcvezra	8
111	KingMatthew506	8
111	alderban107	8
118	seramalen	7
118	Truckoss	7
118	yulgur1	7
118	Soap_Bender	7
118	fluddd	7
118	stavgod	7
118	PabloGonza02	7
118	Kekoo	7
118	SammiWolfGirl	7
118	kinas45y5	7
128	EMC_	6
128	KarlKaek	6
128	diamondgolem35	6
128	freeandrew	6
128	Zlatovlas	6
128	Mewar	6
128	Rebytre	6
128	Sky_light_KING	6
128	BumbleBeever	6
128	sp00ky_ghost977	6
128	SexcMf	6
128	EtherealEspresso	6
128	jcool7	6
128	Dreamdbr14	6
128	Quotary	6
143	pintsizedrogue	5
143	SyK7	5
143	_NieToksikpl_	5
143	SaucyDark	5
143	beeleg	5
143	mariominejedi	5
143	DaviusMaximoose	5
143	_8man	5
143	Joestra	5
143	MAns_44	5
143	GravitySaint	5
143	MovingFish7	5
143	Shin69	5
143	pixelviolin	5
143	Luigipunch989	5
143	Enderslayerxz3	5
143	vandmanden	5
160	hollowww	4
160	ExtraDumb	4
160	Ssor69	4
160	titanlax	4
160	Malorn_Aetherius	4
160	500am	4
160	TylerDupree	4
160	eiC_	4
160	lOlmantschi	4
160	selectrix	4
160	RobotMinion101	4
160	Skomo	4
160	lizardfightclub	4
160	RodSerlingCringe	4
160	Shogunite	4
160	MustaLoordi	4
160	Keeogwi	4
160	Typadopoulos	4
160	MakeHistory157	4
160	Nagasaki_Riku	4
160	ayamefag	4
160	SvenskaHugo	4
160	Kyrum2169	4
160	Soplight	4
160	SSytex_X	4
160	FishisTTV	4
186	angwla	3
186	seanitoo	3
186	RoskobiOne	3
186	Lotheburgh	3
186	Paint	3
186	AuroraValkyrie	3
186	Iagoku	3
186	BlancoFlaco	3
186	Incinere	3
186	Wooptey	3
186	Natty	3
186	Swalt	3
186	Da_Boss_Rani	3
186	tramizu	3
186	Cryptacity	3
186	Chickenchaser2	3
186	mwrty	3
186	egglapras	3
186	SellyZ	3
186	2Stout	3
186	Covalents	3
186	platinumzero	3
186	mimbo1211	3
186	ApophisNova	3
186	epiksk8erduck	3
186	TheShyPig	3
186	XeroByMyth	3
186	Leyna3	3
186	ADEXTV	3
186	501g	3
186	Toriankel	3
186	SkateboardR6	3
186	SUN_DREAM	3
186	ReyTheLegend	3
186	_TCARREIRA_	3
186	Synnlux	3
186	VentiHilton	3
186	OfficerAnvil	3
186	Miko_Fullbuster	3
186	MyNamaSheff	3
186	OnlyOfficial	3
186	Powowowow	3
186	Sral7	3
186	Zoeyfortnite	3
186	WinterYoke	3
231	Ninzyyy	2
231	Cowison	2
231	teslawolf38	2
231	IronArshXS	2
231	Flores991	2
231	BodaciousCake	2
231	youhjjhhhjj	2
231	Swexti	2
231	chlorinex	2
231	aikabot	2
231	DarkFisto	2
231	TheThomas69	2
231	_Dean_123	2
231	Nach0Bear	2
231	ROY4LE	2
231	ItzYaBoiPicard	2
231	TheDankPlatypus	2
231	TableTim	2
231	AbnormallyAllen	2
231	mick407	2
231	Zythose	2
231	AnnieBathory	2
231	ooga47	2
231	unren	2
231	bryzenx	2
231	victorLIE	2
231	Nicky19	2
231	Pootis11	2
231	AlphaWolfPlaysMC	2
231	ogoa	2
231	sufjanlover	2
231	avalan64	2
231	1442	2
231	claivin	2
231	Deerfoot	2
231	Factoroni	2
231	geekbird	2
231	Optiprimus	2
231	Segotep999	2
231	djancak	2
231	CalebDHawk	2
231	Sheldor097	2
231	Njensen7	2
231	Hermanni__	2
231	_KuruKuru	2
231	JayToe	2
277	Lepthymo	1
277	Thaumatarge	1
277	_stets	1
277	soundad	1
277	FujiBS	1
277	Merv__	1
277	EkkoTraveler	1
277	error10101	1
277	superfred2010	1
277	Lukeee33	1
277	Zippyzam	1
277	livingdaydreams	1
277	AlazelTheReal	1
277	Kuragari_	1
277	Myszoaz	1
277	fr0stss	1
277	gaziter10	1
277	Unitas_isa	1
277	SquadMonster	1
277	Prodiginus	1
277	jacxhadow	1
277	bloodbiter	1
277	Ravenbie	1
277	12Magner05	1
