rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	31694
2	thewindmillman	8207
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1654
6	noam464	1053
7	TechnoNinja64	825
8	Yamdalorian	730
9	Blackberry1310	685
10	Frozil20	659
11	Blaiku	517
12	pixelviolin	442
13	MyMawgDonaldsGon	385
14	thescout7	342
15	H0UNDFRMH3LL	326
16	Alteriity	321
17	_Virify_	303
18	emreknugrlu	261
19	Skylord_Luke	258
20	luseis	227
21	lordpipe	222
22	PigDab	209
23	Di_infiri	188
24	Werbe	187
25	set67	177
26	LeeMcGee30	158
27	beeperbeeper5	149
28	SullyhS	148
29	PazinGaming	147
30	EveryonesUncle	145
31	T045RTY	135
32	That_tech_head	130
33	Sleepy_Time_	128
34	HellsSponge	125
35	EcksD	109
35	Nicserso	109
37	kekhon	106
38	Dogcorn69420	104
39	ImpavidArcher	95
40	Jackattack53	90
41	Lez_	84
42	Ezekson	83
43	CoffeeNoir	82
44	Kakolbus	78
45	XboxPanda	77
45	hoaimi	77
47	Kowcio_	75
48	Inchef	73
49	pintsizedrogue	72
49	ConnorDanky_	72
51	Mahoose	70
52	Eraxa	69
53	Euclidoris	68
53	gcaisawesome	68
53	Manaateee	68
53	HesDemonPants	68
57	Huwulling	66
58	ZaneABrain	65
58	m_be9	65
60	MSK__	64
60	WavyGravy_	64
62	Mr_Byzantine	55
63	xzvu	54
64	jnp_gaming	53
65	I_Am_Mushkin	52
66	joethahobo	51
67	Akoot_	47
68	bl1ss0	46
69	Wowful	45
70	burbankbuilder28	42
71	PortlyPete69	40
72	EMC_	38
72	Bumpy419	38
74	Racengan	35
75	groofles	33
75	Cocoamallows	33
77	TheSecondLord	31
77	Hisiste	31
79	Inbefour	29
80	Comma__	28
81	00000000-0000-0000-0009-01f36f79dcc7	27
82	doublemaki	26
83	Fullut	25
84	Boipl	24
84	Skippeh	24
84	taengoos	24
84	2blox_	24
84	Spaghettatron	24
89	RebelAndroid	23
89	xxPipperDipperxx	23
89	Xclax101	23
92	Lord_Jord	22
92	fkGrim	22
94	ShedJr_	21
94	Enderxz3	21
