rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3419
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	lordpipe	218
17	PigDab	209
18	Jiminie	197
19	Di_infiri	188
20	Werbe	187
21	set67	177
22	LeeMcGee30	158
23	SullyhS	148
24	T045RTY	135
25	Sleepy_Time_	128
26	HellsSponge	125
27	beeperbeeper5	111
28	kekhon	106
29	Dogcorn69420	104
30	Nicserso	99
31	ImpavidArcher	95
32	Ezekson	83
33	CoffeeNoir	82
34	XboxPanda	77
34	TheTrueClipse	77
36	Kakolbus	75
37	Inchef	73
38	oxfordschool	72
39	pintsizedrogue	69
39	Eraxa	69
41	Euclidoris	68
41	gcaisawesome	68
41	HesDemonPants	68
44	Mahoose	66
45	m_be9	65
46	MSK__	64
46	WavyGravy_	64
48	EveryonesUncle	62
49	stahouo	54
50	jnp_gaming	53
51	I_Am_Mushkin	52
52	joethahobo	49
53	Akoot_	47
54	Wowful	45
54	EcksD	45
56	burbankbuilder28	42
57	PortlyPete69	40
58	Bumpy419	38
59	Racengan	35
60	groofles	33
60	Cocoamallows	33
62	Hisiste	31
63	TheSecondLord	29
63	Inbefour	29
65	Comma__	28
66	Fullut	25
67	_Boipl_	24
67	Skippeh	24
67	anbbang	24
67	2blox	24
71	RebelAndroid	23
71	xxPipperDipperxx	23
71	Xclax101	23
74	Lord_Jord	22
74	fkGrim	22
74	Kowcio_	22
77	ShedJr_	21
78	Menthas	20
78	TastyPorkchop	20
78	microcrisp	20
81	Winklepicker279	19
82	Mr_Byzantine	17
82	Snowflowe	17
82	Onennon	17
82	NomadicRobin_	17
86	DScatgirls	16
87	EfficientC52	15
87	YungMaki	15
89	Bandito_Roamer	14
90	PhantomsGhost_	13
90	jewbacaman	13
90	Quaintster	13
93	Ecplosive	12
93	Shiirazuku	12
93	_Karmaa	12
93	Blu3beast	12
93	Segotep999	12
98	oreee	11
98	ratglock	11
98	Nycteus_	11
98	MightyWertu	11
102	Guillemet	10
102	MyNameIsDakar	10
102	Legendosh	10
102	EcksDofficial	10
106	Groovy_MoonBird	9
106	q_wq	9
106	rarrq	9
106	Ardennes	9
106	_Nuf	9
106	actour	9
106	gabriels543	9
106	SuperPooch06	9
106	Solar_Power	9
106	Kouridragon	9
106	_Bguette_	9
106	Steven1282598	9
118	ProfessorBee	8
118	TheDankPlatypus	8
118	HAIRYCLOUD626	8
118	_naturell	8
118	PuFY	8
118	lcvezra	8
118	KingMatthew506	8
118	alderban107	8
118	calamariclam_I	8
127	itburb	7
127	prizm_	7
127	seramalen	7
127	Truckoss	7
127	yulgur1	7
127	Soap_Bender	7
127	fluddd	7
127	stavgod	7
127	PabloGonza02	7
127	Kekoo	7
127	SammiWolfGirl	7
127	kinas45y5	7
139	EMC_	6
139	KarlKaek	6
139	diamondgolem35	6
139	freeandrew	6
139	Zlatovlas	6
139	Mewar	6
139	Rebytre	6
139	Sky_light_KING	6
139	BumbleBeever	6
139	sp00ky_ghost977	6
139	SexcMf	6
139	EtherealEspresso	6
139	jcool7	6
139	Dreamdbr14	6
139	Quotary	6
154	SyK7	5
154	SaucyDark	5
154	Da_Boss_Rani	5
154	NieToksikpl	5
154	beeleg	5
154	LeauVox4921	5
154	mariominejedi	5
154	DaviusMaximoose	5
154	_8man	5
154	Joestra	5
154	Fuad_R	5
154	MAns_44	5
154	GravitySaint	5
154	LazySupport00	5
154	MovingFish7	5
154	Shin69	5
154	pixelviolin	5
154	Luigipunch989	5
154	SpacesickPrism	5
154	Enderslayerxz3	5
154	vandmanden	5
175	hollowww	4
175	FrostySlimez	4
175	ExtraDumb	4
175	Ssor69	4
175	titanlax	4
175	Malorn_Aetherius	4
175	500am	4
175	TylerDupree	4
175	eiC_	4
175	lOlmantschi	4
175	selectrix	4
175	RobotMinion101	4
175	Skomo	4
175	lizardfightclub	4
175	RodSerlingCringe	4
175	Lord_Zacler	4
175	Shogunite	4
175	MustaLoordi	4
175	Keeogwi	4
175	Typadopoulos	4
175	Toriankel	4
175	MakeHistory157	4
175	Nagasaki_Riku	4
175	ayamefag	4
175	SvenskaHugo	4
175	Kyrum2169	4
175	Soplight	4
175	SSytex_X	4
175	PlasticOtari	4
175	FishisTTV	4
205	angwla	3
205	seanitoo	3
205	RoskobiOne	3
205	Lotheburgh	3
205	Paint	3
205	AuroraValkyrie	3
205	Iagoku	3
205	BlancoFlaco	3
205	Incinere	3
205	Wooptey	3
205	Natty	3
205	MrKrabOnCoke	3
205	Swalt	3
205	tramizu	3
205	Cryptacity	3
205	Chickenchaser2	3
205	mwrty	3
205	egglapras	3
205	SellyZ	3
205	2Stout	3
205	Covalents	3
205	platinumzero	3
205	mimbo1211	3
205	Marbz_	3
205	ApophisNova	3
205	epiksk8erduck	3
205	TheShyPig	3
205	XeroByMyth	3
205	Leyna3	3
205	ADEXTV	3
205	501g	3
205	SkateboardR6	3
205	SUN_DREAM	3
205	ReyTheLegend	3
205	_TCARREIRA_	3
205	Synnlux	3
205	VentiHilton	3
205	OfficerAnvil	3
205	Miko_Fullbuster	3
205	MyNamaSheff	3
205	OnlyOfficial	3
205	Powowowow	3
205	Sral7	3
205	Zoeyfortnite	3
205	WinterYoke	3
250	Ninzyyy	2
250	Cowison	2
250	teslawolf38	2
250	IronArshXS	2
250	Flores991	2
250	BodaciousCake	2
250	youhjjhhhjj	2
250	Swexti	2
250	chlorinex	2
250	aikabot	2
250	ZigzagLily43042	2
250	DarkFisto	2
250	TheThomas69	2
250	_Dean_123	2
250	Nach0Bear	2
250	ROY4LE	2
250	ItzYaBoiPicard	2
250	TableTim	2
250	AbnormallyAllen	2
250	Jackattack53	2
250	mick407	2
250	Zythose	2
250	AnnieBathory	2
250	ooga47	2
250	unren	2
250	bryzenx	2
250	victorLIE	2
250	Nicky19	2
250	Pootis11	2
250	AlphaWolfPlaysMC	2
250	ogoa	2
250	sufjanlover	2
250	avalan64	2
250	1442	2
250	claivin	2
250	Deerfoot	2
250	Factoroni	2
250	geekbird	2
250	Optiprimus	2
250	djancak	2
250	non089	2
250	CalebDHawk	2
250	Sheldor097	2
250	Njensen7	2
250	Hermanni__	2
250	_KuruKuru	2
250	JayToe	2
297	Lepthymo	1
297	Thaumatarge	1
297	_stets	1
297	soundad	1
