rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	4706
2	Hyp3rion_	3411
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	PigDab	209
16	lordpipe	193
17	Di_infiri	188
18	Werbe	187
19	set67	177
20	LeeMcGee30	158
21	SullyhS	148
22	T045RTY	135
23	HellsSponge	125
24	Skylord_Luke	111
25	beeperbeeper5	109
26	kekhon	106
27	Dogcorn69420	104
28	Nicserso	99
29	ImpavidArcher	95
30	Ezekson	83
31	CoffeeNoir	82
32	XboxPanda	77
32	TheTrueClipse	77
34	oxfordschool	72
35	Eraxa	69
36	Euclidoris	68
36	gcaisawesome	68
36	HesDemonPants	68
39	m_be9	65
40	MSK__	64
40	WavyGravy_	64
42	EveryonesUncle	62
43	stahouo	54
44	jnp_gaming	53
45	I_Am_Mushkin	52
46	Mahoose	51
47	Akoot_	46
48	EcksD	45
49	Wowful	43
50	burbankbuilder28	42
51	PortlyPete69	40
52	Bumpy419	38
53	joethahobo	33
53	Racengan	33
53	Cocoamallows	33
56	groofles	31
56	Hisiste	31
58	TheSecondLord	29
58	Inbefour	29
60	Comma__	28
61	Fullut	25
62	_Boipl_	24
62	Skippeh	24
62	anbbang	24
62	2blox	24
66	xxPipperDipperxx	23
66	Xclax101	23
68	Lord_Jord	22
68	fkGrim	22
68	Kowcio_	22
71	RebelAndroid	21
71	ShedJr_	21
73	Menthas	20
73	TastyPorkchop	20
75	Winklepicker279	19
76	Mr_Byzantine	17
76	Onennon	17
76	NomadicRobin_	17
79	DScatgirls	16
80	Snowflowe	15
80	EfficientC52	15
80	YungMaki	15
83	Bandito_Roamer	14
84	PhantomsGhost_	13
84	jewbacaman	13
84	Quaintster	13
87	Ecplosive	12
87	Shiirazuku	12
87	_Karmaa	12
87	Blu3beast	12
91	oreee	11
91	ratglock	11
91	Kakolbus	11
91	Nycteus_	11
91	MightyWertu	11
96	Guillemet	10
96	MyNameIsDakar	10
96	Legendosh	10
96	EcksDofficial	10
100	Groovy_MoonBird	9
100	q_wq	9
100	rarrq	9
100	Ardennes	9
100	_Nuf	9
100	Inchef	9
100	actour	9
100	gabriels543	9
100	SuperPooch06	9
100	Solar_Power	9
100	Kouridragon	9
100	_Bguette_	9
100	Steven1282598	9
113	ProfessorBee	8
113	HAIRYCLOUD626	8
113	_naturell	8
113	PuFY	8
113	Jiminie	8
113	lcvezra	8
113	KingMatthew506	8
113	alderban107	8
121	itburb	7
121	seramalen	7
121	Truckoss	7
121	yulgur1	7
121	Soap_Bender	7
121	fluddd	7
121	stavgod	7
121	PabloGonza02	7
121	Segotep999	7
121	Kekoo	7
121	SammiWolfGirl	7
121	kinas45y5	7
133	EMC_	6
133	KarlKaek	6
133	diamondgolem35	6
133	freeandrew	6
133	Zlatovlas	6
133	Mewar	6
133	Rebytre	6
133	Sky_light_KING	6
133	BumbleBeever	6
133	sp00ky_ghost977	6
133	SexcMf	6
133	EtherealEspresso	6
133	jcool7	6
133	Dreamdbr14	6
133	Quotary	6
148	pintsizedrogue	5
148	SyK7	5
148	_NieToksikpl_	5
148	SaucyDark	5
148	beeleg	5
148	mariominejedi	5
148	DaviusMaximoose	5
148	_8man	5
148	Joestra	5
148	MAns_44	5
148	GravitySaint	5
148	MovingFish7	5
148	Shin69	5
148	pixelviolin	5
148	Luigipunch989	5
148	Enderslayerxz3	5
148	vandmanden	5
165	hollowww	4
165	ExtraDumb	4
165	Ssor69	4
165	titanlax	4
165	Malorn_Aetherius	4
165	500am	4
165	TylerDupree	4
165	eiC_	4
165	lOlmantschi	4
165	selectrix	4
165	RobotMinion101	4
165	Skomo	4
165	lizardfightclub	4
165	RodSerlingCringe	4
165	Lord_Zacler	4
165	Shogunite	4
165	MustaLoordi	4
165	Keeogwi	4
165	Typadopoulos	4
165	Toriankel	4
165	MakeHistory157	4
165	Nagasaki_Riku	4
165	ayamefag	4
165	SvenskaHugo	4
165	Kyrum2169	4
165	Soplight	4
165	SSytex_X	4
165	PlasticOtari	4
165	FishisTTV	4
194	angwla	3
194	seanitoo	3
194	RoskobiOne	3
194	Lotheburgh	3
194	Paint	3
194	AuroraValkyrie	3
194	Iagoku	3
194	BlancoFlaco	3
194	Incinere	3
194	Wooptey	3
194	Natty	3
194	Swalt	3
194	Da_Boss_Rani	3
194	tramizu	3
194	Cryptacity	3
194	Chickenchaser2	3
194	mwrty	3
194	egglapras	3
194	SellyZ	3
194	2Stout	3
194	Covalents	3
194	platinumzero	3
194	mimbo1211	3
194	Marbz_	3
194	ApophisNova	3
194	epiksk8erduck	3
194	TheShyPig	3
194	XeroByMyth	3
194	Leyna3	3
194	ADEXTV	3
194	Fuad_R	3
194	501g	3
194	SkateboardR6	3
194	SUN_DREAM	3
194	ReyTheLegend	3
194	_TCARREIRA_	3
194	Synnlux	3
194	VentiHilton	3
194	OfficerAnvil	3
194	Miko_Fullbuster	3
194	MyNamaSheff	3
194	OnlyOfficial	3
194	Powowowow	3
194	Sral7	3
194	Zoeyfortnite	3
194	WinterYoke	3
240	Ninzyyy	2
240	Cowison	2
240	teslawolf38	2
240	IronArshXS	2
240	Flores991	2
240	BodaciousCake	2
240	youhjjhhhjj	2
240	Swexti	2
240	chlorinex	2
240	aikabot	2
240	DarkFisto	2
240	TheThomas69	2
240	_Dean_123	2
240	Nach0Bear	2
240	ROY4LE	2
240	ItzYaBoiPicard	2
240	TheDankPlatypus	2
240	TableTim	2
240	AbnormallyAllen	2
240	mick407	2
240	Zythose	2
240	AnnieBathory	2
240	ooga47	2
240	unren	2
240	bryzenx	2
240	victorLIE	2
240	Nicky19	2
240	Pootis11	2
240	AlphaWolfPlaysMC	2
240	ogoa	2
240	sufjanlover	2
240	avalan64	2
240	1442	2
240	claivin	2
240	Deerfoot	2
240	Factoroni	2
240	geekbird	2
240	Optiprimus	2
240	djancak	2
240	CalebDHawk	2
240	Sheldor097	2
240	Njensen7	2
240	Hermanni__	2
240	_KuruKuru	2
240	JayToe	2
285	Lepthymo	1
285	Thaumatarge	1
285	_stets	1
285	soundad	1
285	FujiBS	1
285	Merv__	1
285	EkkoTraveler	1
285	error10101	1
285	superfred2010	1
285	Lukeee33	1
285	Zippyzam	1
285	livingdaydreams	1
285	AlazelTheReal	1
285	Kuragari_	1
285	Myszoaz	1
285	fr0stss	1
