rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	31694
2	thewindmillman	7792
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1654
6	noam464	1053
7	TechnoNinja64	825
8	Yamdalorian	730
9	Blackberry1310	685
10	Frozil20	659
11	Blaiku	517
12	pixelviolin	439
13	thescout7	342
14	H0UNDFRMH3LL	326
15	Alteriity	321
16	_Virify_	303
17	emreknugrlu	261
18	Skylord_Luke	258
19	luseis	227
20	lordpipe	222
21	PigDab	209
22	Di_infiri	188
23	Werbe	187
24	set67	177
25	LeeMcGee30	158
26	beeperbeeper5	149
27	SullyhS	148
28	PazinGaming	147
29	EveryonesUncle	145
30	T045RTY	135
31	That_tech_head	129
32	Sleepy_Time_	128
33	HellsSponge	125
34	EcksD	109
34	Nicserso	109
36	kekhon	106
37	Dogcorn69420	104
38	ImpavidArcher	95
39	Jackattack53	90
40	Ezekson	83
41	CoffeeNoir	82
42	Kakolbus	78
43	XboxPanda	77
43	True_Clipse	77
45	Inchef	73
46	pintsizedrogue	72
46	ConnorDanky_	72
48	Lez_	71
49	Mahoose	70
50	Eraxa	69
51	Euclidoris	68
51	gcaisawesome	68
51	Manaateee	68
51	HesDemonPants	68
55	Huwulling	66
56	ZaneABrain	65
56	m_be9	65
58	MSK__	64
58	WavyGravy_	64
60	Kowcio_	63
61	Mr_Byzantine	55
62	xzvu	54
63	jnp_gaming	53
64	I_Am_Mushkin	52
65	joethahobo	51
66	Akoot_	47
67	bl1ss0	46
68	Wowful	45
69	burbankbuilder28	42
70	PortlyPete69	40
71	EMC_	38
71	Bumpy419	38
73	Racengan	35
74	groofles	33
74	Cocoamallows	33
76	TheSecondLord	31
76	Hisiste	31
78	Inbefour	29
79	Comma__	28
80	00000000-0000-0000-0009-01f36f79dcc7	27
81	YungMaki	26
82	Fullut	25
83	Boipl	24
83	Skippeh	24
83	taengoos	24
83	2blox_	24
87	RebelAndroid	23
87	xxPipperDipperxx	23
87	Xclax101	23
90	Lord_Jord	22
90	fkGrim	22
92	ShedJr_	21
92	Enderxz3	21
92	Jimb0nat0r	21
95	NatalieTW	20
95	TastyPorkchop	20
95	Segotep999	20
95	LeEricc	20
99	Winklepicker279	19
100	Avocadogerms	18
100	skitzxo	18
102	Jonafrog99	17
102	Snowflowe	17
102	Onennon	17
102	NomadicRobin_	17
106	DrProfAwesome	16
106	Sorry_Arey	16
108	EfficientC52	15
109	Bandito_Roamer	14
109	crashomon	14
109	oscminus	14
109	EdGalbraith	14
109	Gus2005	14
114	PhantomsGhost_	13
114	Secret_Canary	13
114	jewbacaman	13
114	Quaintster	13
114	_Mythic____	13
119	Ecplosive	12
119	Shiirazu	12
119	_Karmaa	12
119	Blu3beast	12
123	q_wq	11
123	oreee	11
123	ratglock	11
123	guiltybastard	11
123	Dakar_	11
123	blackeemperor	11
123	MightyWertu	11
123	NATE_the_HALO	11
131	diamondgolem35	10
131	rarrq	10
131	Guillemet	10
131	excelsionprime	10
131	hanaryheatwave	10
131	SpacesickPrism	10
131	Legendosh	10
138	Groovy_MoonBird	9
138	Tiberonus	9
138	_Nuf	9
138	actour	9
138	yheece	9
138	SuperPooch06	9
138	Solar_Power	9
138	Kouridragon	9
138	AspenLightVT	9
147	CLG_Kata	8
147	_Huge_Male_	8
147	Lazy_geniusig	8
147	Nicky_H225	8
147	ProfessorBee	8
147	TheDankPlatypus	8
147	HAIRYCLOUD626	8
147	ougstur	8
147	PuFY	8
147	pretty_pink_reno	8
147	Buuck_	8
147	TheKingK_	8
147	miramyu	8
147	KingMatthew506	8
147	elliebelle107	8
147	calamariclam_I	8
163	k_ce	7
163	Apollo_993	7
163	77Holly7	7
163	prizm_	7
163	RebytreGT	7
163	seramalen	7
163	Truckoss	7
163	yulgur1	7
163	Soap_Bender	7
163	MAns_44	7
163	fluddd	7
163	stavgod	7
163	PabloGonza02	7
163	Kekoo	7
163	SammiWolfGirl	7
163	annebolyn	7
179	KarlKaek	6
179	freeandrew	6
179	Zlatovlas	6
179	Mewar	6
179	Elastiq	6
179	IamCL4SSY	6
179	BumbleBeever	6
179	sp00ky_ghost977	6
179	Cache3	6
179	SexcMf	6
179	EtherealEspresso	6
179	jcool7	6
179	Dreamdbr14	6
179	CalvinCandie17	6
179	Quotary	6
194	SyK7	5
194	RoskobiOne	5
194	ECstardust	5
194	SaucyDark	5
194	Da_Boss_Rani	5
194	NieToksikpl	5
194	Blazebit	5
194	LeauVox4921	5
194	KingEgg1	5
194	mariominejedi	5
194	DaviusMaximoose	5
194	_8man	5
194	Krowuss	5
194	GooseWithin	5
194	Joestra	5
194	Fuad_R	5
194	GravitySaint	5
194	LazySupport00	5
194	MovingFish7	5
194	Shin69	5
194	Luigipunch989	5
194	vandmanden	5
194	PlasticOtari	5
217	hollowww	4
217	FrostySlimez	4
217	ExtraDumb	4
217	Ssor69	4
217	titanlax	4
217	Malorn_Aetherius	4
217	Saucepeh	4
217	500am	4
217	TylerDupree	4
217	eiC_	4
217	Inconvenionce	4
217	Btabtab	4
217	selectrix	4
217	RobotMinion101	4
217	Mr_Sun15	4
217	Skomo	4
217	lizardfightclub	4
217	Lord_Zacler	4
217	Shogunite	4
217	MustaLoordi	4
217	Keeogwi	4
217	Typadopoulos	4
217	Toriankel	4
217	MakeHistory157	4
217	Kura2218	4
217	ayamefag	4
217	SvenskaHugo	4
217	Kyrum2169	4
217	Soplight	4
217	SSytex_X	4
217	FishisTTV	4
217	TheWickedBird	4
249	angpony4267	3
249	seanitoo	3
249	Lotheburgh	3
249	Paint	3
249	AuroraValkyrie	3
249	Iagoku	3
249	BlancoFlaco	3
249	Incinere	3
249	Wooptey	3
249	Natty	3
249	MrKrabOnCoke	3
249	Swalt	3
249	teqilas	3
249	royal_2	3
249	Cryptacity	3
249	Chickenchaser2	3
249	12Magner05	3
249	mwrty	3
249	lorpus	3
249	SellyZ	3
249	2Stout	3
249	Covalents	3
249	platinumzero	3
249	mimbo1211	3
249	Marbz_	3
249	ApophisNova	3
249	Mattesco	3
249	epiksk8erduck	3
249	TheShyPig	3
249	XeroByMyth	3
249	Leyna3	3
249	ADEXTV	3
249	501g	3
249	3_Solar_3	3
249	SkateboardR6	3
249	mihimihimihi	3
249	SUN_DREAM	3
249	ReyTheLegend	3
249	_TCARREIRA_	3
249	non089	3
249	OrionFromBeyond	3
249	VentiHilton	3
249	OfficerAnvil	3
249	Iamthejo	3
249	MyNamaSheff	3
249	tompup	3
249	Powowowow	3
249	Sral7	3
249	Zoeyfortnite	3
249	WinterYoke	3
299	Ninzyyy	2
299	Cowison	2
