rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	4155
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	AdmiralSmoke	681
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	H0UNDFRMH3LL	326
14	_Virify_	303
15	lillips	261
16	Skylord_Luke	258
17	luseis	226
18	lordpipe	222
19	PigDab	209
20	Di_infiri	188
21	Werbe	187
22	set67	177
23	LeeMcGee30	158
24	SullyhS	148
25	T045RTY	135
26	Sleepy_Time_	128
27	HellsSponge	125
28	beeperbeeper5	121
29	EcksD	109
30	Nicserso	108
31	kekhon	106
32	EveryonesUncle	104
32	Dogcorn69420	104
34	ImpavidArcher	95
35	Ezekson	83
36	CoffeeNoir	82
37	PazinGaming	80
38	XboxPanda	77
38	TheTrueClipse	77
40	Kakolbus	76
41	Inchef	73
42	ConnorDanky_	72
43	pintsizedrogue	69
43	Lez_	69
43	Eraxa	69
46	Euclidoris	68
46	gcaisawesome	68
46	Manaateee	68
46	HesDemonPants	68
50	Huwulling	66
50	Mahoose	66
52	ZaneABrain	65
52	m_be9	65
54	ITDV	64
54	WavyGravy_	64
56	xzvu	54
57	jnp_gaming	53
58	I_Am_Mushkin	52
59	joethahobo	51
60	Kowcio_	50
61	Akoot_	47
62	Wowful	45
63	burbankbuilder28	42
64	PortlyPete69	40
65	Bumpy419	38
66	Racengan	35
67	groofles	33
67	Cocoamallows	33
69	TheSecondLord	31
69	Hisiste	31
71	Inbefour	29
72	Comma__	28
73	00000000-0000-0000-0009-01f36f79dcc7	27
74	YungMaki	26
75	Fullut	25
76	_Boipl_	24
76	Skippeh	24
76	anbbang	24
76	2blox_	24
80	RebelAndroid	23
80	xxPipperDipperxx	23
80	Xclax101	23
83	Lord_Jord	22
83	fkGrim	22
85	ShedJr_	21
85	Enderxz3	21
87	NatalieTW	20
87	TastyPorkchop	20
87	Segotep999	20
87	LeEricc	20
87	Jimb0nat0r	20
92	Winklepicker279	19
93	Mr_Byzantine	17
93	Snowflowe	17
93	Onennon	17
93	NomadicRobin_	17
97	Jonafrog99	16
97	halfwayup	16
99	EfficientC52	15
100	Bandito_Roamer	14
100	LeonelSalamanca	14
100	pixelviolin	14
103	PhantomsGhost_	13
103	jewbacaman	13
103	Quaintster	13
106	Ecplosive	12
106	Shiirazu	12
106	_Karmaa	12
106	Blu3beast	12
106	_Mythic____	12
111	q_wq	11
111	oreee	11
111	ratglock	11
111	ItsMrRamen	11
111	Dakar_	11
111	Nycteus_	11
111	MightyWertu	11
118	Guillemet	10
118	Legendosh	10
118	xolstoi	10
121	Groovy_MoonBird	9
121	rarrq	9
121	Tiberonus	9
121	_Nuf	9
121	actour	9
121	yheece	9
121	SuperPooch06	9
121	Solar_Power	9
121	Kouridragon	9
121	_Bguette_	9
121	Steve897	9
121	SpacesickPrism	9
133	Nicky_H225	8
133	ProfessorBee	8
133	TheDankPlatypus	8
133	Jackattack53	8
133	HAIRYCLOUD626	8
133	ougstur	8
133	PuFY	8
133	lcvezra	8
133	KingMatthew506	8
133	alderban107	8
133	calamariclam_I	8
144	k_ce	7
144	_Huge_Male_	7
144	itburb	7
144	excelsionprime	7
144	prizm_	7
144	seramalen	7
144	Truckoss	7
144	yulgur1	7
144	Soap_Bender	7
144	MAns_44	7
144	fluddd	7
144	stavgod	7
144	PabloGonza02	7
144	UCP_TheKingK	7
144	Kekoo	7
144	SammiWolfGirl	7
144	skrongus	7
161	EMC_	6
161	KarlKaek	6
161	diamondgolem35	6
161	freeandrew	6
161	Zlatovlas	6
161	Mewar	6
161	Rebytre	6
161	Elastiq	6
161	IamCL4SSY	6
161	BumbleBeever	6
161	sp00ky_ghost977	6
161	SexcMf	6
161	EtherealEspresso	6
161	jcool7	6
161	Dreamdbr14	6
161	Quotary	6
177	SyK7	5
177	SaucyDark	5
177	Da_Boss_Rani	5
177	NieToksikpl	5
177	Blazebit	5
177	LeauVox4921	5
177	mariominejedi	5
177	DaviusMaximoose	5
177	_8man	5
177	Joestra	5
177	Fuad_R	5
177	GravitySaint	5
177	LazySupport00	5
177	MovingFish7	5
177	Shin69	5
177	Luigipunch989	5
177	vandmanden	5
194	hollowww	4
194	FrostySlimez	4
194	ExtraDumb	4
194	Ssor69	4
194	titanlax	4
194	Malorn_Aetherius	4
194	500am	4
194	TylerDupree	4
194	eiC_	4
194	Inconvenionce	4
194	Btabtab	4
194	selectrix	4
194	RobotMinion101	4
194	Mr_Sun15	4
194	Skomo	4
194	lizardfightclub	4
194	SaintJosie	4
194	GooseWithin	4
194	Lord_Zacler	4
194	Shogunite	4
194	MustaLoordi	4
194	Keeogwi	4
194	Typadopoulos	4
194	Toriankel	4
194	MakeHistory157	4
194	Kura2218	4
194	ayamefag	4
194	SvenskaHugo	4
194	Kyrum2169	4
194	Soplight	4
194	SSytex_X	4
194	PlasticOtari	4
194	FishisTTV	4
227	angelinaur	3
227	seanitoo	3
227	RoskobiOne	3
227	Lotheburgh	3
227	Paint	3
227	AuroraValkyrie	3
227	Iagoku	3
227	BlancoFlaco	3
227	Incinere	3
227	Wooptey	3
227	Natty	3
227	MrKrabOnCoke	3
227	Swalt	3
227	tramizu	3
227	Cryptacity	3
227	Chickenchaser2	3
227	12Magner05	3
227	mwrty	3
227	lorpus	3
227	SellyZ	3
227	2Stout	3
227	Covalents	3
227	platinumzero	3
227	mimbo1211	3
227	Marbz_	3
227	ApophisNova	3
227	Mattesco	3
227	epiksk8erduck	3
227	TheShyPig	3
227	XeroByMyth	3
227	Leyna3	3
227	ADEXTV	3
227	501g	3
227	3_Solar_3	3
227	SkateboardR6	3
227	mihimihimihi	3
227	SUN_DREAM	3
227	ReyTheLegend	3
227	_TCARREIRA_	3
227	non089	3
227	Synnlux	3
227	VentiHilton	3
227	OfficerAnvil	3
227	Iamthejo	3
227	MyNamaSheff	3
227	tompup	3
227	Powowowow	3
227	Sral7	3
227	Zoeyfortnite	3
227	WinterYoke	3
277	Ninzyyy	2
277	Cowison	2
277	teslawolf38	2
277	IronArshXS	2
277	Flores991	2
277	BodaciousCake	2
277	youhjjhhhjj	2
277	SyntheticSurgeon	2
277	Swexti	2
277	chlorinex	2
277	aikabot	2
277	ZigzagLily43042	2
277	Presisor	2
277	DarkFisto	2
277	TheThomas69	2
277	_Dean_123	2
277	Nach0Bear	2
277	Pineapplesugr	2
277	ROY4LE	2
277	ItzYaBoiPicard	2
277	TableTim	2
277	AbnormallyAllen	2
277	mick407	2
277	hanaryheatwave	2
