rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	16542
2	thewindmillman	7792
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	AdmiralSmoke	715
9	Blackberry1310	685
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	H0UNDFRMH3LL	326
14	_Virify_	303
15	lillips	261
16	Skylord_Luke	258
17	luseis	226
18	lordpipe	222
19	PigDab	209
20	Di_infiri	188
21	Werbe	187
22	set67	177
23	LeeMcGee30	158
24	SullyhS	148
25	T045RTY	135
26	Sleepy_Time_	128
27	beeperbeeper5	125
27	HellsSponge	125
29	EcksD	109
29	Nicserso	109
31	kekhon	106
32	EveryonesUncle	104
32	Dogcorn69420	104
34	ImpavidArcher	95
35	Ezekson	83
36	CoffeeNoir	82
37	PazinGaming	80
38	Kakolbus	78
39	XboxPanda	77
39	TheTrueClipse	77
41	Inchef	73
42	ConnorDanky_	72
43	pintsizedrogue	69
43	Lez_	69
43	Eraxa	69
46	Euclidoris	68
46	gcaisawesome	68
46	Manaateee	68
46	HesDemonPants	68
50	Huwulling	66
50	Mahoose	66
52	ZaneABrain	65
52	m_be9	65
54	ITDV	64
54	WavyGravy_	64
56	pixelviolin	62
57	Kowcio_	56
58	xzvu	54
59	jnp_gaming	53
60	I_Am_Mushkin	52
61	joethahobo	51
62	Akoot_	47
63	Wowful	45
64	burbankbuilder28	42
65	PortlyPete69	40
66	Bumpy419	38
67	Racengan	35
68	groofles	33
68	Cocoamallows	33
70	TheSecondLord	31
70	Hisiste	31
72	Inbefour	29
73	Comma__	28
74	00000000-0000-0000-0009-01f36f79dcc7	27
75	YungMaki	26
76	Fullut	25
77	_Boipl_	24
77	Skippeh	24
77	anbbang	24
77	2blox_	24
81	Mr_Byzantine	23
81	RebelAndroid	23
81	xxPipperDipperxx	23
81	Xclax101	23
85	Lord_Jord	22
85	fkGrim	22
87	ShedJr_	21
87	Enderxz3	21
87	Jimb0nat0r	21
90	NatalieTW	20
90	TastyPorkchop	20
90	Segotep999	20
90	LeEricc	20
