rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	4706
2	Hyp3rion_	3411
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	254
16	PigDab	209
17	lordpipe	198
18	Di_infiri	188
19	Werbe	187
20	set67	177
21	LeeMcGee30	158
22	SullyhS	148
23	T045RTY	135
24	Sleepy_Time_	128
25	HellsSponge	125
26	beeperbeeper5	109
27	kekhon	106
28	Dogcorn69420	104
29	Nicserso	99
30	ImpavidArcher	95
31	Ezekson	83
32	CoffeeNoir	82
33	XboxPanda	77
33	TheTrueClipse	77
35	oxfordschool	72
36	Eraxa	69
37	Euclidoris	68
37	gcaisawesome	68
37	HesDemonPants	68
40	m_be9	65
41	MSK__	64
41	WavyGravy_	64
43	EveryonesUncle	62
44	stahouo	54
45	jnp_gaming	53
46	I_Am_Mushkin	52
47	Mahoose	51
48	Akoot_	46
49	EcksD	45
50	Wowful	43
51	burbankbuilder28	42
52	PortlyPete69	40
53	Bumpy419	38
54	joethahobo	33
54	Racengan	33
54	Cocoamallows	33
57	groofles	31
57	Hisiste	31
59	TheSecondLord	29
59	Inbefour	29
61	Comma__	28
62	Fullut	25
63	_Boipl_	24
63	Skippeh	24
63	anbbang	24
63	2blox	24
67	xxPipperDipperxx	23
67	Xclax101	23
69	RebelAndroid	22
69	Lord_Jord	22
69	fkGrim	22
69	Kowcio_	22
73	ShedJr_	21
74	Menthas	20
74	TastyPorkchop	20
76	Winklepicker279	19
77	Mr_Byzantine	17
77	Onennon	17
77	NomadicRobin_	17
80	DScatgirls	16
81	Snowflowe	15
81	EfficientC52	15
81	YungMaki	15
84	Bandito_Roamer	14
85	PhantomsGhost_	13
85	jewbacaman	13
85	Quaintster	13
88	Ecplosive	12
88	Shiirazuku	12
88	_Karmaa	12
88	Blu3beast	12
92	oreee	11
92	ratglock	11
92	Kakolbus	11
92	Nycteus_	11
92	MightyWertu	11
97	Guillemet	10
97	MyNameIsDakar	10
97	Legendosh	10
97	EcksDofficial	10
101	Groovy_MoonBird	9
101	q_wq	9
101	rarrq	9
101	Ardennes	9
101	_Nuf	9
101	Inchef	9
101	actour	9
101	gabriels543	9
101	SuperPooch06	9
101	Solar_Power	9
101	Kouridragon	9
101	_Bguette_	9
101	Steven1282598	9
114	ProfessorBee	8
114	HAIRYCLOUD626	8
114	_naturell	8
114	PuFY	8
114	Jiminie	8
114	lcvezra	8
114	KingMatthew506	8
114	alderban107	8
122	itburb	7
122	seramalen	7
122	Truckoss	7
122	yulgur1	7
122	Soap_Bender	7
122	fluddd	7
122	stavgod	7
122	PabloGonza02	7
122	Segotep999	7
122	Kekoo	7
122	SammiWolfGirl	7
122	kinas45y5	7
134	EMC_	6
134	KarlKaek	6
134	diamondgolem35	6
134	freeandrew	6
134	Zlatovlas	6
134	Mewar	6
134	Rebytre	6
134	Sky_light_KING	6
134	BumbleBeever	6
134	sp00ky_ghost977	6
134	SexcMf	6
134	EtherealEspresso	6
134	jcool7	6
134	Dreamdbr14	6
134	Quotary	6
149	pintsizedrogue	5
149	SyK7	5
149	_NieToksikpl_	5
149	SaucyDark	5
149	beeleg	5
149	LeauVox4921	5
149	mariominejedi	5
149	DaviusMaximoose	5
149	_8man	5
149	Joestra	5
149	MAns_44	5
149	GravitySaint	5
149	MovingFish7	5
149	Shin69	5
149	pixelviolin	5
149	Luigipunch989	5
149	Enderslayerxz3	5
149	vandmanden	5
167	hollowww	4
167	ExtraDumb	4
167	Ssor69	4
167	titanlax	4
167	Malorn_Aetherius	4
167	500am	4
167	TylerDupree	4
167	eiC_	4
167	lOlmantschi	4
167	selectrix	4
167	RobotMinion101	4
167	Skomo	4
167	lizardfightclub	4
167	RodSerlingCringe	4
167	Lord_Zacler	4
167	Shogunite	4
167	MustaLoordi	4
167	Keeogwi	4
167	Typadopoulos	4
167	Toriankel	4
167	MakeHistory157	4
167	Nagasaki_Riku	4
167	ayamefag	4
167	SvenskaHugo	4
167	Kyrum2169	4
167	Soplight	4
167	SSytex_X	4
167	PlasticOtari	4
167	FishisTTV	4
196	angwla	3
196	seanitoo	3
196	RoskobiOne	3
196	Lotheburgh	3
196	Paint	3
196	AuroraValkyrie	3
196	Iagoku	3
196	BlancoFlaco	3
196	Incinere	3
196	Wooptey	3
196	Natty	3
196	Swalt	3
196	Da_Boss_Rani	3
196	tramizu	3
196	Cryptacity	3
196	Chickenchaser2	3
196	mwrty	3
196	egglapras	3
196	SellyZ	3
196	2Stout	3
196	Covalents	3
196	platinumzero	3
196	mimbo1211	3
196	Marbz_	3
196	ApophisNova	3
196	epiksk8erduck	3
196	TheShyPig	3
196	XeroByMyth	3
196	Leyna3	3
196	ADEXTV	3
196	Fuad_R	3
196	501g	3
196	SkateboardR6	3
196	SUN_DREAM	3
196	ReyTheLegend	3
196	_TCARREIRA_	3
196	Synnlux	3
196	VentiHilton	3
196	OfficerAnvil	3
196	Miko_Fullbuster	3
196	MyNamaSheff	3
196	OnlyOfficial	3
196	Powowowow	3
196	Sral7	3
196	Zoeyfortnite	3
196	WinterYoke	3
242	Ninzyyy	2
242	Cowison	2
242	teslawolf38	2
242	IronArshXS	2
242	Flores991	2
242	BodaciousCake	2
242	youhjjhhhjj	2
242	Swexti	2
242	chlorinex	2
242	aikabot	2
242	DarkFisto	2
242	TheThomas69	2
242	_Dean_123	2
242	Nach0Bear	2
242	ROY4LE	2
242	ItzYaBoiPicard	2
242	TheDankPlatypus	2
242	TableTim	2
242	AbnormallyAllen	2
242	mick407	2
242	Zythose	2
242	AnnieBathory	2
242	ooga47	2
242	unren	2
242	bryzenx	2
242	victorLIE	2
242	Nicky19	2
242	Pootis11	2
242	AlphaWolfPlaysMC	2
242	ogoa	2
242	sufjanlover	2
242	avalan64	2
242	1442	2
242	claivin	2
242	Deerfoot	2
242	Factoroni	2
242	geekbird	2
242	Optiprimus	2
242	djancak	2
242	CalebDHawk	2
242	Sheldor097	2
242	Njensen7	2
242	Hermanni__	2
242	_KuruKuru	2
242	JayToe	2
287	Lepthymo	1
287	Thaumatarge	1
287	_stets	1
287	soundad	1
287	FujiBS	1
287	Merv__	1
287	EkkoTraveler	1
287	error10101	1
287	superfred2010	1
287	Lukeee33	1
287	Zippyzam	1
287	livingdaydreams	1
287	AlazelTheReal	1
287	Kuragari_	1
