rank	username	minecraft:dropped/minecraft:apple
1	Freak_Genius	2925
2	Spacewardharpy7	2607
3	eitanzaki	1635
4	Hyp3rion_	1588
5	noam464	1052
6	TechnoNinja64	825
7	Blackberry1310	685
8	Frozil12	657
8	Smoke____	657
10	Blaiku	517
11	thescout7	342
12	_Virify_	303
13	lillips	261
14	PigDab	209
15	Di_infiri	188
16	Werbe	187
16	AssEatrAndLicker	187
18	set67	177
19	LeeMcGee30	158
20	SullyhS	148
21	T045RTY	135
22	HellsSponge	125
23	lordpipe	121
24	beeperbeeper5	107
25	kekhon	106
26	Dogcorn69420	104
27	Nicserso	99
28	ImpavidArcher	95
29	Skylord_Luke	90
30	Ezekson	83
31	CoffeeNoir	82
32	XboxPanda	77
32	TheTrueClipse	77
34	oxfordschool	72
35	Eraxa	69
36	Euclidoris	68
36	gcaisawesome	68
36	HesDemonPants	68
39	m_be9	65
40	MSK__	64
40	WavyGravy_	64
42	EveryonesUncle	62
43	stahouo	54
44	jnp_gaming	53
45	I_Am_Mushkin	52
46	Akoot_	46
47	EcksD	45
48	Wowful	43
49	burbankbuilder28	42
50	PortlyPete69	40
51	Bumpy419	38
52	Mahoose	36
53	Racengan	33
53	Cocoamallows	33
55	Hisiste	31
56	Inbefour	29
57	Comma__	28
58	Fullut	25
59	_Boipl_	24
59	Skippeh	24
59	anbbang	24
59	2blox	24
63	TheSecondLord	23
63	xxPipperDipperxx	23
63	Xclax101	23
66	fkGrim	22
66	Kowcio_	22
68	ShedJr_	21
68	joethahobo	21
70	TastyPorkchop	20
71	Natofthese	19
71	Winklepicker279	19
73	Mr_Byzantine	17
73	Onennon	17
75	DScatgirls	16
75	NomadicRobin_	16
77	Snowflowe	15
77	EfficientC52	15
79	Bandito_Roamer	14
80	PhantomsGhost_	13
80	jewbacaman	13
80	Quaintster	13
80	YungMaki	13
84	Ecplosive	12
84	Shiirazuku	12
84	_Karmaa	12
84	Blu3beast	12
88	oreee	11
88	ratglock	11
88	Kakolbus	11
88	Nycteus_	11
88	MightyWertu	11
93	Guillemet	10
93	MyNameIsDakar	10
93	Legendosh	10
93	EcksDofficial	10
97	Groovy_MoonBird	9
97	q_wq	9
97	rarrq	9
97	Ardennes	9
97	_Nuf	9
97	Inchef	9
97	actour	9
97	gabriels543	9
97	SuperPooch06	9
97	Kouridragon	9
97	_Bguette_	9
97	Steven1282598	9
109	ProfessorBee	8
109	HAIRYCLOUD626	8
109	_naturell	8
109	PuFY	8
109	lcvezra	8
109	KingMatthew506	8
109	alderban107	8
116	seramalen	7
116	Truckoss	7
116	yulgur1	7
116	Soap_Bender	7
116	fluddd	7
116	stavgod	7
116	PabloGonza02	7
116	SammiWolfGirl	7
116	kinas45y5	7
125	EMC_	6
125	KarlKaek	6
125	diamondgolem35	6
125	freeandrew	6
125	Zlatovlas	6
125	Mewar	6
125	Sky_light_KING	6
125	Lord_Jord	6
125	BumbleBeever	6
125	sp00ky_ghost977	6
125	SexcMf	6
125	jcool7	6
125	Dreamdbr14	6
125	Quotary	6
139	pintsizedrogue	5
139	SyK7	5
139	_NieToksikpl_	5
139	SaucyDark	5
139	beeleg	5
139	mariominejedi	5
139	thewindmillman	5
139	DaviusMaximoose	5
139	_8man	5
139	Joestra	5
139	GravitySaint	5
139	MovingFish7	5
139	Shin69	5
139	Luigipunch989	5
139	Enderslayerxz3	5
139	vandmanden	5
155	hollowww	4
155	ExtraDumb	4
155	RebelAndroid	4
155	Ssor69	4
155	titanlax	4
155	Malorn_Aetherius	4
155	TylerDupree	4
155	eiC_	4
155	lOlmantschi	4
155	selectrix	4
155	RobotMinion101	4
155	Skomo	4
155	lizardfightclub	4
155	RodSerlingCringe	4
155	Shogunite	4
155	MAns_44	4
155	MustaLoordi	4
155	Keeogwi	4
155	Typadopoulos	4
155	MakeHistory157	4
155	Nagasaki_Riku	4
155	ayamefag	4
155	SvenskaHugo	4
155	Kyrum2169	4
155	Soplight	4
155	SSytex_X	4
155	FishisTTV	4
182	angwla	3
182	seanitoo	3
182	Lotheburgh	3
182	Paint	3
182	AuroraValkyrie	3
182	Iagoku	3
182	BlancoFlaco	3
182	Incinere	3
182	Wooptey	3
182	Natty	3
182	Swalt	3
182	tramizu	3
182	Cryptacity	3
182	Chickenchaser2	3
182	mwrty	3
182	egglapras	3
182	SellyZ	3
182	2Stout	3
182	Covalents	3
182	platinumzero	3
182	mimbo1211	3
182	ApophisNova	3
182	epiksk8erduck	3
182	TheShyPig	3
182	XeroByMyth	3
182	Leyna3	3
182	ADEXTV	3
182	501g	3
182	SkateboardR6	3
182	SUN_DREAM	3
182	ReyTheLegend	3
182	pixelviolin	3
182	_TCARREIRA_	3
182	Synnlux	3
182	VentiHilton	3
182	OfficerAnvil	3
182	MyNamaSheff	3
182	OnlyOfficial	3
182	Powowowow	3
182	Sral7	3
182	Zoeyfortnite	3
182	WinterYoke	3
224	Ninzyyy	2
224	Cowison	2
224	teslawolf38	2
224	Flores991	2
224	BodaciousCake	2
224	youhjjhhhjj	2
224	Swexti	2
224	chlorinex	2
224	aikabot	2
224	DarkFisto	2
224	TheThomas69	2
224	_Dean_123	2
224	Nach0Bear	2
224	ROY4LE	2
224	ItzYaBoiPicard	2
224	TheDankPlatypus	2
224	TableTim	2
224	AbnormallyAllen	2
224	mick407	2
224	Zythose	2
224	AnnieBathory	2
224	ooga47	2
224	unren	2
224	victorLIE	2
224	Nicky19	2
224	Pootis11	2
224	AlphaWolfPlaysMC	2
224	ogoa	2
224	sufjanlover	2
224	avalan64	2
224	1442	2
224	claivin	2
224	Deerfoot	2
224	Toriankel	2
224	Factoroni	2
224	geekbird	2
224	Optiprimus	2
224	djancak	2
224	CalebDHawk	2
224	Sheldor097	2
224	Njensen7	2
224	Hermanni__	2
224	_KuruKuru	2
224	JayToe	2
268	Lepthymo	1
268	Thaumatarge	1
268	_stets	1
268	soundad	1
268	FujiBS	1
268	Merv__	1
268	EkkoTraveler	1
268	superfred2010	1
268	Lukeee33	1
268	Zippyzam	1
268	livingdaydreams	1
268	AlazelTheReal	1
268	Kuragari_	1
268	Myszoaz	1
268	fr0stss	1
268	gaziter10	1
268	Unitas_isa	1
268	SquadMonster	1
