rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	31616
2	thewindmillman	7792
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1654
6	noam464	1053
7	TechnoNinja64	825
8	Yamdalorian	715
9	Blackberry1310	685
10	Frozil20	659
11	Blaiku	517
12	pixelviolin	439
13	thescout7	342
14	H0UNDFRMH3LL	326
15	_Virify_	303
16	emreknugrlu	261
17	Skylord_Luke	258
18	luseis	227
19	lordpipe	222
20	PigDab	209
21	Di_infiri	188
22	Werbe	187
23	set67	177
24	LeeMcGee30	158
25	SullyhS	148
26	PazinGaming	147
27	EveryonesUncle	145
28	T045RTY	135
29	beeperbeeper5	132
30	Sleepy_Time_	128
31	HellsSponge	125
32	EcksD	109
32	Nicserso	109
34	kekhon	106
35	Dogcorn69420	104
36	ImpavidArcher	95
37	Ezekson	83
38	CoffeeNoir	82
39	Kakolbus	78
40	XboxPanda	77
40	True_Clipse	77
42	Inchef	73
43	pintsizedrogue	72
43	ConnorDanky_	72
45	Lez_	71
46	Mahoose	70
47	Eraxa	69
48	Euclidoris	68
48	gcaisawesome	68
48	Manaateee	68
48	HesDemonPants	68
52	Huwulling	66
53	ZaneABrain	65
53	m_be9	65
55	MSK__	64
55	WavyGravy_	64
57	Kowcio_	61
58	Mr_Byzantine	54
58	xzvu	54
60	jnp_gaming	53
61	I_Am_Mushkin	52
62	joethahobo	51
63	Akoot_	47
64	Wowful	45
65	burbankbuilder28	42
66	PortlyPete69	40
67	EMC_	38
67	Bumpy419	38
69	bl1ss0	35
69	Racengan	35
71	groofles	33
71	Cocoamallows	33
73	TheSecondLord	31
73	Hisiste	31
75	Inbefour	29
76	Comma__	28
77	00000000-0000-0000-0009-01f36f79dcc7	27
78	Jackattack53	26
78	YungMaki	26
80	Fullut	25
81	Boipl	24
81	Skippeh	24
81	taengoos	24
81	2blox_	24
85	RebelAndroid	23
85	xxPipperDipperxx	23
85	Xclax101	23
88	Lord_Jord	22
88	fkGrim	22
90	ShedJr_	21
90	Enderxz3	21
90	Jimb0nat0r	21
93	NatalieTW	20
93	TastyPorkchop	20
93	Segotep999	20
93	LeEricc	20
97	Winklepicker279	19
98	Avocadogerms	18
99	Jonafrog99	17
99	Snowflowe	17
99	Onennon	17
99	NomadicRobin_	17
103	DrProfAwesome	16
103	Sorry_Arey	16
105	EfficientC52	15
106	Bandito_Roamer	14
106	oscminus	14
106	EdGalbraith	14
106	Gus2005	14
110	PhantomsGhost_	13
110	Secret_Canary	13
110	jewbacaman	13
110	Quaintster	13
110	_Mythic____	13
115	Ecplosive	12
115	Shiirazu	12
115	_Karmaa	12
115	Blu3beast	12
119	q_wq	11
119	oreee	11
119	ratglock	11
119	guiltybastard	11
119	Dakar_	11
119	blackeemperor	11
119	MightyWertu	11
119	skitzxo	11
127	rarrq	10
127	Guillemet	10
127	excelsionprime	10
127	hanaryheatwave	10
127	SpacesickPrism	10
127	Legendosh	10
133	Groovy_MoonBird	9
133	Tiberonus	9
133	_Nuf	9
133	actour	9
133	yheece	9
133	SuperPooch06	9
133	Solar_Power	9
133	Kouridragon	9
133	AspenLightVT	9
142	CLG_Kata	8
142	_Huge_Male_	8
142	Nicky_H225	8
142	ProfessorBee	8
142	TheDankPlatypus	8
142	HAIRYCLOUD626	8
142	ougstur	8
142	PuFY	8
142	TheKingK_	8
142	miramyu	8
142	KingMatthew506	8
142	elliebelle107	8
142	calamariclam_I	8
155	k_ce	7
155	Apollo_993	7
155	77Holly7	7
155	prizm_	7
155	RebytreGT	7
155	seramalen	7
155	Truckoss	7
155	yulgur1	7
155	Soap_Bender	7
155	MAns_44	7
155	fluddd	7
155	stavgod	7
155	PabloGonza02	7
155	Kekoo	7
155	SammiWolfGirl	7
155	annebolyn	7
171	KarlKaek	6
171	diamondgolem35	6
171	freeandrew	6
171	Zlatovlas	6
171	Mewar	6
171	Elastiq	6
171	IamCL4SSY	6
171	BumbleBeever	6
171	sp00ky_ghost977	6
171	SexcMf	6
171	EtherealEspresso	6
171	jcool7	6
171	Dreamdbr14	6
171	Quotary	6
185	SyK7	5
185	ECstardust	5
185	SaucyDark	5
185	Da_Boss_Rani	5
185	NieToksikpl	5
185	Blazebit	5
185	LeauVox4921	5
185	KingEgg1	5
185	mariominejedi	5
185	DaviusMaximoose	5
185	_8man	5
185	Krowuss	5
185	GooseWithin	5
185	Joestra	5
185	Fuad_R	5
185	GravitySaint	5
185	Buuck_	5
185	LazySupport00	5
185	MovingFish7	5
185	Shin69	5
185	Luigipunch989	5
185	NATE_the_HALO	5
185	vandmanden	5
185	PlasticOtari	5
209	hollowww	4
209	FrostySlimez	4
209	ExtraDumb	4
209	Ssor69	4
209	titanlax	4
209	Malorn_Aetherius	4
209	Saucepeh	4
209	500am	4
209	TylerDupree	4
209	eiC_	4
209	Inconvenionce	4
209	Btabtab	4
209	selectrix	4
209	RobotMinion101	4
209	Mr_Sun15	4
209	Skomo	4
209	lizardfightclub	4
209	Lord_Zacler	4
209	Shogunite	4
209	MustaLoordi	4
209	Keeogwi	4
209	Typadopoulos	4
209	Toriankel	4
209	MakeHistory157	4
209	Kura2218	4
209	ayamefag	4
209	SvenskaHugo	4
209	Kyrum2169	4
209	Soplight	4
209	SSytex_X	4
209	FishisTTV	4
209	TheWickedBird	4
241	angpony4267	3
241	seanitoo	3
241	RoskobiOne	3
241	Lotheburgh	3
241	Paint	3
241	AuroraValkyrie	3
241	Iagoku	3
241	BlancoFlaco	3
241	Incinere	3
241	Wooptey	3
241	Natty	3
241	MrKrabOnCoke	3
241	Swalt	3
241	teqilas	3
241	Cryptacity	3
241	Chickenchaser2	3
241	12Magner05	3
241	mwrty	3
241	lorpus	3
241	SellyZ	3
241	2Stout	3
241	Covalents	3
241	platinumzero	3
241	mimbo1211	3
241	Marbz_	3
241	ApophisNova	3
241	Mattesco	3
241	epiksk8erduck	3
241	TheShyPig	3
241	XeroByMyth	3
241	Leyna3	3
241	ADEXTV	3
241	501g	3
241	3_Solar_3	3
241	SkateboardR6	3
241	mihimihimihi	3
241	SUN_DREAM	3
241	ReyTheLegend	3
241	_TCARREIRA_	3
241	non089	3
241	OrionFromBeyond	3
241	VentiHilton	3
241	OfficerAnvil	3
241	Iamthejo	3
241	MyNamaSheff	3
241	tompup	3
241	Powowowow	3
241	Sral7	3
241	Zoeyfortnite	3
241	WinterYoke	3
291	Ninzyyy	2
291	Cowison	2
291	Merv__	2
291	teslawolf38	2
291	IronArshXS	2
291	Flores991	2
291	BodaciousCake	2
291	abdomera	2
291	SyntheticSurgeon	2
291	ActualPatbaf	2
