rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	18526
2	thewindmillman	7792
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	AdmiralSmoke	715
9	Blackberry1310	685
10	Frozil20	659
11	Blaiku	517
12	pixelviolin	426
13	thescout7	342
14	H0UNDFRMH3LL	326
15	_Virify_	303
16	lillips	261
17	Skylord_Luke	258
18	luseis	227
19	lordpipe	222
20	PigDab	209
21	Di_infiri	188
22	Werbe	187
23	set67	177
24	LeeMcGee30	158
25	SullyhS	148
26	PazinGaming	144
27	T045RTY	135
28	Sleepy_Time_	128
28	beeperbeeper5	128
30	HellsSponge	125
31	EcksD	109
31	Nicserso	109
33	kekhon	106
34	EveryonesUncle	105
35	Dogcorn69420	104
36	ImpavidArcher	95
37	Ezekson	83
38	CoffeeNoir	82
39	Kakolbus	78
40	XboxPanda	77
40	TheTrueClipse	77
42	Inchef	73
43	ConnorDanky_	72
44	Mahoose	70
45	pintsizedrogue	69
45	Lez_	69
45	Eraxa	69
48	Euclidoris	68
48	gcaisawesome	68
48	Manaateee	68
48	HesDemonPants	68
52	Huwulling	66
53	ZaneABrain	65
53	m_be9	65
55	ITDV	64
55	WavyGravy_	64
57	Kowcio_	56
58	xzvu	54
59	jnp_gaming	53
60	I_Am_Mushkin	52
61	joethahobo	51
62	Akoot_	47
63	Wowful	45
64	burbankbuilder28	42
65	PortlyPete69	40
66	EMC_	38
66	Bumpy419	38
68	Racengan	35
69	groofles	33
69	Cocoamallows	33
71	TheSecondLord	31
71	Hisiste	31
73	Inbefour	29
74	Comma__	28
75	00000000-0000-0000-0009-01f36f79dcc7	27
76	Jackattack53	26
76	YungMaki	26
78	Fullut	25
79	_Boipl_	24
79	Skippeh	24
79	anbbang	24
79	2blox_	24
83	Mr_Byzantine	23
83	RebelAndroid	23
83	xxPipperDipperxx	23
83	Xclax101	23
87	Lord_Jord	22
87	fkGrim	22
89	ShedJr_	21
89	Enderxz3	21
89	Jimb0nat0r	21
92	NatalieTW	20
92	TastyPorkchop	20
92	Segotep999	20
92	LeEricc	20
96	Winklepicker279	19
97	Avocadogerms	18
98	Jonafrog99	17
98	Snowflowe	17
98	Onennon	17
98	NomadicRobin_	17
102	halfwayup	16
102	Sorry_Arey	16
104	EfficientC52	15
105	Bandito_Roamer	14
105	oscminus	14
105	LeonelSalamanca	14
105	Steve897	14
109	PhantomsGhost_	13
109	jewbacaman	13
109	Quaintster	13
109	_Mythic____	13
113	Ecplosive	12
113	Shiirazu	12
113	_Karmaa	12
