rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3639
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	680
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	Jiminie	223
17	lordpipe	222
18	PigDab	209
19	Di_infiri	188
20	Werbe	187
21	set67	177
22	LeeMcGee30	158
23	SullyhS	148
24	T045RTY	135
25	Sleepy_Time_	128
26	HellsSponge	125
27	beeperbeeper5	115
28	EcksD	109
29	kekhon	106
30	Dogcorn69420	104
31	Nicserso	99
32	ImpavidArcher	95
33	Ezekson	83
34	CoffeeNoir	82
35	XboxPanda	77
35	TheTrueClipse	77
37	Kakolbus	76
38	PazinGaming	74
39	Inchef	73
40	oxfordschool	72
41	pintsizedrogue	69
41	Eraxa	69
43	Euclidoris	68
43	gcaisawesome	68
43	HesDemonPants	68
46	Mahoose	66
47	m_be9	65
48	MSK__	64
48	WavyGravy_	64
50	EveryonesUncle	62
51	stahouo	54
52	jnp_gaming	53
53	I_Am_Mushkin	52
54	joethahobo	50
55	Akoot_	47
56	Wowful	45
57	burbankbuilder28	42
58	PortlyPete69	40
59	Bumpy419	38
60	Racengan	35
61	groofles	33
61	Cocoamallows	33
63	Hisiste	31
64	TheSecondLord	29
64	Inbefour	29
66	Comma__	28
67	Kowcio_	26
68	Fullut	25
69	_Boipl_	24
69	Skippeh	24
69	anbbang	24
69	2blox	24
73	RebelAndroid	23
73	xxPipperDipperxx	23
73	Xclax101	23
76	Lord_Jord	22
76	fkGrim	22
78	ShedJr_	21
79	Menthas	20
79	TastyPorkchop	20
79	microcrisp	20
82	Winklepicker279	19
83	Jimb0nat0r	18
84	Mr_Byzantine	17
84	Snowflowe	17
84	Onennon	17
84	NomadicRobin_	17
88	Jonafrog99	16
88	DScatgirls	16
90	EfficientC52	15
90	YungMaki	15
92	Bandito_Roamer	14
92	binman420	14
94	PhantomsGhost_	13
94	jewbacaman	13
94	Quaintster	13
97	Ecplosive	12
97	Shiirazuku	12
97	_Karmaa	12
97	Blu3beast	12
97	KG1999	12
97	Segotep999	12
103	oreee	11
103	ratglock	11
103	Nycteus_	11
103	MightyWertu	11
107	Guillemet	10
107	MyNameIsDakar	10
107	Legendosh	10
107	EcksDofficial	10
111	Groovy_MoonBird	9
111	q_wq	9
111	rarrq	9
111	Ardennes	9
111	_Nuf	9
111	actour	9
111	gabriels543	9
111	SuperPooch06	9
111	Solar_Power	9
111	Kouridragon	9
111	_Bguette_	9
111	Steven1282598	9
111	SpacesickPrism	9
124	ProfessorBee	8
124	TheDankPlatypus	8
124	HAIRYCLOUD626	8
124	_naturell	8
124	PuFY	8
124	lcvezra	8
124	KingMatthew506	8
124	alderban107	8
124	calamariclam_I	8
133	_Huge_Male_	7
133	itburb	7
133	prizm_	7
133	seramalen	7
133	Truckoss	7
133	yulgur1	7
133	Soap_Bender	7
133	fluddd	7
133	stavgod	7
133	PabloGonza02	7
133	Kekoo	7
133	SammiWolfGirl	7
133	kinas45y5	7
146	EMC_	6
146	KarlKaek	6
146	diamondgolem35	6
146	freeandrew	6
146	Zlatovlas	6
146	Mewar	6
146	Rebytre	6
146	Sky_light_KING	6
146	BumbleBeever	6
146	sp00ky_ghost977	6
146	SexcMf	6
146	EtherealEspresso	6
146	jcool7	6
146	Dreamdbr14	6
146	Quotary	6
161	SyK7	5
161	SaucyDark	5
161	Da_Boss_Rani	5
161	NieToksikpl	5
161	beeleg	5
161	LeauVox4921	5
161	mariominejedi	5
161	Jackattack53	5
161	DaviusMaximoose	5
161	_8man	5
161	Joestra	5
161	Fuad_R	5
161	MAns_44	5
161	GravitySaint	5
