rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	16540
2	thewindmillman	7792
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	AdmiralSmoke	681
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	H0UNDFRMH3LL	326
14	_Virify_	303
15	lillips	261
16	Skylord_Luke	258
17	luseis	226
18	lordpipe	222
19	PigDab	209
20	Di_infiri	188
21	Werbe	187
22	set67	177
23	LeeMcGee30	158
24	SullyhS	148
25	T045RTY	135
26	Sleepy_Time_	128
27	beeperbeeper5	125
27	HellsSponge	125
29	EcksD	109
29	Nicserso	109
31	kekhon	106
32	EveryonesUncle	104
32	Dogcorn69420	104
34	ImpavidArcher	95
35	Ezekson	83
36	CoffeeNoir	82
37	PazinGaming	80
38	XboxPanda	77
38	TheTrueClipse	77
40	Kakolbus	76
41	Inchef	73
42	ConnorDanky_	72
43	pintsizedrogue	69
43	Lez_	69
43	Eraxa	69
46	Euclidoris	68
46	gcaisawesome	68
46	Manaateee	68
46	HesDemonPants	68
50	Huwulling	66
50	Mahoose	66
52	ZaneABrain	65
52	m_be9	65
54	ITDV	64
54	WavyGravy_	64
56	pixelviolin	62
57	xzvu	54
58	jnp_gaming	53
59	I_Am_Mushkin	52
60	joethahobo	51
61	Kowcio_	50
62	Akoot_	47
63	Wowful	45
64	burbankbuilder28	42
65	PortlyPete69	40
66	Bumpy419	38
67	Racengan	35
68	groofles	33
68	Cocoamallows	33
70	TheSecondLord	31
70	Hisiste	31
72	Inbefour	29
73	Comma__	28
74	00000000-0000-0000-0009-01f36f79dcc7	27
75	YungMaki	26
76	Fullut	25
77	_Boipl_	24
77	Skippeh	24
77	anbbang	24
77	2blox_	24
81	Mr_Byzantine	23
81	RebelAndroid	23
81	xxPipperDipperxx	23
81	Xclax101	23
85	Lord_Jord	22
85	fkGrim	22
87	ShedJr_	21
87	Enderxz3	21
87	Jimb0nat0r	21
90	NatalieTW	20
90	TastyPorkchop	20
90	Segotep999	20
90	LeEricc	20
94	Winklepicker279	19
95	Avocadogerms	18
96	Jonafrog99	17
96	Snowflowe	17
96	Onennon	17
96	NomadicRobin_	17
100	halfwayup	16
101	EfficientC52	15
102	Bandito_Roamer	14
102	LeonelSalamanca	14
104	PhantomsGhost_	13
104	jewbacaman	13
104	Quaintster	13
104	_Mythic____	13
108	Ecplosive	12
108	Jackattack53	12
108	Shiirazu	12
108	_Karmaa	12
108	Blu3beast	12
113	q_wq	11
113	oreee	11
113	ratglock	11
113	ItsMrRamen	11
113	Dakar_	11
113	Nycteus_	11
113	MightyWertu	11
120	Guillemet	10
120	Legendosh	10
120	xolstoi	10
123	Groovy_MoonBird	9
123	rarrq	9
123	Tiberonus	9
123	_Nuf	9
123	excelsionprime	9
123	actour	9
123	yheece	9
123	SuperPooch06	9
123	Solar_Power	9
123	Kouridragon	9
123	_Bguette_	9
123	Steve897	9
123	SpacesickPrism	9
136	_Huge_Male_	8
136	Nicky_H225	8
136	ProfessorBee	8
136	TheDankPlatypus	8
136	HAIRYCLOUD626	8
136	ougstur	8
136	PuFY	8
136	lcvezra	8
136	KingMatthew506	8
136	alderban107	8
136	calamariclam_I	8
147	k_ce	7
147	Apollo_993	7
147	itburb	7
147	prizm_	7
147	seramalen	7
147	Truckoss	7
147	yulgur1	7
147	Soap_Bender	7
147	MAns_44	7
147	fluddd	7
147	stavgod	7
147	PabloGonza02	7
147	UCP_TheKingK	7
147	Kekoo	7
147	SammiWolfGirl	7
147	skrongus	7
163	EMC_	6
163	KarlKaek	6
163	diamondgolem35	6
163	freeandrew	6
163	Zlatovlas	6
163	Mewar	6
163	Rebytre	6
163	Elastiq	6
163	IamCL4SSY	6
163	BumbleBeever	6
163	sp00ky_ghost977	6
163	SexcMf	6
163	EtherealEspresso	6
163	jcool7	6
163	Dreamdbr14	6
163	Quotary	6
179	SyK7	5
179	SaucyDark	5
179	Da_Boss_Rani	5
179	NieToksikpl	5
179	Blazebit	5
179	LeauVox4921	5
179	mariominejedi	5
179	DaviusMaximoose	5
179	_8man	5
179	Joestra	5
179	Fuad_R	5
179	GravitySaint	5
179	LazySupport00	5
179	MovingFish7	5
179	Shin69	5
179	Luigipunch989	5
179	vandmanden	5
196	hollowww	4
196	ECstardust	4
196	FrostySlimez	4
196	ExtraDumb	4
196	Ssor69	4
196	titanlax	4
196	Malorn_Aetherius	4
196	500am	4
196	TylerDupree	4
196	eiC_	4
196	Inconvenionce	4
196	Btabtab	4
196	selectrix	4
196	RobotMinion101	4
196	Mr_Sun15	4
196	Skomo	4
196	lizardfightclub	4
196	SaintJosie	4
196	GooseWithin	4
196	Lord_Zacler	4
196	Shogunite	4
196	MustaLoordi	4
196	Keeogwi	4
196	Typadopoulos	4
196	Toriankel	4
196	MakeHistory157	4
196	Kura2218	4
196	ayamefag	4
196	SvenskaHugo	4
196	Kyrum2169	4
196	Soplight	4
196	SSytex_X	4
196	PlasticOtari	4
196	FishisTTV	4
230	angelinaur	3
230	seanitoo	3
230	RoskobiOne	3
230	Lotheburgh	3
230	Paint	3
230	AuroraValkyrie	3
230	Iagoku	3
230	BlancoFlaco	3
230	Incinere	3
230	Wooptey	3
230	Natty	3
230	MrKrabOnCoke	3
230	Swalt	3
230	tramizu	3
230	Cryptacity	3
230	Chickenchaser2	3
230	12Magner05	3
230	mwrty	3
230	lorpus	3
230	SellyZ	3
230	2Stout	3
230	Covalents	3
230	platinumzero	3
230	mimbo1211	3
230	Marbz_	3
230	ApophisNova	3
230	Mattesco	3
230	epiksk8erduck	3
230	TheShyPig	3
230	XeroByMyth	3
230	Leyna3	3
230	ADEXTV	3
230	501g	3
230	3_Solar_3	3
230	SkateboardR6	3
230	mihimihimihi	3
230	SUN_DREAM	3
230	ReyTheLegend	3
230	_TCARREIRA_	3
230	non089	3
230	Synnlux	3
230	VentiHilton	3
230	OfficerAnvil	3
230	Iamthejo	3
230	MyNamaSheff	3
230	tompup	3
230	Powowowow	3
230	Sral7	3
230	Zoeyfortnite	3
230	WinterYoke	3
280	Ninzyyy	2
280	Cowison	2
280	teslawolf38	2
280	IronArshXS	2
280	Flores991	2
280	BodaciousCake	2
280	youhjjhhhjj	2
280	SyntheticSurgeon	2
280	Swexti	2
280	chlorinex	2
280	aikabot	2
280	ZigzagLily43042	2
280	Presisor	2
280	DarkFisto	2
280	TheThomas69	2
280	_Dean_123	2
280	Nach0Bear	2
280	Pineapplesugr	2
280	ROY4LE	2
280	ItzYaBoiPicard	2
280	TableTim	2
