rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7790
2	Hyp3rion_	3411
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	PigDab	209
17	lordpipe	198
18	Di_infiri	188
19	Werbe	187
20	set67	177
21	LeeMcGee30	158
22	SullyhS	148
23	T045RTY	135
24	Sleepy_Time_	128
25	HellsSponge	125
26	beeperbeeper5	110
27	kekhon	106
28	Dogcorn69420	104
29	Nicserso	99
30	ImpavidArcher	95
31	Ezekson	83
32	CoffeeNoir	82
33	XboxPanda	77
33	TheTrueClipse	77
35	Inchef	73
36	oxfordschool	72
37	Eraxa	69
38	Euclidoris	68
38	gcaisawesome	68
38	HesDemonPants	68
41	m_be9	65
42	MSK__	64
42	WavyGravy_	64
44	EveryonesUncle	62
45	stahouo	54
46	jnp_gaming	53
47	I_Am_Mushkin	52
48	Mahoose	51
49	Akoot_	47
50	EcksD	45
51	Wowful	43
52	burbankbuilder28	42
53	PortlyPete69	40
54	Bumpy419	38
55	joethahobo	35
55	Racengan	35
57	Cocoamallows	33
58	groofles	32
59	Hisiste	31
60	TheSecondLord	29
60	Inbefour	29
62	Comma__	28
63	Fullut	25
64	_Boipl_	24
64	Skippeh	24
64	anbbang	24
64	2blox	24
68	RebelAndroid	23
68	xxPipperDipperxx	23
68	Xclax101	23
71	Lord_Jord	22
71	fkGrim	22
71	Kowcio_	22
74	ShedJr_	21
75	Menthas	20
75	TastyPorkchop	20
75	microcrisp	20
78	Winklepicker279	19
79	Mr_Byzantine	17
79	Onennon	17
79	NomadicRobin_	17
82	DScatgirls	16
83	Snowflowe	15
83	EfficientC52	15
83	YungMaki	15
86	Bandito_Roamer	14
87	PhantomsGhost_	13
87	jewbacaman	13
87	Quaintster	13
90	Ecplosive	12
90	Shiirazuku	12
90	_Karmaa	12
90	Blu3beast	12
94	oreee	11
94	ratglock	11
94	Kakolbus	11
94	Nycteus_	11
94	MightyWertu	11
99	Guillemet	10
99	MyNameIsDakar	10
99	Legendosh	10
99	EcksDofficial	10
103	Groovy_MoonBird	9
103	q_wq	9
103	rarrq	9
103	Ardennes	9
103	_Nuf	9
103	actour	9
103	gabriels543	9
103	SuperPooch06	9
103	Solar_Power	9
103	Kouridragon	9
103	_Bguette_	9
103	Steven1282598	9
103	Segotep999	9
116	ProfessorBee	8
116	TheDankPlatypus	8
116	HAIRYCLOUD626	8
116	_naturell	8
116	PuFY	8
116	Jiminie	8
116	lcvezra	8
116	KingMatthew506	8
116	alderban107	8
125	itburb	7
125	prizm_	7
125	seramalen	7
125	Truckoss	7
125	yulgur1	7
125	Soap_Bender	7
125	fluddd	7
125	stavgod	7
125	PabloGonza02	7
125	Kekoo	7
125	SammiWolfGirl	7
125	kinas45y5	7
137	EMC_	6
137	KarlKaek	6
137	diamondgolem35	6
137	freeandrew	6
137	Zlatovlas	6
137	Mewar	6
137	Rebytre	6
137	Sky_light_KING	6
137	BumbleBeever	6
137	sp00ky_ghost977	6
137	SexcMf	6
137	EtherealEspresso	6
137	jcool7	6
137	Dreamdbr14	6
137	Quotary	6
152	pintsizedrogue	5
152	SyK7	5
152	SaucyDark	5
152	Da_Boss_Rani	5
152	NieToksikpl	5
152	beeleg	5
152	LeauVox4921	5
152	mariominejedi	5
152	DaviusMaximoose	5
152	_8man	5
152	Joestra	5
152	Fuad_R	5
152	MAns_44	5
152	GravitySaint	5
152	LazySupport00	5
152	MovingFish7	5
152	Shin69	5
152	pixelviolin	5
152	Luigipunch989	5
152	Enderslayerxz3	5
152	vandmanden	5
173	hollowww	4
173	ExtraDumb	4
173	Ssor69	4
173	titanlax	4
173	Malorn_Aetherius	4
173	500am	4
173	TylerDupree	4
173	eiC_	4
173	lOlmantschi	4
173	selectrix	4
173	RobotMinion101	4
173	Skomo	4
173	lizardfightclub	4
173	RodSerlingCringe	4
173	Lord_Zacler	4
173	Shogunite	4
173	MustaLoordi	4
173	Keeogwi	4
173	Typadopoulos	4
173	Toriankel	4
173	MakeHistory157	4
173	Nagasaki_Riku	4
173	ayamefag	4
173	SvenskaHugo	4
173	Kyrum2169	4
173	Soplight	4
173	SSytex_X	4
173	PlasticOtari	4
173	FishisTTV	4
202	angwla	3
202	seanitoo	3
202	RoskobiOne	3
202	Lotheburgh	3
202	Paint	3
202	AuroraValkyrie	3
202	Iagoku	3
202	BlancoFlaco	3
202	Incinere	3
202	Wooptey	3
202	Natty	3
202	Swalt	3
202	tramizu	3
202	Cryptacity	3
202	Chickenchaser2	3
202	mwrty	3
202	egglapras	3
202	SellyZ	3
202	2Stout	3
202	Covalents	3
202	platinumzero	3
202	mimbo1211	3
202	Marbz_	3
202	ApophisNova	3
202	epiksk8erduck	3
202	TheShyPig	3
202	XeroByMyth	3
202	Leyna3	3
202	ADEXTV	3
202	501g	3
202	SkateboardR6	3
202	SUN_DREAM	3
202	ReyTheLegend	3
202	_TCARREIRA_	3
202	Synnlux	3
202	VentiHilton	3
202	OfficerAnvil	3
202	Miko_Fullbuster	3
202	MyNamaSheff	3
202	OnlyOfficial	3
202	Powowowow	3
202	Sral7	3
202	Zoeyfortnite	3
202	WinterYoke	3
246	Ninzyyy	2
246	Cowison	2
246	teslawolf38	2
246	IronArshXS	2
246	Flores991	2
246	BodaciousCake	2
246	youhjjhhhjj	2
246	Swexti	2
246	chlorinex	2
246	aikabot	2
246	DarkFisto	2
246	TheThomas69	2
246	_Dean_123	2
246	Nach0Bear	2
246	ROY4LE	2
246	ItzYaBoiPicard	2
246	TableTim	2
246	AbnormallyAllen	2
246	mick407	2
246	Zythose	2
246	AnnieBathory	2
246	ooga47	2
246	unren	2
246	bryzenx	2
246	victorLIE	2
246	Nicky19	2
246	Pootis11	2
246	AlphaWolfPlaysMC	2
246	ogoa	2
246	sufjanlover	2
246	avalan64	2
246	1442	2
246	claivin	2
246	Deerfoot	2
246	Factoroni	2
246	geekbird	2
246	Optiprimus	2
246	djancak	2
246	CalebDHawk	2
246	Sheldor097	2
246	Njensen7	2
246	Hermanni__	2
246	_KuruKuru	2
246	JayToe	2
290	Lepthymo	1
290	Thaumatarge	1
290	_stets	1
290	soundad	1
290	FujiBS	1
290	Merv__	1
290	EkkoTraveler	1
290	error10101	1
290	superfred2010	1
290	Lukeee33	1
290	Zippyzam	1
