rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	4706
2	Hyp3rion_	3411
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	PigDab	209
17	lordpipe	198
18	Di_infiri	188
19	Werbe	187
20	set67	177
21	LeeMcGee30	158
22	SullyhS	148
23	T045RTY	135
24	Sleepy_Time_	128
25	HellsSponge	125
26	beeperbeeper5	110
27	kekhon	106
28	Dogcorn69420	104
29	Nicserso	99
30	ImpavidArcher	95
31	Ezekson	83
32	CoffeeNoir	82
33	XboxPanda	77
33	TheTrueClipse	77
35	oxfordschool	72
36	Eraxa	69
37	Euclidoris	68
37	gcaisawesome	68
37	HesDemonPants	68
40	m_be9	65
41	MSK__	64
41	WavyGravy_	64
43	EveryonesUncle	62
44	stahouo	54
45	jnp_gaming	53
46	I_Am_Mushkin	52
47	Mahoose	51
48	Akoot_	47
49	EcksD	45
50	Wowful	43
51	burbankbuilder28	42
52	PortlyPete69	40
53	Bumpy419	38
54	joethahobo	33
54	Racengan	33
54	Cocoamallows	33
57	groofles	32
58	Hisiste	31
59	TheSecondLord	29
59	Inbefour	29
61	Comma__	28
62	Fullut	25
63	_Boipl_	24
63	Skippeh	24
63	anbbang	24
63	2blox	24
67	RebelAndroid	23
67	xxPipperDipperxx	23
67	Xclax101	23
70	Lord_Jord	22
70	fkGrim	22
70	Kowcio_	22
73	ShedJr_	21
74	Menthas	20
74	TastyPorkchop	20
74	microcrisp	20
77	Winklepicker279	19
78	Mr_Byzantine	17
78	Onennon	17
78	NomadicRobin_	17
81	DScatgirls	16
82	Snowflowe	15
82	EfficientC52	15
82	YungMaki	15
85	Bandito_Roamer	14
86	PhantomsGhost_	13
86	jewbacaman	13
86	Quaintster	13
89	Ecplosive	12
89	Shiirazuku	12
89	_Karmaa	12
89	Blu3beast	12
93	oreee	11
93	ratglock	11
93	Kakolbus	11
93	Nycteus_	11
93	MightyWertu	11
98	Guillemet	10
98	MyNameIsDakar	10
98	Legendosh	10
98	EcksDofficial	10
102	Groovy_MoonBird	9
102	q_wq	9
102	rarrq	9
102	Ardennes	9
102	_Nuf	9
102	Inchef	9
102	actour	9
102	gabriels543	9
102	SuperPooch06	9
102	Solar_Power	9
102	Kouridragon	9
102	_Bguette_	9
102	Steven1282598	9
115	ProfessorBee	8
115	TheDankPlatypus	8
115	HAIRYCLOUD626	8
115	_naturell	8
115	PuFY	8
115	Jiminie	8
115	lcvezra	8
115	KingMatthew506	8
115	alderban107	8
124	itburb	7
124	prizm_	7
124	seramalen	7
124	Truckoss	7
124	yulgur1	7
124	Soap_Bender	7
124	fluddd	7
124	stavgod	7
124	PabloGonza02	7
124	Segotep999	7
124	Kekoo	7
124	SammiWolfGirl	7
124	kinas45y5	7
137	EMC_	6
137	KarlKaek	6
137	diamondgolem35	6
137	freeandrew	6
137	Zlatovlas	6
137	Mewar	6
137	Rebytre	6
137	Sky_light_KING	6
137	BumbleBeever	6
137	sp00ky_ghost977	6
137	SexcMf	6
137	EtherealEspresso	6
137	jcool7	6
137	Dreamdbr14	6
137	Quotary	6
152	pintsizedrogue	5
152	SyK7	5
152	SaucyDark	5
152	NieToksikpl	5
152	beeleg	5
152	LeauVox4921	5
152	mariominejedi	5
152	DaviusMaximoose	5
152	_8man	5
152	Joestra	5
152	MAns_44	5
152	GravitySaint	5
152	MovingFish7	5
152	Shin69	5
152	pixelviolin	5
152	Luigipunch989	5
152	Enderslayerxz3	5
152	vandmanden	5
170	hollowww	4
170	ExtraDumb	4
170	Ssor69	4
170	titanlax	4
170	Malorn_Aetherius	4
170	500am	4
170	TylerDupree	4
170	eiC_	4
170	lOlmantschi	4
170	selectrix	4
170	RobotMinion101	4
170	Skomo	4
170	lizardfightclub	4
170	RodSerlingCringe	4
170	Lord_Zacler	4
170	Shogunite	4
170	MustaLoordi	4
170	Keeogwi	4
170	Typadopoulos	4
170	Toriankel	4
170	MakeHistory157	4
170	Nagasaki_Riku	4
170	ayamefag	4
170	SvenskaHugo	4
170	Kyrum2169	4
170	Soplight	4
170	SSytex_X	4
170	PlasticOtari	4
170	FishisTTV	4
199	angwla	3
199	seanitoo	3
199	RoskobiOne	3
199	Lotheburgh	3
199	Paint	3
199	AuroraValkyrie	3
199	Iagoku	3
199	BlancoFlaco	3
199	Incinere	3
199	Wooptey	3
199	Natty	3
199	Swalt	3
199	Da_Boss_Rani	3
199	tramizu	3
199	Cryptacity	3
199	Chickenchaser2	3
199	mwrty	3
199	egglapras	3
199	SellyZ	3
199	2Stout	3
199	Covalents	3
199	platinumzero	3
199	mimbo1211	3
199	Marbz_	3
199	ApophisNova	3
199	epiksk8erduck	3
199	TheShyPig	3
199	XeroByMyth	3
199	Leyna3	3
199	ADEXTV	3
199	Fuad_R	3
199	501g	3
199	SkateboardR6	3
199	SUN_DREAM	3
199	ReyTheLegend	3
199	_TCARREIRA_	3
199	Synnlux	3
199	VentiHilton	3
199	OfficerAnvil	3
199	Miko_Fullbuster	3
199	MyNamaSheff	3
199	OnlyOfficial	3
199	Powowowow	3
199	Sral7	3
199	Zoeyfortnite	3
199	WinterYoke	3
245	Ninzyyy	2
245	Cowison	2
245	teslawolf38	2
245	IronArshXS	2
245	Flores991	2
245	BodaciousCake	2
245	youhjjhhhjj	2
245	Swexti	2
245	chlorinex	2
245	aikabot	2
245	DarkFisto	2
245	TheThomas69	2
245	_Dean_123	2
245	Nach0Bear	2
245	ROY4LE	2
245	ItzYaBoiPicard	2
245	TableTim	2
245	AbnormallyAllen	2
245	mick407	2
245	Zythose	2
245	AnnieBathory	2
245	ooga47	2
245	unren	2
245	bryzenx	2
245	victorLIE	2
245	Nicky19	2
245	Pootis11	2
245	AlphaWolfPlaysMC	2
245	ogoa	2
245	sufjanlover	2
245	avalan64	2
245	1442	2
245	claivin	2
245	Deerfoot	2
245	Factoroni	2
245	geekbird	2
245	Optiprimus	2
245	djancak	2
245	CalebDHawk	2
245	Sheldor097	2
245	Njensen7	2
245	Hermanni__	2
245	_KuruKuru	2
245	JayToe	2
289	Lepthymo	1
289	Thaumatarge	1
289	_stets	1
289	soundad	1
289	FujiBS	1
289	Merv__	1
289	EkkoTraveler	1
289	error10101	1
289	superfred2010	1
289	Lukeee33	1
289	Zippyzam	1
289	livingdaydreams	1
