rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3419
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	PigDab	209
17	lordpipe	198
18	Di_infiri	188
19	Werbe	187
20	set67	177
21	LeeMcGee30	158
22	SullyhS	148
23	T045RTY	135
24	Sleepy_Time_	128
25	HellsSponge	125
26	beeperbeeper5	111
27	kekhon	106
28	Dogcorn69420	104
29	Nicserso	99
30	ImpavidArcher	95
31	Ezekson	83
32	CoffeeNoir	82
33	XboxPanda	77
33	TheTrueClipse	77
35	Inchef	73
36	oxfordschool	72
37	pintsizedrogue	69
37	Jiminie	69
37	Eraxa	69
40	Euclidoris	68
40	gcaisawesome	68
40	HesDemonPants	68
43	m_be9	65
44	MSK__	64
44	WavyGravy_	64
46	EveryonesUncle	62
47	stahouo	54
48	jnp_gaming	53
49	I_Am_Mushkin	52
50	Mahoose	51
51	Akoot_	47
52	EcksD	45
53	Wowful	43
54	burbankbuilder28	42
55	PortlyPete69	40
56	Bumpy419	38
57	joethahobo	35
57	Racengan	35
59	groofles	33
59	Cocoamallows	33
61	Hisiste	31
62	TheSecondLord	29
62	Inbefour	29
64	Comma__	28
65	Fullut	25
66	_Boipl_	24
66	Skippeh	24
66	anbbang	24
66	2blox	24
70	RebelAndroid	23
70	xxPipperDipperxx	23
70	Xclax101	23
73	Lord_Jord	22
73	fkGrim	22
73	Kowcio_	22
76	ShedJr_	21
77	Menthas	20
77	TastyPorkchop	20
77	microcrisp	20
80	Winklepicker279	19
81	Mr_Byzantine	17
81	Onennon	17
81	NomadicRobin_	17
84	DScatgirls	16
85	Snowflowe	15
85	EfficientC52	15
85	YungMaki	15
88	Bandito_Roamer	14
89	PhantomsGhost_	13
89	jewbacaman	13
89	Quaintster	13
92	Ecplosive	12
92	Shiirazuku	12
92	_Karmaa	12
92	Blu3beast	12
96	oreee	11
96	ratglock	11
96	Kakolbus	11
96	Nycteus_	11
96	MightyWertu	11
101	Guillemet	10
101	MyNameIsDakar	10
101	Legendosh	10
101	EcksDofficial	10
105	Groovy_MoonBird	9
105	q_wq	9
105	rarrq	9
105	Ardennes	9
105	_Nuf	9
105	actour	9
105	gabriels543	9
105	SuperPooch06	9
105	Solar_Power	9
105	Kouridragon	9
105	_Bguette_	9
105	Steven1282598	9
105	Segotep999	9
118	ProfessorBee	8
118	TheDankPlatypus	8
118	HAIRYCLOUD626	8
118	_naturell	8
118	PuFY	8
118	lcvezra	8
118	KingMatthew506	8
118	alderban107	8
126	itburb	7
126	prizm_	7
126	seramalen	7
126	Truckoss	7
126	yulgur1	7
126	Soap_Bender	7
126	fluddd	7
126	stavgod	7
126	PabloGonza02	7
126	Kekoo	7
126	SammiWolfGirl	7
126	kinas45y5	7
138	EMC_	6
138	KarlKaek	6
138	diamondgolem35	6
138	freeandrew	6
138	Zlatovlas	6
138	Mewar	6
138	Rebytre	6
138	Sky_light_KING	6
138	BumbleBeever	6
138	sp00ky_ghost977	6
138	SexcMf	6
138	EtherealEspresso	6
138	jcool7	6
138	Dreamdbr14	6
138	Quotary	6
153	SyK7	5
153	SaucyDark	5
153	Da_Boss_Rani	5
153	NieToksikpl	5
153	beeleg	5
153	LeauVox4921	5
153	mariominejedi	5
153	DaviusMaximoose	5
153	_8man	5
153	Joestra	5
153	Fuad_R	5
153	MAns_44	5
153	GravitySaint	5
153	LazySupport00	5
153	MovingFish7	5
153	Shin69	5
153	pixelviolin	5
153	Luigipunch989	5
153	Enderslayerxz3	5
153	vandmanden	5
173	hollowww	4
173	ExtraDumb	4
173	Ssor69	4
173	titanlax	4
173	Malorn_Aetherius	4
173	500am	4
173	TylerDupree	4
173	eiC_	4
173	lOlmantschi	4
173	selectrix	4
173	RobotMinion101	4
173	Skomo	4
173	lizardfightclub	4
173	RodSerlingCringe	4
173	Lord_Zacler	4
173	Shogunite	4
173	MustaLoordi	4
173	Keeogwi	4
173	Typadopoulos	4
173	Toriankel	4
173	MakeHistory157	4
173	Nagasaki_Riku	4
173	ayamefag	4
173	SvenskaHugo	4
173	Kyrum2169	4
173	Soplight	4
173	SSytex_X	4
173	PlasticOtari	4
173	FishisTTV	4
202	angwla	3
202	seanitoo	3
202	RoskobiOne	3
202	Lotheburgh	3
202	Paint	3
202	AuroraValkyrie	3
202	Iagoku	3
202	BlancoFlaco	3
202	Incinere	3
202	Wooptey	3
202	Natty	3
202	Swalt	3
202	tramizu	3
202	Cryptacity	3
202	Chickenchaser2	3
202	mwrty	3
202	egglapras	3
202	SellyZ	3
202	2Stout	3
202	Covalents	3
202	platinumzero	3
202	mimbo1211	3
202	Marbz_	3
202	ApophisNova	3
202	epiksk8erduck	3
202	TheShyPig	3
202	XeroByMyth	3
202	Leyna3	3
202	ADEXTV	3
202	501g	3
202	SkateboardR6	3
202	SUN_DREAM	3
202	ReyTheLegend	3
202	_TCARREIRA_	3
202	Synnlux	3
202	VentiHilton	3
202	OfficerAnvil	3
202	Miko_Fullbuster	3
202	MyNamaSheff	3
202	OnlyOfficial	3
202	Powowowow	3
202	Sral7	3
202	Zoeyfortnite	3
202	WinterYoke	3
246	Ninzyyy	2
246	Cowison	2
246	teslawolf38	2
246	IronArshXS	2
246	Flores991	2
246	BodaciousCake	2
246	youhjjhhhjj	2
246	Swexti	2
246	chlorinex	2
246	aikabot	2
246	DarkFisto	2
246	TheThomas69	2
246	_Dean_123	2
246	Nach0Bear	2
246	ROY4LE	2
246	ItzYaBoiPicard	2
246	TableTim	2
246	AbnormallyAllen	2
246	Jackattack53	2
246	mick407	2
246	Zythose	2
246	AnnieBathory	2
246	ooga47	2
246	unren	2
246	bryzenx	2
246	victorLIE	2
246	Nicky19	2
246	Pootis11	2
246	AlphaWolfPlaysMC	2
246	ogoa	2
246	sufjanlover	2
246	avalan64	2
246	1442	2
246	claivin	2
246	Deerfoot	2
246	Factoroni	2
246	geekbird	2
246	Optiprimus	2
246	djancak	2
246	CalebDHawk	2
246	Sheldor097	2
246	Njensen7	2
246	Hermanni__	2
246	_KuruKuru	2
246	JayToe	2
291	Lepthymo	1
291	Thaumatarge	1
291	_stets	1
291	soundad	1
291	FujiBS	1
291	Merv__	1
291	EkkoTraveler	1
291	error10101	1
291	superfred2010	1
291	Lukeee33	1
