rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	31694
2	thewindmillman	7792
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1654
6	noam464	1053
7	TechnoNinja64	825
8	Yamdalorian	728
9	Blackberry1310	685
10	Frozil20	659
11	Blaiku	517
12	pixelviolin	439
13	thescout7	342
14	H0UNDFRMH3LL	326
15	Alteriity	321
16	_Virify_	303
17	emreknugrlu	261
18	Skylord_Luke	258
19	luseis	227
20	lordpipe	222
21	PigDab	209
22	Di_infiri	188
23	Werbe	187
24	set67	177
25	LeeMcGee30	158
26	beeperbeeper5	149
27	SullyhS	148
28	PazinGaming	147
29	EveryonesUncle	145
30	T045RTY	135
31	That_tech_head	129
32	Sleepy_Time_	128
33	HellsSponge	125
34	EcksD	109
34	Nicserso	109
36	kekhon	106
37	Dogcorn69420	104
38	ImpavidArcher	95
39	Jackattack53	90
40	Ezekson	83
41	CoffeeNoir	82
42	Kakolbus	78
43	XboxPanda	77
43	True_Clipse	77
45	Inchef	73
46	pintsizedrogue	72
46	ConnorDanky_	72
48	Lez_	71
49	Mahoose	70
50	Eraxa	69
51	Euclidoris	68
51	gcaisawesome	68
51	Manaateee	68
51	HesDemonPants	68
55	Huwulling	66
56	ZaneABrain	65
56	m_be9	65
58	MSK__	64
58	WavyGravy_	64
60	Kowcio_	63
61	Mr_Byzantine	54
61	xzvu	54
63	jnp_gaming	53
64	I_Am_Mushkin	52
65	joethahobo	51
66	Akoot_	47
67	bl1ss0	46
68	Wowful	45
69	burbankbuilder28	42
70	PortlyPete69	40
71	EMC_	38
71	Bumpy419	38
73	Racengan	35
74	groofles	33
74	Cocoamallows	33
76	TheSecondLord	31
76	Hisiste	31
78	Inbefour	29
79	Comma__	28
80	00000000-0000-0000-0009-01f36f79dcc7	27
81	YungMaki	26
82	Fullut	25
83	Boipl	24
83	Skippeh	24
83	taengoos	24
83	2blox_	24
87	RebelAndroid	23
87	xxPipperDipperxx	23
87	Xclax101	23
90	Lord_Jord	22
90	fkGrim	22
92	ShedJr_	21
92	Enderxz3	21
92	Jimb0nat0r	21
95	NatalieTW	20
95	TastyPorkchop	20
95	Segotep999	20
95	LeEricc	20
99	Winklepicker279	19
100	Avocadogerms	18
100	skitzxo	18
102	Jonafrog99	17
102	Snowflowe	17
102	Onennon	17
102	NomadicRobin_	17
106	DrProfAwesome	16
106	Sorry_Arey	16
108	EfficientC52	15
109	Bandito_Roamer	14
109	oscminus	14
109	EdGalbraith	14
109	Gus2005	14
113	PhantomsGhost_	13
113	Secret_Canary	13
113	crashomon	13
113	jewbacaman	13
113	Quaintster	13
113	_Mythic____	13
119	Ecplosive	12
119	Shiirazu	12
119	_Karmaa	12
119	Blu3beast	12
123	q_wq	11
123	oreee	11
123	ratglock	11
123	guiltybastard	11
123	Dakar_	11
123	blackeemperor	11
123	MightyWertu	11
123	NATE_the_HALO	11
131	diamondgolem35	10
131	rarrq	10
131	Guillemet	10
131	excelsionprime	10
131	hanaryheatwave	10
131	SpacesickPrism	10
131	Legendosh	10
138	Groovy_MoonBird	9
138	Tiberonus	9
138	_Nuf	9
138	actour	9
138	yheece	9
138	SuperPooch06	9
138	Solar_Power	9
138	Kouridragon	9
138	AspenLightVT	9
147	CLG_Kata	8
147	_Huge_Male_	8
147	Lazy_geniusig	8
147	Nicky_H225	8
147	ProfessorBee	8
147	TheDankPlatypus	8
147	HAIRYCLOUD626	8
147	ougstur	8
147	PuFY	8
147	pretty_pink_reno	8
147	Buuck_	8
147	TheKingK_	8
147	miramyu	8
147	KingMatthew506	8
147	elliebelle107	8
147	calamariclam_I	8
163	k_ce	7
163	Apollo_993	7
163	77Holly7	7
163	prizm_	7
163	RebytreGT	7
163	seramalen	7
163	Truckoss	7
163	yulgur1	7
163	Soap_Bender	7
163	MAns_44	7
163	fluddd	7
163	stavgod	7
163	PabloGonza02	7
163	Kekoo	7
163	SammiWolfGirl	7
163	annebolyn	7
179	KarlKaek	6
179	freeandrew	6
179	Zlatovlas	6
179	Mewar	6
179	Elastiq	6
179	IamCL4SSY	6
179	BumbleBeever	6
179	sp00ky_ghost977	6
179	SexcMf	6
179	EtherealEspresso	6
179	jcool7	6
179	Dreamdbr14	6
179	CalvinCandie17	6
179	Quotary	6
193	SyK7	5
193	RoskobiOne	5
193	ECstardust	5
193	SaucyDark	5
193	Da_Boss_Rani	5
193	NieToksikpl	5
193	Blazebit	5
193	LeauVox4921	5
193	KingEgg1	5
193	mariominejedi	5
193	DaviusMaximoose	5
193	_8man	5
193	Krowuss	5
193	GooseWithin	5
193	Joestra	5
193	Fuad_R	5
193	GravitySaint	5
193	LazySupport00	5
193	MovingFish7	5
193	Shin69	5
193	Luigipunch989	5
193	vandmanden	5
193	PlasticOtari	5
216	hollowww	4
216	FrostySlimez	4
216	ExtraDumb	4
216	Ssor69	4
216	titanlax	4
216	Malorn_Aetherius	4
216	Saucepeh	4
216	500am	4
216	TylerDupree	4
216	eiC_	4
216	Inconvenionce	4
216	Btabtab	4
216	selectrix	4
216	RobotMinion101	4
216	Mr_Sun15	4
216	Skomo	4
216	lizardfightclub	4
216	Lord_Zacler	4
216	Shogunite	4
216	MustaLoordi	4
216	Keeogwi	4
216	Typadopoulos	4
216	Toriankel	4
216	MakeHistory157	4
216	Kura2218	4
216	ayamefag	4
216	SvenskaHugo	4
216	Kyrum2169	4
216	Soplight	4
216	SSytex_X	4
216	FishisTTV	4
216	TheWickedBird	4
248	angpony4267	3
248	seanitoo	3
248	Lotheburgh	3
248	Paint	3
248	AuroraValkyrie	3
248	Iagoku	3
248	BlancoFlaco	3
248	Incinere	3
248	Wooptey	3
248	Natty	3
248	MrKrabOnCoke	3
248	Swalt	3
248	teqilas	3
248	royal_2	3
248	Cryptacity	3
248	Chickenchaser2	3
248	12Magner05	3
248	mwrty	3
248	lorpus	3
248	SellyZ	3
248	2Stout	3
248	Covalents	3
248	platinumzero	3
248	mimbo1211	3
248	Marbz_	3
248	ApophisNova	3
248	Mattesco	3
248	epiksk8erduck	3
248	TheShyPig	3
248	XeroByMyth	3
248	Leyna3	3
248	ADEXTV	3
248	501g	3
248	3_Solar_3	3
248	SkateboardR6	3
248	mihimihimihi	3
248	SUN_DREAM	3
248	Cache3	3
248	ReyTheLegend	3
248	_TCARREIRA_	3
248	non089	3
248	OrionFromBeyond	3
248	VentiHilton	3
248	OfficerAnvil	3
248	Iamthejo	3
248	MyNamaSheff	3
248	tompup	3
248	Powowowow	3
248	Sral7	3
248	Zoeyfortnite	3
248	WinterYoke	3
299	Ninzyyy	2
299	Cowison	2
