rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3639
3	FreakGenius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	680
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	luseis	223
17	lordpipe	222
18	PigDab	209
19	Di_infiri	188
20	Werbe	187
21	set67	177
22	LeeMcGee30	158
23	SullyhS	148
24	T045RTY	135
25	Sleepy_Time_	128
26	HellsSponge	125
27	beeperbeeper5	115
28	EcksD	109
29	kekhon	106
30	Dogcorn69420	104
31	EveryonesUncle	102
32	Nicserso	99
33	ImpavidArcher	95
34	Ezekson	83
35	CoffeeNoir	82
36	XboxPanda	77
36	TheTrueClipse	77
38	Kakolbus	76
39	PazinGaming	74
40	Inchef	73
41	ConnorDanky_	72
42	pintsizedrogue	69
42	Eraxa	69
44	Euclidoris	68
44	gcaisawesome	68
44	HesDemonPants	68
47	Lez_	67
48	Mahoose	66
49	m_be9	65
50	ITDV	64
50	WavyGravy_	64
52	xzvu	54
53	jnp_gaming	53
54	I_Am_Mushkin	52
55	joethahobo	50
56	Akoot_	47
57	Wowful	45
58	burbankbuilder28	42
59	PortlyPete69	40
60	Bumpy419	38
61	Racengan	35
62	groofles	33
62	Cocoamallows	33
64	Hisiste	31
65	TheSecondLord	29
65	Inbefour	29
67	Comma__	28
68	Kowcio_	26
69	Fullut	25
70	_Boipl_	24
70	YungMaki	24
70	Skippeh	24
70	anbbang	24
70	2bolx_	24
75	RebelAndroid	23
75	xxPipperDipperxx	23
75	Xclax101	23
78	Lord_Jord	22
78	fkGrim	22
80	ShedJr_	21
81	NatalieTW	20
81	TastyPorkchop	20
81	LeEricc	20
84	Winklepicker279	19
85	Jimb0nat0r	18
86	Mr_Byzantine	17
86	Snowflowe	17
86	Onennon	17
86	NomadicRobin_	17
90	Jonafrog99	16
90	halfwayup	16
90	RoofTyler	16
93	EfficientC52	15
94	Bandito_Roamer	14
94	binman420	14
96	PhantomsGhost_	13
96	jewbacaman	13
96	Quaintster	13
96	RealGroot	13
100	Ecplosive	12
100	Shiirazu	12
100	_Karmaa	12
100	Blu3beast	12
100	Mythic1130	12
105	oreee	11
105	ratglock	11
105	Nycteus_	11
105	MightyWertu	11
109	Guillemet	10
109	MyNameIsDakar	10
109	Legendosh	10
109	xolstoi	10
113	Groovy_MoonBird	9
113	q_wq	9
113	rarrq	9
113	Ardennes	9
113	_Nuf	9
113	actour	9
113	gabriels543	9
113	SuperPooch06	9
113	Solar_Power	9
113	Kouridragon	9
113	_Bguette_	9
113	GoofySilly	9
113	SpacesickPrism	9
126	ProfessorBee	8
126	TheDankPlatypus	8
126	HAIRYCLOUD626	8
126	ougstur	8
126	PuFY	8
126	lcvezra	8
126	KingMatthew506	8
126	alderban107	8
126	calamariclam_I	8
135	_Huge_Male_	7
135	LeDuctTape	7
135	prizm_	7
135	seramalen	7
135	Truckoss	7
135	yulgur1	7
135	Soap_Bender	7
135	fluddd	7
135	stavgod	7
135	PabloGonza02	7
135	Kekoo	7
135	SammiWolfGirl	7
135	bladeefan2009	7
148	EMC_	6
148	KarlKaek	6
148	diamondgolem35	6
148	freeandrew	6
148	Zlatovlas	6
148	Mewar	6
148	Rebytre	6
148	IamCL4SSY	6
148	BumbleBeever	6
148	sp00ky_ghost977	6
148	SexcMf	6
148	EtherealEspresso	6
148	jcool7	6
148	Dreamdbr14	6
148	Quotary	6
163	SyK7	5
163	SaucyDark	5
163	Da_Boss_Rani	5
163	NieToksikpl	5
163	Blazebit	5
163	LeauVox4921	5
163	mariominejedi	5
163	Jackattack53	5
163	DaviusMaximoose	5
163	_8man	5
163	Joestra	5
163	Fuad_R	5
