rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	4705
2	Hyp3rion_	3411
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	664
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	PigDab	209
16	Di_infiri	188
17	Werbe	187
18	set67	177
19	LeeMcGee30	158
20	SullyhS	148
21	T045RTY	135
22	HellsSponge	125
23	lordpipe	121
24	beeperbeeper5	109
25	kekhon	106
26	Skylord_Luke	104
26	Dogcorn69420	104
28	Nicserso	99
29	ImpavidArcher	95
30	Ezekson	83
31	CoffeeNoir	82
32	XboxPanda	77
32	TheTrueClipse	77
34	oxfordschool	72
35	Eraxa	69
36	Euclidoris	68
36	gcaisawesome	68
36	HesDemonPants	68
39	m_be9	65
40	MSK__	64
40	WavyGravy_	64
42	EveryonesUncle	62
43	stahouo	54
44	jnp_gaming	53
45	I_Am_Mushkin	52
46	Akoot_	46
47	EcksD	45
48	Wowful	43
49	burbankbuilder28	42
50	Mahoose	41
51	PortlyPete69	40
52	Bumpy419	38
53	joethahobo	33
53	Racengan	33
53	Cocoamallows	33
56	Hisiste	31
57	TheSecondLord	29
57	Inbefour	29
59	Comma__	28
60	Fullut	25
61	_Boipl_	24
61	Skippeh	24
61	anbbang	24
61	2blox	24
65	xxPipperDipperxx	23
65	Xclax101	23
67	Lord_Jord	22
67	fkGrim	22
67	Kowcio_	22
70	ShedJr_	21
71	Menthas	20
71	RebelAndroid	20
71	TastyPorkchop	20
74	Winklepicker279	19
75	Mr_Byzantine	17
75	Onennon	17
75	NomadicRobin_	17
78	DScatgirls	16
79	Snowflowe	15
79	EfficientC52	15
81	Bandito_Roamer	14
82	PhantomsGhost_	13
82	jewbacaman	13
82	Quaintster	13
82	YungMaki	13
86	Ecplosive	12
86	Shiirazuku	12
86	_Karmaa	12
86	Blu3beast	12
90	oreee	11
90	ratglock	11
90	Kakolbus	11
90	Nycteus_	11
90	MightyWertu	11
95	Guillemet	10
95	MyNameIsDakar	10
95	Legendosh	10
95	EcksDofficial	10
99	Groovy_MoonBird	9
99	q_wq	9
99	rarrq	9
99	Ardennes	9
99	_Nuf	9
99	Inchef	9
99	actour	9
99	gabriels543	9
99	SuperPooch06	9
99	Kouridragon	9
99	_Bguette_	9
99	Steven1282598	9
111	ProfessorBee	8
111	HAIRYCLOUD626	8
111	_naturell	8
111	PuFY	8
111	lcvezra	8
111	KingMatthew506	8
111	alderban107	8
118	seramalen	7
118	Truckoss	7
118	yulgur1	7
118	Soap_Bender	7
118	fluddd	7
118	stavgod	7
118	PabloGonza02	7
118	Kekoo	7
118	SammiWolfGirl	7
118	kinas45y5	7
128	EMC_	6
128	KarlKaek	6
128	diamondgolem35	6
128	freeandrew	6
128	Zlatovlas	6
128	Mewar	6
128	Rebytre	6
128	Sky_light_KING	6
128	BumbleBeever	6
128	sp00ky_ghost977	6
128	SexcMf	6
128	EtherealEspresso	6
128	jcool7	6
128	Dreamdbr14	6
128	Quotary	6
143	pintsizedrogue	5
143	SyK7	5
143	_NieToksikpl_	5
143	SaucyDark	5
143	beeleg	5
143	mariominejedi	5
143	DaviusMaximoose	5
143	_8man	5
143	Joestra	5
143	MAns_44	5
143	GravitySaint	5
143	MovingFish7	5
143	Shin69	5
143	pixelviolin	5
143	Segotep999	5
143	Luigipunch989	5
143	Enderslayerxz3	5
143	vandmanden	5
161	hollowww	4
161	ExtraDumb	4
161	Ssor69	4
161	titanlax	4
161	Malorn_Aetherius	4
161	500am	4
161	TylerDupree	4
161	eiC_	4
161	lOlmantschi	4
161	selectrix	4
161	RobotMinion101	4
161	Skomo	4
161	lizardfightclub	4
161	RodSerlingCringe	4
161	Shogunite	4
161	MustaLoordi	4
161	Keeogwi	4
161	Typadopoulos	4
161	MakeHistory157	4
161	Nagasaki_Riku	4
161	ayamefag	4
161	SvenskaHugo	4
161	Kyrum2169	4
161	Soplight	4
161	SSytex_X	4
161	FishisTTV	4
187	angwla	3
187	seanitoo	3
187	RoskobiOne	3
187	Lotheburgh	3
187	Paint	3
187	AuroraValkyrie	3
187	Iagoku	3
187	BlancoFlaco	3
187	Incinere	3
187	Wooptey	3
187	Natty	3
187	Swalt	3
187	Da_Boss_Rani	3
187	tramizu	3
187	Cryptacity	3
187	Chickenchaser2	3
187	mwrty	3
187	egglapras	3
187	SellyZ	3
187	2Stout	3
187	Covalents	3
187	platinumzero	3
187	mimbo1211	3
187	ApophisNova	3
187	epiksk8erduck	3
187	TheShyPig	3
187	XeroByMyth	3
187	Leyna3	3
187	ADEXTV	3
187	Fuad_R	3
187	501g	3
187	Toriankel	3
187	SkateboardR6	3
187	SUN_DREAM	3
187	ReyTheLegend	3
187	_TCARREIRA_	3
187	Synnlux	3
187	VentiHilton	3
187	OfficerAnvil	3
187	Miko_Fullbuster	3
187	MyNamaSheff	3
