rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3639
3	FreakGenius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	680
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	luseis	223
17	lordpipe	222
18	PigDab	209
19	Di_infiri	188
20	Werbe	187
21	set67	177
22	LeeMcGee30	158
23	SullyhS	148
24	T045RTY	135
25	Sleepy_Time_	128
26	HellsSponge	125
27	beeperbeeper5	115
28	EcksD	109
29	kekhon	106
30	Dogcorn69420	104
31	Nicserso	99
32	ImpavidArcher	95
33	Ezekson	83
34	CoffeeNoir	82
35	XboxPanda	77
35	TheTrueClipse	77
37	Kakolbus	76
38	PazinGaming	74
39	Inchef	73
40	ConnorDanky_	72
41	pintsizedrogue	69
41	Eraxa	69
43	Euclidoris	68
43	gcaisawesome	68
43	HesDemonPants	68
46	Lez_	67
47	Mahoose	66
48	m_be9	65
49	ITDV	64
49	WavyGravy_	64
51	EveryonesUncle	62
52	xzvu	54
53	jnp_gaming	53
54	I_Am_Mushkin	52
55	joethahobo	50
56	Akoot_	47
57	Wowful	45
58	burbankbuilder28	42
59	PortlyPete69	40
60	Bumpy419	38
61	Racengan	35
62	groofles	33
62	Cocoamallows	33
64	Hisiste	31
65	TheSecondLord	29
65	Inbefour	29
67	Comma__	28
68	Kowcio_	26
69	Fullut	25
70	_Boipl_	24
70	YungMaki	24
70	Skippeh	24
70	anbbang	24
70	2bolx_	24
75	RebelAndroid	23
75	xxPipperDipperxx	23
75	Xclax101	23
78	Lord_Jord	22
78	fkGrim	22
80	ShedJr_	21
81	NatalieTW	20
81	TastyPorkchop	20
81	LeEricc	20
84	Winklepicker279	19
85	Jimb0nat0r	18
86	Mr_Byzantine	17
86	Snowflowe	17
86	Onennon	17
86	NomadicRobin_	17
90	Jonafrog99	16
90	halfwayup	16
92	EfficientC52	15
93	Bandito_Roamer	14
93	binman420	14
95	PhantomsGhost_	13
95	jewbacaman	13
95	Quaintster	13
98	Ecplosive	12
98	Shiirazu	12
98	_Karmaa	12
98	Blu3beast	12
98	Mythic1130	12
98	RealGroot	12
104	oreee	11
104	ratglock	11
104	Nycteus_	11
104	MightyWertu	11
108	Guillemet	10
108	MyNameIsDakar	10
108	Legendosh	10
108	xolstoi	10
112	Groovy_MoonBird	9
112	q_wq	9
112	rarrq	9
112	Ardennes	9
112	_Nuf	9
112	actour	9
112	gabriels543	9
112	SuperPooch06	9
112	Solar_Power	9
112	Kouridragon	9
112	_Bguette_	9
112	GoofySilly	9
112	SpacesickPrism	9
125	ProfessorBee	8
125	TheDankPlatypus	8
125	HAIRYCLOUD626	8
125	ougstur	8
125	PuFY	8
125	lcvezra	8
125	KingMatthew506	8
125	alderban107	8
125	calamariclam_I	8
134	_Huge_Male_	7
134	LeDuctTape	7
134	prizm_	7
134	seramalen	7
134	Truckoss	7
134	yulgur1	7
134	Soap_Bender	7
134	fluddd	7
134	stavgod	7
134	PabloGonza02	7
134	Kekoo	7
134	SammiWolfGirl	7
134	bladeefan2009	7
147	EMC_	6
147	KarlKaek	6
147	diamondgolem35	6
147	freeandrew	6
147	Zlatovlas	6
147	Mewar	6
147	Rebytre	6
147	IamCL4SSY	6
147	BumbleBeever	6
147	sp00ky_ghost977	6
147	SexcMf	6
147	EtherealEspresso	6
147	jcool7	6
147	Dreamdbr14	6
147	Quotary	6
162	SyK7	5
162	SaucyDark	5
162	Da_Boss_Rani	5
162	NieToksikpl	5
162	Blazebit	5
162	LeauVox4921	5
162	mariominejedi	5
162	Jackattack53	5
162	DaviusMaximoose	5
162	_8man	5
162	Joestra	5
162	Fuad_R	5
162	MAns_44	5
