rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	4706
2	Hyp3rion_	3411
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	255
16	PigDab	209
17	lordpipe	198
18	Di_infiri	188
19	Werbe	187
20	set67	177
21	LeeMcGee30	158
22	SullyhS	148
23	T045RTY	135
24	Sleepy_Time_	128
25	HellsSponge	125
26	beeperbeeper5	109
27	kekhon	106
28	Dogcorn69420	104
29	Nicserso	99
30	ImpavidArcher	95
31	Ezekson	83
32	CoffeeNoir	82
33	XboxPanda	77
33	TheTrueClipse	77
35	oxfordschool	72
36	Eraxa	69
37	Euclidoris	68
37	gcaisawesome	68
37	HesDemonPants	68
40	m_be9	65
41	MSK__	64
41	WavyGravy_	64
43	EveryonesUncle	62
44	stahouo	54
45	jnp_gaming	53
46	I_Am_Mushkin	52
47	Mahoose	51
48	Akoot_	46
49	EcksD	45
50	Wowful	43
51	burbankbuilder28	42
52	PortlyPete69	40
53	Bumpy419	38
54	joethahobo	33
54	Racengan	33
54	Cocoamallows	33
57	groofles	32
58	Hisiste	31
59	TheSecondLord	29
59	Inbefour	29
61	Comma__	28
62	Fullut	25
63	_Boipl_	24
63	Skippeh	24
63	anbbang	24
63	2blox	24
67	RebelAndroid	23
67	xxPipperDipperxx	23
67	Xclax101	23
70	Lord_Jord	22
70	fkGrim	22
70	Kowcio_	22
73	ShedJr_	21
74	Menthas	20
74	TastyPorkchop	20
76	Winklepicker279	19
77	Mr_Byzantine	17
77	Onennon	17
77	NomadicRobin_	17
80	DScatgirls	16
81	Snowflowe	15
81	EfficientC52	15
81	YungMaki	15
84	Bandito_Roamer	14
85	PhantomsGhost_	13
85	jewbacaman	13
85	Quaintster	13
88	Ecplosive	12
88	Shiirazuku	12
88	_Karmaa	12
88	Blu3beast	12
92	oreee	11
92	ratglock	11
92	Kakolbus	11
92	Nycteus_	11
92	MightyWertu	11
97	Guillemet	10
97	MyNameIsDakar	10
97	Legendosh	10
97	EcksDofficial	10
101	Groovy_MoonBird	9
101	q_wq	9
101	rarrq	9
101	Ardennes	9
101	_Nuf	9
101	Inchef	9
101	actour	9
101	gabriels543	9
101	SuperPooch06	9
101	Solar_Power	9
101	Kouridragon	9
101	_Bguette_	9
101	Steven1282598	9
114	ProfessorBee	8
114	TheDankPlatypus	8
114	HAIRYCLOUD626	8
114	_naturell	8
114	PuFY	8
114	Jiminie	8
114	lcvezra	8
114	microcrisp	8
114	KingMatthew506	8
114	alderban107	8
124	itburb	7
124	seramalen	7
124	Truckoss	7
124	yulgur1	7
124	Soap_Bender	7
124	fluddd	7
124	stavgod	7
124	PabloGonza02	7
124	Segotep999	7
124	Kekoo	7
124	SammiWolfGirl	7
124	kinas45y5	7
136	EMC_	6
136	KarlKaek	6
136	diamondgolem35	6
136	freeandrew	6
136	Zlatovlas	6
136	Mewar	6
136	Rebytre	6
136	Sky_light_KING	6
136	BumbleBeever	6
136	sp00ky_ghost977	6
136	SexcMf	6
136	EtherealEspresso	6
136	jcool7	6
136	Dreamdbr14	6
136	Quotary	6
151	pintsizedrogue	5
151	SyK7	5
151	_NieToksikpl_	5
151	SaucyDark	5
151	beeleg	5
151	LeauVox4921	5
151	mariominejedi	5
151	DaviusMaximoose	5
151	_8man	5
151	Joestra	5
151	MAns_44	5
151	GravitySaint	5
151	MovingFish7	5
151	Shin69	5
151	pixelviolin	5
151	Luigipunch989	5
151	Enderslayerxz3	5
151	vandmanden	5
169	hollowww	4
169	ExtraDumb	4
169	Ssor69	4
169	titanlax	4
169	Malorn_Aetherius	4
169	500am	4
169	TylerDupree	4
169	eiC_	4
169	lOlmantschi	4
169	selectrix	4
169	RobotMinion101	4
169	Skomo	4
169	lizardfightclub	4
169	RodSerlingCringe	4
169	Lord_Zacler	4
169	Shogunite	4
169	MustaLoordi	4
169	Keeogwi	4
169	Typadopoulos	4
169	Toriankel	4
169	MakeHistory157	4
169	Nagasaki_Riku	4
169	ayamefag	4
169	SvenskaHugo	4
169	Kyrum2169	4
169	Soplight	4
169	SSytex_X	4
169	PlasticOtari	4
169	FishisTTV	4
198	angwla	3
198	seanitoo	3
198	RoskobiOne	3
198	Lotheburgh	3
198	Paint	3
198	AuroraValkyrie	3
198	Iagoku	3
198	BlancoFlaco	3
198	Incinere	3
198	Wooptey	3
198	Natty	3
198	Swalt	3
198	Da_Boss_Rani	3
198	tramizu	3
198	Cryptacity	3
198	Chickenchaser2	3
198	mwrty	3
198	egglapras	3
198	SellyZ	3
198	2Stout	3
198	Covalents	3
198	platinumzero	3
198	mimbo1211	3
198	Marbz_	3
198	ApophisNova	3
198	epiksk8erduck	3
198	TheShyPig	3
198	XeroByMyth	3
198	Leyna3	3
198	ADEXTV	3
198	Fuad_R	3
198	501g	3
198	SkateboardR6	3
198	SUN_DREAM	3
198	ReyTheLegend	3
198	_TCARREIRA_	3
198	Synnlux	3
198	VentiHilton	3
198	OfficerAnvil	3
198	Miko_Fullbuster	3
198	MyNamaSheff	3
198	OnlyOfficial	3
198	Powowowow	3
198	Sral7	3
198	Zoeyfortnite	3
198	WinterYoke	3
244	Ninzyyy	2
244	Cowison	2
244	teslawolf38	2
244	IronArshXS	2
244	Flores991	2
244	BodaciousCake	2
244	youhjjhhhjj	2
244	Swexti	2
244	chlorinex	2
244	aikabot	2
244	DarkFisto	2
244	TheThomas69	2
244	_Dean_123	2
244	Nach0Bear	2
244	ROY4LE	2
244	ItzYaBoiPicard	2
244	TableTim	2
244	AbnormallyAllen	2
244	mick407	2
244	Zythose	2
244	AnnieBathory	2
244	ooga47	2
244	unren	2
244	bryzenx	2
244	victorLIE	2
244	Nicky19	2
244	Pootis11	2
244	AlphaWolfPlaysMC	2
244	ogoa	2
244	sufjanlover	2
244	avalan64	2
244	1442	2
244	claivin	2
244	Deerfoot	2
244	Factoroni	2
244	geekbird	2
244	Optiprimus	2
244	djancak	2
244	CalebDHawk	2
244	Sheldor097	2
244	Njensen7	2
244	Hermanni__	2
244	_KuruKuru	2
244	JayToe	2
288	Lepthymo	1
288	Thaumatarge	1
288	_stets	1
288	soundad	1
288	FujiBS	1
288	Merv__	1
288	EkkoTraveler	1
288	error10101	1
288	superfred2010	1
288	Lukeee33	1
288	Zippyzam	1
288	livingdaydreams	1
288	AlazelTheReal	1
