rank	username	minecraft:dropped/minecraft:apple
1	Hyp3rion_	31694
2	thewindmillman	7792
3	FreakGenius	2925
4	Spacewardharpy7	2850
5	eitanzaki	1654
6	noam464	1053
7	TechnoNinja64	825
8	Yamdalorian	715
9	Blackberry1310	685
10	Frozil20	659
11	Blaiku	517
12	pixelviolin	439
13	thescout7	342
14	H0UNDFRMH3LL	326
15	Alteriity	321
16	_Virify_	303
17	emreknugrlu	261
18	Skylord_Luke	258
19	luseis	227
20	lordpipe	222
21	PigDab	209
22	Di_infiri	188
23	Werbe	187
24	set67	177
25	LeeMcGee30	158
26	beeperbeeper5	149
27	SullyhS	148
28	PazinGaming	147
29	EveryonesUncle	145
30	T045RTY	135
31	That_tech_head	129
32	Sleepy_Time_	128
33	HellsSponge	125
34	EcksD	109
34	Nicserso	109
36	kekhon	106
37	Dogcorn69420	104
38	ImpavidArcher	95
39	Jackattack53	90
40	Ezekson	83
41	CoffeeNoir	82
42	Kakolbus	78
43	XboxPanda	77
43	True_Clipse	77
45	Inchef	73
46	pintsizedrogue	72
46	ConnorDanky_	72
48	Lez_	71
49	Mahoose	70
50	Eraxa	69
51	Euclidoris	68
51	gcaisawesome	68
51	Manaateee	68
51	HesDemonPants	68
55	Huwulling	66
56	ZaneABrain	65
56	m_be9	65
58	MSK__	64
58	WavyGravy_	64
60	Kowcio_	63
61	Mr_Byzantine	54
61	xzvu	54
63	jnp_gaming	53
64	I_Am_Mushkin	52
65	joethahobo	51
66	Akoot_	47
67	bl1ss0	46
68	Wowful	45
69	burbankbuilder28	42
70	PortlyPete69	40
71	EMC_	38
71	Bumpy419	38
73	Racengan	35
74	groofles	33
74	Cocoamallows	33
76	TheSecondLord	31
76	Hisiste	31
78	Inbefour	29
79	Comma__	28
80	00000000-0000-0000-0009-01f36f79dcc7	27
81	YungMaki	26
82	Fullut	25
83	Boipl	24
83	Skippeh	24
83	taengoos	24
83	2blox_	24
87	RebelAndroid	23
87	xxPipperDipperxx	23
87	Xclax101	23
90	Lord_Jord	22
90	fkGrim	22
92	ShedJr_	21
92	Enderxz3	21
92	Jimb0nat0r	21
95	NatalieTW	20
95	TastyPorkchop	20
95	Segotep999	20
95	LeEricc	20
99	Winklepicker279	19
100	Avocadogerms	18
101	Jonafrog99	17
101	Snowflowe	17
101	Onennon	17
101	NomadicRobin_	17
101	skitzxo	17
106	DrProfAwesome	16
106	Sorry_Arey	16
108	EfficientC52	15
109	Bandito_Roamer	14
109	oscminus	14
109	EdGalbraith	14
109	Gus2005	14
113	PhantomsGhost_	13
113	Secret_Canary	13
113	crashomon	13
113	jewbacaman	13
113	Quaintster	13
113	_Mythic____	13
119	Ecplosive	12
119	Shiirazu	12
119	_Karmaa	12
119	Blu3beast	12
123	q_wq	11
123	oreee	11
123	ratglock	11
123	guiltybastard	11
123	Dakar_	11
123	blackeemperor	11
123	MightyWertu	11
123	NATE_the_HALO	11
131	diamondgolem35	10
131	rarrq	10
131	Guillemet	10
131	excelsionprime	10
131	hanaryheatwave	10
131	SpacesickPrism	10
131	Legendosh	10
138	Groovy_MoonBird	9
138	Tiberonus	9
138	_Nuf	9
138	actour	9
138	yheece	9
138	SuperPooch06	9
138	Solar_Power	9
138	Kouridragon	9
138	AspenLightVT	9
147	CLG_Kata	8
147	_Huge_Male_	8
147	Nicky_H225	8
147	ProfessorBee	8
147	TheDankPlatypus	8
147	HAIRYCLOUD626	8
147	ougstur	8
147	PuFY	8
147	Buuck_	8
147	TheKingK_	8
147	miramyu	8
147	KingMatthew506	8
147	elliebelle107	8
147	calamariclam_I	8
161	k_ce	7
161	Apollo_993	7
161	77Holly7	7
161	prizm_	7
161	RebytreGT	7
161	seramalen	7
161	Truckoss	7
161	yulgur1	7
161	Soap_Bender	7
161	MAns_44	7
161	pretty_pink_reno	7
161	fluddd	7
161	stavgod	7
161	PabloGonza02	7
161	Kekoo	7
161	SammiWolfGirl	7
161	annebolyn	7
178	KarlKaek	6
178	freeandrew	6
178	Zlatovlas	6
178	Mewar	6
178	Elastiq	6
178	IamCL4SSY	6
178	BumbleBeever	6
178	sp00ky_ghost977	6
178	SexcMf	6
178	EtherealEspresso	6
178	jcool7	6
178	Dreamdbr14	6
178	Quotary	6
191	SyK7	5
191	RoskobiOne	5
191	ECstardust	5
191	SaucyDark	5
191	Da_Boss_Rani	5
191	NieToksikpl	5
191	Blazebit	5
191	LeauVox4921	5
191	KingEgg1	5
191	mariominejedi	5
191	DaviusMaximoose	5
191	_8man	5
191	Krowuss	5
191	GooseWithin	5
191	Joestra	5
191	Fuad_R	5
191	GravitySaint	5
191	LazySupport00	5
191	MovingFish7	5
191	Shin69	5
191	Luigipunch989	5
191	vandmanden	5
191	PlasticOtari	5
214	hollowww	4
214	FrostySlimez	4
214	ExtraDumb	4
214	Ssor69	4
214	titanlax	4
214	Malorn_Aetherius	4
214	Saucepeh	4
214	500am	4
214	TylerDupree	4
214	eiC_	4
214	Inconvenionce	4
214	Btabtab	4
214	selectrix	4
214	RobotMinion101	4
214	Mr_Sun15	4
214	Skomo	4
214	lizardfightclub	4
214	Lord_Zacler	4
214	Shogunite	4
214	MustaLoordi	4
214	Keeogwi	4
214	Typadopoulos	4
214	Toriankel	4
214	MakeHistory157	4
214	Kura2218	4
214	ayamefag	4
214	SvenskaHugo	4
214	Kyrum2169	4
214	Soplight	4
214	SSytex_X	4
214	FishisTTV	4
214	TheWickedBird	4
246	angpony4267	3
246	seanitoo	3
246	Lotheburgh	3
246	Paint	3
246	AuroraValkyrie	3
246	Iagoku	3
246	BlancoFlaco	3
246	Incinere	3
246	Wooptey	3
246	Natty	3
246	MrKrabOnCoke	3
246	Swalt	3
246	teqilas	3
246	Cryptacity	3
246	Chickenchaser2	3
246	12Magner05	3
246	mwrty	3
246	lorpus	3
246	SellyZ	3
246	2Stout	3
246	Covalents	3
246	platinumzero	3
246	mimbo1211	3
246	Marbz_	3
246	ApophisNova	3
246	Mattesco	3
246	epiksk8erduck	3
246	TheShyPig	3
246	XeroByMyth	3
246	Leyna3	3
246	ADEXTV	3
246	501g	3
246	3_Solar_3	3
246	SkateboardR6	3
246	mihimihimihi	3
246	SUN_DREAM	3
246	ReyTheLegend	3
246	_TCARREIRA_	3
246	non089	3
246	OrionFromBeyond	3
246	VentiHilton	3
246	OfficerAnvil	3
246	Iamthejo	3
246	MyNamaSheff	3
246	tompup	3
246	Powowowow	3
246	Sral7	3
246	Zoeyfortnite	3
246	WinterYoke	3
295	Ninzyyy	2
295	Cowison	2
295	Merv__	2
295	teslawolf38	2
295	IronArshXS	2
295	Flores991	2
