rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3808
3	FreakGenius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	681
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	H0UNDFRMH3LL	326
14	_Virify_	303
15	lillips	261
16	Skylord_Luke	256
17	luseis	226
18	lordpipe	222
19	PigDab	209
20	Di_infiri	188
21	Werbe	187
22	set67	177
23	LeeMcGee30	158
24	SullyhS	148
25	T045RTY	135
26	Sleepy_Time_	128
27	HellsSponge	125
28	beeperbeeper5	116
29	EcksD	109
30	kekhon	106
31	EveryonesUncle	104
31	Dogcorn69420	104
33	Nicserso	99
34	ImpavidArcher	95
35	Ezekson	83
36	CoffeeNoir	82
37	PazinGaming	78
38	XboxPanda	77
38	TheTrueClipse	77
40	Kakolbus	76
41	Inchef	73
42	ConnorDanky_	72
43	pintsizedrogue	69
43	Eraxa	69
45	Euclidoris	68
45	gcaisawesome	68
45	HesDemonPants	68
48	Lez_	67
49	Huwulling	66
49	Mahoose	66
49	RoofTyler	66
52	m_be9	65
53	ITDV	64
53	WavyGravy_	64
55	xzvu	54
56	jnp_gaming	53
57	I_Am_Mushkin	52
58	joethahobo	51
59	Akoot_	47
60	Wowful	45
61	burbankbuilder28	42
62	PortlyPete69	40
63	Bumpy419	38
64	Racengan	35
65	groofles	33
65	Cocoamallows	33
67	Hisiste	31
68	TheSecondLord	30
69	Inbefour	29
70	Comma__	28
70	Kowcio_	28
72	00000000-0000-0000-0009-01f36f79dcc7	27
73	Fullut	25
74	_Boipl_	24
74	YungMaki	24
74	Skippeh	24
74	anbbang	24
74	2bolx_	24
79	RebelAndroid	23
79	xxPipperDipperxx	23
79	Xclax101	23
82	Lord_Jord	22
82	fkGrim	22
84	ShedJr_	21
85	NatalieTW	20
85	TastyPorkchop	20
85	LeEricc	20
88	Winklepicker279	19
88	Jimb0nat0r	19
90	Mr_Byzantine	17
90	Snowflowe	17
90	Onennon	17
90	NomadicRobin_	17
94	Jonafrog99	16
94	halfwayup	16
96	EfficientC52	15
97	Bandito_Roamer	14
97	binman420	14
99	PhantomsGhost_	13
99	jewbacaman	13
99	Quaintster	13
99	RealGroot	13
103	Ecplosive	12
103	Shiirazu	12
103	_Karmaa	12
103	Blu3beast	12
103	Mythic1130	12
108	q_wq	11
108	oreee	11
108	ratglock	11
108	ItsMrRamen	11
108	MyNameIsDakar	11
108	Nycteus_	11
108	MightyWertu	11
115	Guillemet	10
115	Legendosh	10
115	xolstoi	10
118	Groovy_MoonBird	9
118	rarrq	9
118	Ardennes	9
118	_Nuf	9
118	actour	9
118	gabriels543	9
118	SuperPooch06	9
118	Solar_Power	9
118	Kouridragon	9
118	_Bguette_	9
118	GoofySilly	9
118	SpacesickPrism	9
130	Nicky_H225	8
130	ProfessorBee	8
130	TheDankPlatypus	8
130	Jackattack53	8
130	HAIRYCLOUD626	8
130	ougstur	8
130	PuFY	8
130	pixelviolin	8
130	lcvezra	8
130	KingMatthew506	8
130	alderban107	8
130	calamariclam_I	8
142	_Huge_Male_	7
142	LeDuctTape	7
142	prizm_	7
142	seramalen	7
142	Truckoss	7
142	yulgur1	7
142	Soap_Bender	7
142	MAns_44	7
142	fluddd	7
142	stavgod	7
142	PabloGonza02	7
142	UCP_TheKingK	7
142	Kekoo	7
142	SammiWolfGirl	7
142	bladeefan2009	7
157	k_ce	6
157	EMC_	6
157	KarlKaek	6
157	diamondgolem35	6
157	freeandrew	6
157	Zlatovlas	6
157	Mewar	6
157	Rebytre	6
157	Elastiq	6
157	IamCL4SSY	6
157	BumbleBeever	6
157	sp00ky_ghost977	6
157	SexcMf	6
157	EtherealEspresso	6
157	jcool7	6
157	Dreamdbr14	6
157	Quotary	6
157	Enderxz3	6
175	SyK7	5
175	SaucyDark	5
175	Da_Boss_Rani	5
175	NieToksikpl	5
175	Blazebit	5
175	LeauVox4921	5
175	mariominejedi	5
175	DaviusMaximoose	5
175	_8man	5
175	Joestra	5
175	Fuad_R	5
175	GravitySaint	5
175	LazySupport00	5
175	MovingFish7	5
175	Shin69	5
175	Luigipunch989	5
175	vandmanden	5
192	hollowww	4
192	FrostySlimez	4
192	ExtraDumb	4
192	Ssor69	4
192	titanlax	4
192	Malorn_Aetherius	4
192	500am	4
192	TylerDupree	4
192	eiC_	4
192	lOlmantschi	4
192	Btabtab	4
192	selectrix	4
192	RobotMinion101	4
192	Skomo	4
192	lizardfightclub	4
192	SaintJosie	4
192	Lord_Zacler	4
192	Shogunite	4
192	MustaLoordi	4
192	Keeogwi	4
192	Typadopoulos	4
192	Toriankel	4
192	MakeHistory157	4
192	Kura2218	4
192	ayamefag	4
192	SvenskaHugo	4
192	Kyrum2169	4
192	Soplight	4
192	SSytex_X	4
192	PlasticOtari	4
192	FishisTTV	4
223	ANGIELUVSDWEAM	3
223	seanitoo	3
223	RoskobiOne	3
223	Lotheburgh	3
223	Paint	3
223	AuroraValkyrie	3
223	Iagoku	3
223	BlancoFlaco	3
223	Incinere	3
223	Wooptey	3
223	Natty	3
223	MrKrabOnCoke	3
223	Swalt	3
223	tramizu	3
223	Cryptacity	3
223	Chickenchaser2	3
223	mwrty	3
223	lorpus	3
223	SellyZ	3
223	2Stout	3
223	Covalents	3
223	platinumzero	3
223	mimbo1211	3
223	Marbz_	3
223	ApophisNova	3
223	epiksk8erduck	3
223	TheShyPig	3
223	XeroByMyth	3
223	Leyna3	3
223	ADEXTV	3
223	501g	3
223	SkateboardR6	3
223	mihimihimihi	3
223	SUN_DREAM	3
223	ReyTheLegend	3
223	_TCARREIRA_	3
223	non089	3
223	Synnlux	3
223	VentiHilton	3
223	OfficerAnvil	3
223	Iamthejo	3
223	MyNamaSheff	3
223	tompup	3
223	Powowowow	3
223	Sral7	3
223	Zoeyfortnite	3
223	WinterYoke	3
270	Ninzyyy	2
270	Cowison	2
270	teslawolf38	2
270	IronArshXS	2
270	Flores991	2
270	BodaciousCake	2
270	youhjjhhhjj	2
270	SyntheticSurgeon	2
270	Swexti	2
270	chlorinex	2
270	aikabot	2
270	ZigzagLily43042	2
270	Presisor	2
270	DarkFisto	2
270	12Magner05	2
270	TheThomas69	2
270	_Dean_123	2
270	Yirtle	2
270	Pineapplesugr	2
270	ROY4LE	2
270	ItzYaBoiPicard	2
270	TableTim	2
270	AbnormallyAllen	2
