rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3483
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	lordpipe	218
17	PigDab	209
18	Jiminie	197
19	Di_infiri	188
20	Werbe	187
21	set67	177
22	LeeMcGee30	158
23	SullyhS	148
24	T045RTY	135
25	Sleepy_Time_	128
26	HellsSponge	125
27	beeperbeeper5	111
28	kekhon	106
29	Dogcorn69420	104
30	Nicserso	99
31	ImpavidArcher	95
32	Ezekson	83
33	CoffeeNoir	82
34	XboxPanda	77
34	TheTrueClipse	77
36	Kakolbus	76
37	Inchef	73
38	oxfordschool	72
39	pintsizedrogue	69
39	Eraxa	69
41	Euclidoris	68
41	gcaisawesome	68
41	HesDemonPants	68
44	Mahoose	66
45	m_be9	65
46	MSK__	64
46	WavyGravy_	64
48	EveryonesUncle	62
49	stahouo	54
50	jnp_gaming	53
51	I_Am_Mushkin	52
52	joethahobo	50
53	Akoot_	47
54	Wowful	45
54	EcksD	45
56	burbankbuilder28	42
57	PortlyPete69	40
58	Bumpy419	38
59	Racengan	35
60	groofles	33
60	Cocoamallows	33
62	Hisiste	31
63	TheSecondLord	29
63	Inbefour	29
65	Comma__	28
66	Fullut	25
67	_Boipl_	24
67	Skippeh	24
67	anbbang	24
67	2blox	24
71	RebelAndroid	23
71	xxPipperDipperxx	23
71	Xclax101	23
74	Lord_Jord	22
74	fkGrim	22
74	Kowcio_	22
77	ShedJr_	21
78	Menthas	20
78	TastyPorkchop	20
78	microcrisp	20
81	Winklepicker279	19
82	Jimb0nat0r	18
83	Mr_Byzantine	17
83	Snowflowe	17
83	Onennon	17
83	NomadicRobin_	17
87	DScatgirls	16
88	EfficientC52	15
88	YungMaki	15
90	Bandito_Roamer	14
90	binman420	14
92	PhantomsGhost_	13
92	jewbacaman	13
92	Quaintster	13
95	Ecplosive	12
95	Shiirazuku	12
95	_Karmaa	12
95	Blu3beast	12
95	Segotep999	12
100	oreee	11
100	ratglock	11
100	Nycteus_	11
100	MightyWertu	11
104	Guillemet	10
104	MyNameIsDakar	10
104	Legendosh	10
104	EcksDofficial	10
108	Groovy_MoonBird	9
108	q_wq	9
108	rarrq	9
108	Ardennes	9
108	_Nuf	9
108	actour	9
108	gabriels543	9
108	SuperPooch06	9
108	Solar_Power	9
108	Kouridragon	9
108	_Bguette_	9
108	Steven1282598	9
120	ProfessorBee	8
120	TheDankPlatypus	8
120	HAIRYCLOUD626	8
120	_naturell	8
120	PuFY	8
120	lcvezra	8
120	SpacesickPrism	8
120	KingMatthew506	8
120	alderban107	8
120	calamariclam_I	8
130	itburb	7
130	prizm_	7
130	seramalen	7
130	Truckoss	7
130	yulgur1	7
130	Soap_Bender	7
130	fluddd	7
130	stavgod	7
130	PabloGonza02	7
130	Kekoo	7
130	SammiWolfGirl	7
130	kinas45y5	7
142	EMC_	6
142	KarlKaek	6
142	diamondgolem35	6
142	freeandrew	6
142	Zlatovlas	6
142	Mewar	6
142	Rebytre	6
142	Sky_light_KING	6
142	BumbleBeever	6
142	sp00ky_ghost977	6
142	SexcMf	6
142	EtherealEspresso	6
142	jcool7	6
142	Dreamdbr14	6
142	Quotary	6
157	SyK7	5
157	SaucyDark	5
157	Da_Boss_Rani	5
157	NieToksikpl	5
157	beeleg	5
157	LeauVox4921	5
157	mariominejedi	5
157	DaviusMaximoose	5
157	_8man	5
157	Joestra	5
157	Fuad_R	5
157	MAns_44	5
157	GravitySaint	5
157	LazySupport00	5
157	MovingFish7	5
157	Shin69	5
157	pixelviolin	5
157	Luigipunch989	5
157	Enderslayerxz3	5
157	vandmanden	5
177	hollowww	4
177	FrostySlimez	4
177	ExtraDumb	4
177	Ssor69	4
177	titanlax	4
177	Malorn_Aetherius	4
177	500am	4
177	TylerDupree	4
177	eiC_	4
177	lOlmantschi	4
177	selectrix	4
177	RobotMinion101	4
177	Skomo	4
177	lizardfightclub	4
177	RodSerlingCringe	4
177	Lord_Zacler	4
177	Shogunite	4
177	MustaLoordi	4
177	Keeogwi	4
177	Typadopoulos	4
177	Toriankel	4
177	MakeHistory157	4
177	Nagasaki_Riku	4
177	ayamefag	4
177	SvenskaHugo	4
177	Kyrum2169	4
177	Soplight	4
177	SSytex_X	4
177	PlasticOtari	4
177	FishisTTV	4
207	angwla	3
207	seanitoo	3
207	_Huge_Male_	3
207	RoskobiOne	3
207	Lotheburgh	3
207	Paint	3
207	AuroraValkyrie	3
207	Iagoku	3
207	BlancoFlaco	3
207	Incinere	3
207	Wooptey	3
207	Natty	3
207	MrKrabOnCoke	3
207	Swalt	3
207	tramizu	3
207	Cryptacity	3
207	Chickenchaser2	3
207	mwrty	3
207	egglapras	3
207	SellyZ	3
207	2Stout	3
207	Covalents	3
207	platinumzero	3
207	mimbo1211	3
207	Marbz_	3
207	ApophisNova	3
207	epiksk8erduck	3
207	TheShyPig	3
207	XeroByMyth	3
207	Leyna3	3
207	ADEXTV	3
207	501g	3
207	SkateboardR6	3
207	SUN_DREAM	3
207	ReyTheLegend	3
207	_TCARREIRA_	3
207	Synnlux	3
207	VentiHilton	3
207	OfficerAnvil	3
207	Miko_Fullbuster	3
207	MyNamaSheff	3
207	OnlyOfficial	3
207	Powowowow	3
207	Sral7	3
207	Zoeyfortnite	3
207	WinterYoke	3
253	Ninzyyy	2
253	Cowison	2
253	teslawolf38	2
253	IronArshXS	2
253	Flores991	2
253	BodaciousCake	2
253	youhjjhhhjj	2
253	SyntheticSurgeon	2
253	Swexti	2
253	chlorinex	2
253	aikabot	2
253	ZigzagLily43042	2
253	DarkFisto	2
253	12Magner05	2
253	TheThomas69	2
253	_Dean_123	2
253	Nach0Bear	2
253	ROY4LE	2
253	ItzYaBoiPicard	2
253	TableTim	2
253	AbnormallyAllen	2
253	Jackattack53	2
253	mick407	2
253	Zythose	2
253	AnnieBathory	2
253	ooga47	2
253	unren	2
253	bryzenx	2
253	victorLIE	2
253	Nicky19	2
253	Pootis11	2
253	AlphaWolfPlaysMC	2
253	ogoa	2
253	sufjanlover	2
253	avalan64	2
253	1442	2
253	claivin	2
253	Deerfoot	2
253	Factoroni	2
253	geekbird	2
253	Optiprimus	2
253	djancak	2
253	non089	2
253	CalebDHawk	2
253	Sheldor097	2
253	Njensen7	2
253	Hermanni__	2
253	_KuruKuru	2
