rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3802
3	FreakGenius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1647
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	681
10	Frozil20	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	luseis	226
17	lordpipe	222
18	PigDab	209
19	Di_infiri	188
20	Werbe	187
21	set67	177
22	LeeMcGee30	158
23	SullyhS	148
24	T045RTY	135
25	Sleepy_Time_	128
26	HellsSponge	125
27	beeperbeeper5	115
28	EcksD	109
29	kekhon	106
30	EveryonesUncle	104
30	Dogcorn69420	104
32	Nicserso	99
33	ImpavidArcher	95
34	Ezekson	83
35	CoffeeNoir	82
36	PazinGaming	78
37	XboxPanda	77
37	TheTrueClipse	77
39	Kakolbus	76
40	Inchef	73
41	ConnorDanky_	72
42	pintsizedrogue	69
42	Eraxa	69
44	Euclidoris	68
44	gcaisawesome	68
44	HesDemonPants	68
47	Lez_	67
48	Mahoose	66
49	m_be9	65
50	Huwulling	64
50	ITDV	64
50	WavyGravy_	64
53	xzvu	54
54	jnp_gaming	53
55	I_Am_Mushkin	52
56	joethahobo	50
57	Akoot_	47
58	Wowful	45
59	burbankbuilder28	42
60	PortlyPete69	40
61	Bumpy419	38
62	RoofTyler	35
62	Racengan	35
64	groofles	33
64	Cocoamallows	33
66	Hisiste	31
67	TheSecondLord	30
68	Inbefour	29
69	Comma__	28
70	Kowcio_	27
71	Fullut	25
72	_Boipl_	24
72	YungMaki	24
72	Skippeh	24
72	anbbang	24
72	2bolx_	24
77	RebelAndroid	23
77	xxPipperDipperxx	23
77	Xclax101	23
80	Lord_Jord	22
80	fkGrim	22
82	ShedJr_	21
83	NatalieTW	20
83	TastyPorkchop	20
83	LeEricc	20
86	Winklepicker279	19
87	Jimb0nat0r	18
88	Mr_Byzantine	17
88	Snowflowe	17
88	Onennon	17
88	NomadicRobin_	17
92	Jonafrog99	16
92	halfwayup	16
94	EfficientC52	15
95	Bandito_Roamer	14
95	binman420	14
97	PhantomsGhost_	13
97	jewbacaman	13
97	Quaintster	13
97	RealGroot	13
101	Ecplosive	12
101	Shiirazu	12
101	_Karmaa	12
101	Blu3beast	12
101	Mythic1130	12
106	oreee	11
106	ratglock	11
106	Nycteus_	11
106	MightyWertu	11
110	Guillemet	10
110	MyNameIsDakar	10
110	Legendosh	10
110	xolstoi	10
114	Groovy_MoonBird	9
114	q_wq	9
114	rarrq	9
114	Ardennes	9
114	_Nuf	9
114	actour	9
114	gabriels543	9
114	SuperPooch06	9
114	Solar_Power	9
114	Kouridragon	9
114	_Bguette_	9
114	GoofySilly	9
114	SpacesickPrism	9
127	ProfessorBee	8
127	TheDankPlatypus	8
127	HAIRYCLOUD626	8
127	ougstur	8
127	PuFY	8
127	pixelviolin	8
127	lcvezra	8
127	KingMatthew506	8
127	alderban107	8
127	calamariclam_I	8
137	_Huge_Male_	7
137	LeDuctTape	7
137	prizm_	7
137	seramalen	7
137	Truckoss	7
137	yulgur1	7
137	Soap_Bender	7
137	MAns_44	7
137	fluddd	7
137	stavgod	7
137	PabloGonza02	7
137	UCP_TheKingK	7
137	Kekoo	7
137	SammiWolfGirl	7
137	bladeefan2009	7
152	EMC_	6
152	KarlKaek	6
152	diamondgolem35	6
152	freeandrew	6
152	Zlatovlas	6
152	Mewar	6
152	Rebytre	6
152	Elastiq	6
152	IamCL4SSY	6
152	BumbleBeever	6
152	sp00ky_ghost977	6
152	SexcMf	6
152	EtherealEspresso	6
152	jcool7	6
152	Dreamdbr14	6
152	Quotary	6
168	SyK7	5
168	SaucyDark	5
168	Da_Boss_Rani	5
168	NieToksikpl	5
168	Blazebit	5
168	LeauVox4921	5
168	mariominejedi	5
168	Jackattack53	5
168	DaviusMaximoose	5
168	_8man	5
168	Joestra	5
168	Fuad_R	5
168	GravitySaint	5
168	LazySupport00	5
168	MovingFish7	5
168	Shin69	5
168	Luigipunch989	5
