rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7791
2	Hyp3rion_	3412
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	PigDab	209
17	lordpipe	198
18	Di_infiri	188
19	Werbe	187
20	set67	177
21	LeeMcGee30	158
22	SullyhS	148
23	T045RTY	135
24	Sleepy_Time_	128
25	HellsSponge	125
26	beeperbeeper5	110
27	kekhon	106
28	Dogcorn69420	104
29	Nicserso	99
30	ImpavidArcher	95
31	Ezekson	83
32	CoffeeNoir	82
33	XboxPanda	77
33	TheTrueClipse	77
35	Inchef	73
36	oxfordschool	72
37	pintsizedrogue	69
37	Eraxa	69
39	Euclidoris	68
39	gcaisawesome	68
39	HesDemonPants	68
42	m_be9	65
43	MSK__	64
43	WavyGravy_	64
45	EveryonesUncle	62
46	stahouo	54
47	jnp_gaming	53
48	I_Am_Mushkin	52
49	Mahoose	51
50	Akoot_	47
51	Wowful	43
52	burbankbuilder28	42
53	PortlyPete69	40
54	Bumpy419	38
55	joethahobo	35
55	Racengan	35
57	groofles	33
57	Cocoamallows	33
59	Hisiste	31
60	TheSecondLord	29
60	Inbefour	29
62	Comma__	28
63	Fullut	25
64	_Boipl_	24
64	Skippeh	24
64	anbbang	24
64	2blox	24
68	RebelAndroid	23
68	xxPipperDipperxx	23
68	Xclax101	23
71	Lord_Jord	22
71	fkGrim	22
71	Kowcio_	22
74	ShedJr_	21
75	Menthas	20
75	TastyPorkchop	20
75	microcrisp	20
78	Winklepicker279	19
79	Mr_Byzantine	17
79	Onennon	17
79	NomadicRobin_	17
82	DScatgirls	16
83	Snowflowe	15
83	EfficientC52	15
83	YungMaki	15
86	Bandito_Roamer	14
87	PhantomsGhost_	13
87	jewbacaman	13
87	Quaintster	13
90	Ecplosive	12
90	Shiirazuku	12
90	_Karmaa	12
90	Blu3beast	12
94	oreee	11
94	ratglock	11
94	Kakolbus	11
94	Nycteus_	11
94	MightyWertu	11
99	Guillemet	10
99	MyNameIsDakar	10
99	Legendosh	10
99	EcksDofficial	10
103	Groovy_MoonBird	9
103	q_wq	9
103	rarrq	9
103	Ardennes	9
103	_Nuf	9
103	actour	9
103	gabriels543	9
103	SuperPooch06	9
103	Solar_Power	9
103	Kouridragon	9
103	_Bguette_	9
103	Steven1282598	9
103	Segotep999	9
116	ProfessorBee	8
116	TheDankPlatypus	8
116	HAIRYCLOUD626	8
116	_naturell	8
116	PuFY	8
116	Jiminie	8
116	lcvezra	8
116	KingMatthew506	8
116	alderban107	8
125	itburb	7
125	prizm_	7
125	seramalen	7
125	Truckoss	7
125	yulgur1	7
125	Soap_Bender	7
125	fluddd	7
125	stavgod	7
125	PabloGonza02	7
125	Kekoo	7
125	SammiWolfGirl	7
125	kinas45y5	7
137	EMC_	6
137	KarlKaek	6
137	diamondgolem35	6
137	freeandrew	6
137	Zlatovlas	6
137	Mewar	6
137	Rebytre	6
137	Sky_light_KING	6
137	BumbleBeever	6
137	sp00ky_ghost977	6
137	SexcMf	6
137	EtherealEspresso	6
137	jcool7	6
137	Dreamdbr14	6
137	Quotary	6
152	SyK7	5
152	SaucyDark	5
152	Da_Boss_Rani	5
152	NieToksikpl	5
152	beeleg	5
152	LeauVox4921	5
152	mariominejedi	5
152	DaviusMaximoose	5
152	_8man	5
152	Joestra	5
152	Fuad_R	5
152	MAns_44	5
152	GravitySaint	5
152	LazySupport00	5
152	MovingFish7	5
152	Shin69	5
152	pixelviolin	5
152	Luigipunch989	5
152	Enderslayerxz3	5
152	vandmanden	5
172	hollowww	4
172	ExtraDumb	4
172	Ssor69	4
172	titanlax	4
172	Malorn_Aetherius	4
172	500am	4
172	TylerDupree	4
172	eiC_	4
172	lOlmantschi	4
172	selectrix	4
172	RobotMinion101	4
172	Skomo	4
172	lizardfightclub	4
172	RodSerlingCringe	4
172	Lord_Zacler	4
172	Shogunite	4
172	MustaLoordi	4
172	Keeogwi	4
172	Typadopoulos	4
172	Toriankel	4
172	MakeHistory157	4
172	Nagasaki_Riku	4
172	ayamefag	4
172	SvenskaHugo	4
172	Kyrum2169	4
172	Soplight	4
172	SSytex_X	4
172	PlasticOtari	4
172	FishisTTV	4
201	angwla	3
201	seanitoo	3
201	RoskobiOne	3
201	Lotheburgh	3
201	Paint	3
201	AuroraValkyrie	3
201	Iagoku	3
201	BlancoFlaco	3
201	Incinere	3
201	Wooptey	3
201	Natty	3
201	Swalt	3
201	tramizu	3
201	Cryptacity	3
201	Chickenchaser2	3
201	mwrty	3
201	egglapras	3
201	SellyZ	3
201	2Stout	3
201	Covalents	3
201	platinumzero	3
201	mimbo1211	3
201	Marbz_	3
201	ApophisNova	3
201	epiksk8erduck	3
201	TheShyPig	3
201	XeroByMyth	3
201	Leyna3	3
201	ADEXTV	3
201	501g	3
201	SkateboardR6	3
201	SUN_DREAM	3
201	ReyTheLegend	3
201	_TCARREIRA_	3
201	Synnlux	3
201	VentiHilton	3
201	OfficerAnvil	3
201	Miko_Fullbuster	3
201	MyNamaSheff	3
201	OnlyOfficial	3
201	Powowowow	3
201	Sral7	3
201	Zoeyfortnite	3
201	WinterYoke	3
245	Ninzyyy	2
245	Cowison	2
245	teslawolf38	2
245	IronArshXS	2
245	Flores991	2
245	BodaciousCake	2
245	youhjjhhhjj	2
245	Swexti	2
245	chlorinex	2
245	aikabot	2
245	DarkFisto	2
245	TheThomas69	2
245	_Dean_123	2
245	Nach0Bear	2
245	ROY4LE	2
245	ItzYaBoiPicard	2
245	TableTim	2
245	AbnormallyAllen	2
245	mick407	2
245	Zythose	2
245	AnnieBathory	2
245	ooga47	2
245	unren	2
245	bryzenx	2
245	victorLIE	2
245	Nicky19	2
245	Pootis11	2
245	AlphaWolfPlaysMC	2
245	ogoa	2
245	sufjanlover	2
245	avalan64	2
245	1442	2
245	claivin	2
245	Deerfoot	2
245	Factoroni	2
245	geekbird	2
245	Optiprimus	2
245	djancak	2
245	CalebDHawk	2
245	Sheldor097	2
245	Njensen7	2
245	Hermanni__	2
245	_KuruKuru	2
245	JayToe	2
289	Lepthymo	1
289	Thaumatarge	1
289	_stets	1
289	soundad	1
289	FujiBS	1
289	Merv__	1
289	EkkoTraveler	1
289	error10101	1
289	superfred2010	1
289	Lukeee33	1
289	Zippyzam	1
289	livingdaydreams	1
