rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	7792
2	Hyp3rion_	3419
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	Skylord_Luke	256
16	PigDab	209
17	lordpipe	198
18	Di_infiri	188
19	Werbe	187
20	set67	177
21	LeeMcGee30	158
22	SullyhS	148
23	T045RTY	135
24	Sleepy_Time_	128
25	HellsSponge	125
26	beeperbeeper5	111
27	kekhon	106
28	Dogcorn69420	104
29	Nicserso	99
30	ImpavidArcher	95
31	Ezekson	83
32	CoffeeNoir	82
33	XboxPanda	77
33	TheTrueClipse	77
35	Kakolbus	75
36	Inchef	73
37	oxfordschool	72
38	pintsizedrogue	69
38	Jiminie	69
38	Eraxa	69
41	Euclidoris	68
41	gcaisawesome	68
41	HesDemonPants	68
44	m_be9	65
45	MSK__	64
45	WavyGravy_	64
47	EveryonesUncle	62
48	stahouo	54
49	jnp_gaming	53
50	I_Am_Mushkin	52
51	Mahoose	51
52	Akoot_	47
53	EcksD	45
54	Wowful	43
55	burbankbuilder28	42
56	PortlyPete69	40
57	Bumpy419	38
58	joethahobo	35
58	Racengan	35
60	groofles	33
60	Cocoamallows	33
62	Hisiste	31
63	TheSecondLord	29
63	Inbefour	29
65	Comma__	28
66	Fullut	25
67	_Boipl_	24
67	Skippeh	24
67	anbbang	24
67	2blox	24
71	RebelAndroid	23
71	xxPipperDipperxx	23
71	Xclax101	23
74	Lord_Jord	22
74	fkGrim	22
74	Kowcio_	22
77	ShedJr_	21
78	Menthas	20
78	TastyPorkchop	20
78	microcrisp	20
81	Winklepicker279	19
82	Mr_Byzantine	17
82	Onennon	17
82	NomadicRobin_	17
85	DScatgirls	16
86	Snowflowe	15
86	EfficientC52	15
86	YungMaki	15
89	Bandito_Roamer	14
90	PhantomsGhost_	13
90	jewbacaman	13
90	Quaintster	13
93	Ecplosive	12
93	Shiirazuku	12
93	_Karmaa	12
93	Blu3beast	12
93	Segotep999	12
98	oreee	11
98	ratglock	11
98	Nycteus_	11
98	MightyWertu	11
102	Guillemet	10
102	MyNameIsDakar	10
102	Legendosh	10
102	EcksDofficial	10
106	Groovy_MoonBird	9
106	q_wq	9
106	rarrq	9
106	Ardennes	9
106	_Nuf	9
106	actour	9
106	gabriels543	9
106	SuperPooch06	9
106	Solar_Power	9
106	Kouridragon	9
106	_Bguette_	9
106	Steven1282598	9
118	ProfessorBee	8
118	TheDankPlatypus	8
118	HAIRYCLOUD626	8
118	_naturell	8
118	PuFY	8
118	lcvezra	8
118	KingMatthew506	8
118	alderban107	8
126	itburb	7
126	prizm_	7
126	seramalen	7
126	Truckoss	7
126	yulgur1	7
126	Soap_Bender	7
126	fluddd	7
126	stavgod	7
126	PabloGonza02	7
126	Kekoo	7
126	SammiWolfGirl	7
126	kinas45y5	7
138	EMC_	6
138	KarlKaek	6
138	diamondgolem35	6
138	freeandrew	6
138	Zlatovlas	6
138	Mewar	6
138	Rebytre	6
138	Sky_light_KING	6
138	BumbleBeever	6
138	sp00ky_ghost977	6
138	SexcMf	6
138	EtherealEspresso	6
138	jcool7	6
138	Dreamdbr14	6
138	Quotary	6
153	SyK7	5
153	SaucyDark	5
153	Da_Boss_Rani	5
153	NieToksikpl	5
153	beeleg	5
153	LeauVox4921	5
153	mariominejedi	5
153	DaviusMaximoose	5
153	_8man	5
153	Joestra	5
153	Fuad_R	5
153	MAns_44	5
153	GravitySaint	5
153	LazySupport00	5
153	MovingFish7	5
153	Shin69	5
153	pixelviolin	5
153	Luigipunch989	5
153	Enderslayerxz3	5
153	vandmanden	5
173	hollowww	4
173	ExtraDumb	4
173	Ssor69	4
173	titanlax	4
173	Malorn_Aetherius	4
173	500am	4
173	TylerDupree	4
173	eiC_	4
173	lOlmantschi	4
173	selectrix	4
173	RobotMinion101	4
173	Skomo	4
173	lizardfightclub	4
173	RodSerlingCringe	4
173	Lord_Zacler	4
173	Shogunite	4
173	MustaLoordi	4
173	Keeogwi	4
173	Typadopoulos	4
173	Toriankel	4
173	MakeHistory157	4
173	Nagasaki_Riku	4
173	ayamefag	4
173	SvenskaHugo	4
173	Kyrum2169	4
173	Soplight	4
173	SSytex_X	4
173	SpacesickPrism	4
173	PlasticOtari	4
173	FishisTTV	4
203	angwla	3
203	seanitoo	3
203	RoskobiOne	3
203	Lotheburgh	3
203	Paint	3
203	AuroraValkyrie	3
203	Iagoku	3
203	BlancoFlaco	3
203	Incinere	3
203	Wooptey	3
203	Natty	3
203	Swalt	3
203	tramizu	3
203	Cryptacity	3
203	Chickenchaser2	3
203	mwrty	3
203	egglapras	3
203	SellyZ	3
203	2Stout	3
203	Covalents	3
203	platinumzero	3
203	mimbo1211	3
203	Marbz_	3
203	ApophisNova	3
203	epiksk8erduck	3
203	TheShyPig	3
203	XeroByMyth	3
203	Leyna3	3
203	ADEXTV	3
203	501g	3
203	SkateboardR6	3
203	SUN_DREAM	3
203	ReyTheLegend	3
203	_TCARREIRA_	3
203	Synnlux	3
203	VentiHilton	3
203	OfficerAnvil	3
203	Miko_Fullbuster	3
203	MyNamaSheff	3
203	OnlyOfficial	3
203	Powowowow	3
203	Sral7	3
203	Zoeyfortnite	3
203	WinterYoke	3
247	Ninzyyy	2
247	Cowison	2
247	teslawolf38	2
247	IronArshXS	2
247	Flores991	2
247	BodaciousCake	2
247	youhjjhhhjj	2
247	Swexti	2
247	chlorinex	2
247	aikabot	2
247	DarkFisto	2
247	TheThomas69	2
247	_Dean_123	2
247	Nach0Bear	2
247	ROY4LE	2
247	ItzYaBoiPicard	2
247	TableTim	2
247	AbnormallyAllen	2
247	Jackattack53	2
247	mick407	2
247	Zythose	2
247	AnnieBathory	2
247	ooga47	2
247	unren	2
247	bryzenx	2
247	victorLIE	2
247	Nicky19	2
247	Pootis11	2
247	AlphaWolfPlaysMC	2
247	ogoa	2
247	sufjanlover	2
247	avalan64	2
247	1442	2
247	claivin	2
247	Deerfoot	2
247	Factoroni	2
247	geekbird	2
247	Optiprimus	2
247	djancak	2
247	CalebDHawk	2
247	Sheldor097	2
247	Njensen7	2
247	Hermanni__	2
247	_KuruKuru	2
247	JayToe	2
292	Lepthymo	1
292	Thaumatarge	1
292	_stets	1
292	soundad	1
292	FujiBS	1
292	Merv__	1
292	EkkoTraveler	1
292	error10101	1
292	superfred2010	1
