rank	username	minecraft:dropped/minecraft:apple
1	thewindmillman	4705
2	Hyp3rion_	3411
3	Freak_Genius	2925
4	Spacewardharpy7	2849
5	eitanzaki	1635
6	noam464	1052
7	TechnoNinja64	825
8	Blackberry1310	685
9	Smoke____	668
10	Frozil12	659
11	Blaiku	517
12	thescout7	342
13	_Virify_	303
14	lillips	261
15	PigDab	209
16	Di_infiri	188
17	Werbe	187
18	set67	177
19	LeeMcGee30	158
20	SullyhS	148
21	T045RTY	135
22	HellsSponge	125
23	lordpipe	121
24	beeperbeeper5	109
25	kekhon	106
26	Skylord_Luke	104
26	Dogcorn69420	104
28	Nicserso	99
29	ImpavidArcher	95
30	Ezekson	83
31	CoffeeNoir	82
32	XboxPanda	77
32	TheTrueClipse	77
34	oxfordschool	72
35	Eraxa	69
36	Euclidoris	68
36	gcaisawesome	68
36	HesDemonPants	68
39	m_be9	65
40	MSK__	64
40	WavyGravy_	64
42	EveryonesUncle	62
43	stahouo	54
44	jnp_gaming	53
45	I_Am_Mushkin	52
46	Akoot_	46
47	EcksD	45
48	Mahoose	44
49	Wowful	43
50	burbankbuilder28	42
51	PortlyPete69	40
52	Bumpy419	38
53	joethahobo	33
53	Racengan	33
53	Cocoamallows	33
56	Hisiste	31
57	TheSecondLord	29
57	Inbefour	29
59	Comma__	28
60	Fullut	25
61	_Boipl_	24
61	Skippeh	24
61	anbbang	24
61	2blox	24
65	xxPipperDipperxx	23
65	Xclax101	23
67	Lord_Jord	22
67	fkGrim	22
67	Kowcio_	22
70	ShedJr_	21
71	Menthas	20
71	RebelAndroid	20
71	TastyPorkchop	20
74	Winklepicker279	19
75	Mr_Byzantine	17
75	Onennon	17
75	NomadicRobin_	17
78	DScatgirls	16
79	Snowflowe	15
79	EfficientC52	15
81	Bandito_Roamer	14
82	PhantomsGhost_	13
82	jewbacaman	13
82	Quaintster	13
82	YungMaki	13
86	Ecplosive	12
86	Shiirazuku	12
86	_Karmaa	12
86	Blu3beast	12
90	oreee	11
90	ratglock	11
90	Kakolbus	11
90	Nycteus_	11
90	MightyWertu	11
95	Guillemet	10
95	MyNameIsDakar	10
95	Legendosh	10
95	EcksDofficial	10
99	Groovy_MoonBird	9
99	q_wq	9
99	rarrq	9
99	Ardennes	9
99	_Nuf	9
99	Inchef	9
99	actour	9
99	gabriels543	9
99	SuperPooch06	9
99	Solar_Power	9
99	Kouridragon	9
99	_Bguette_	9
99	Steven1282598	9
112	ProfessorBee	8
112	HAIRYCLOUD626	8
112	_naturell	8
112	PuFY	8
112	lcvezra	8
112	KingMatthew506	8
112	alderban107	8
119	seramalen	7
119	Truckoss	7
119	yulgur1	7
119	Soap_Bender	7
119	fluddd	7
119	stavgod	7
119	PabloGonza02	7
119	Kekoo	7
119	SammiWolfGirl	7
119	kinas45y5	7
129	EMC_	6
129	KarlKaek	6
129	diamondgolem35	6
129	freeandrew	6
129	Zlatovlas	6
129	Mewar	6
129	Rebytre	6
129	Sky_light_KING	6
129	BumbleBeever	6
129	sp00ky_ghost977	6
129	SexcMf	6
129	EtherealEspresso	6
129	jcool7	6
129	Dreamdbr14	6
129	Quotary	6
144	pintsizedrogue	5
144	SyK7	5
144	_NieToksikpl_	5
144	SaucyDark	5
144	beeleg	5
144	mariominejedi	5
144	DaviusMaximoose	5
144	_8man	5
144	Joestra	5
144	Jiminie	5
144	MAns_44	5
144	GravitySaint	5
144	MovingFish7	5
144	Shin69	5
144	pixelviolin	5
144	Segotep999	5
144	Luigipunch989	5
144	Enderslayerxz3	5
144	vandmanden	5
163	hollowww	4
163	ExtraDumb	4
163	Ssor69	4
163	titanlax	4
163	Malorn_Aetherius	4
163	500am	4
163	TylerDupree	4
163	eiC_	4
163	lOlmantschi	4
163	selectrix	4
163	RobotMinion101	4
163	Skomo	4
163	lizardfightclub	4
163	RodSerlingCringe	4
163	Shogunite	4
163	MustaLoordi	4
163	Keeogwi	4
163	Typadopoulos	4
163	Toriankel	4
163	MakeHistory157	4
163	Nagasaki_Riku	4
163	ayamefag	4
163	SvenskaHugo	4
163	Kyrum2169	4
163	Soplight	4
163	SSytex_X	4
163	PlasticOtari	4
163	FishisTTV	4
191	angwla	3
191	seanitoo	3
191	RoskobiOne	3
191	Lotheburgh	3
191	Paint	3
191	AuroraValkyrie	3
191	Iagoku	3
191	BlancoFlaco	3
191	Incinere	3
191	Wooptey	3
191	Natty	3
191	Swalt	3
191	Da_Boss_Rani	3
191	tramizu	3
191	Cryptacity	3
191	Chickenchaser2	3
191	mwrty	3
191	egglapras	3
191	SellyZ	3
191	2Stout	3
191	Covalents	3
191	platinumzero	3
191	mimbo1211	3
191	Marbz_	3
191	ApophisNova	3
191	epiksk8erduck	3
191	TheShyPig	3
191	XeroByMyth	3
191	Leyna3	3
191	ADEXTV	3
191	Fuad_R	3
191	501g	3
191	SkateboardR6	3
191	SUN_DREAM	3
191	ReyTheLegend	3
191	_TCARREIRA_	3
191	Synnlux	3
191	VentiHilton	3
