rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	9940
2	diamondgolem35	1045
3	k_ce	854
4	thewindmillman	748
5	Nicserso	655
6	Segotep999	611
7	Mattesco	576
8	Samificator	386
9	beeperbeeper5	353
10	craaaash	328
11	luseis	293
12	Kowcio_	265
13	ECstardust	264
14	Spaghettatron	256
15	Iamthejo	244
16	doublemaki	239
17	QuiCreans	237
18	Yahir091	216
19	cutelilreno	207
20	MrKrabOnCoke	194
21	knarian	192
22	rarrq	191
23	hanaryheatwave	181
24	noam464	156
25	Secret_Canary	149
26	milltesco	139
27	Lez_	108
28	pintsizedrogue	98
29	SvenskaHugo	90
30	MyMawgDonaldsGon	88
30	bl1ss0	88
32	Manaateee	86
33	EveryonesUncle	77
34	shineh10	76
35	Hahaa_0	74
35	EdGalbraith	74
37	non089	73
38	AlexxO_o	72
39	PazinGaming	71
40	MilleGrug	70
41	EMC_	69
42	Skylord_Luke	68
43	Yamdalorian	65
44	hasnpetal	64
44	ThymeTraveler	64
44	ChronoSounds	64
47	SpacesickPrism	58
48	Enderxz3	56
49	12Magner05	55
50	Fuad_R	46
51	philandr	45
52	Dan_Scha	37
53	gcaisawesome	31
54	_witch_craft_	30
55	500am	29
55	Jackattack53	29
57	Sleepy_Evelyn	27
58	gabukun_	25
58	fade_emerge78823	25
60	DairyNickel756	23
61	Blaiku	22
62	Rani_R	21
62	_Nat666	21
64	DabKeepaBlicky	20
64	Vetomo8000	20
66	MSK__	19
66	TheSecondLord	19
68	MAns_44	18
68	00000000-0000-0000-0009-01fe065167f0	18
70	oscminus	16
70	ScootOfBoot	16
72	powercas_gamer	15
72	excelsionprime	15
72	Kakolbus	15
75	Alteriity	13
75	Jonafrog99	13
75	ItsDeltaMC	13
78	catandmoose	12
79	NieToksikpl	11
79	robonya_	11
79	11Brewer	11
82	TerraVl	10
82	lpinfinity	10
82	shadowthemonkey	10
82	Racengan	10
82	Soplight	10
82	PlasticOtari	10
88	Frigzy_	9
88	RebelAndroid	9
88	gamerlord1324	9
88	dartwaffle	9
88	_i_ERROR_i_	9
93	MuffinManzz	8
93	RatatJuice	8
93	masskedman	8
93	lordpipe	8
93	IlkeCookes_	8
93	MrShojo	8
93	LeEricc	8
100	_Huge_Male_	7
100	Silvo614	7
100	Moofyman	7
100	fw3xy	7
100	LazySupport00	7
100	NATE_the_HALO	7
106	Mahoose	6
106	Valoth	6
106	Kkanot	6
106	smarticuno	6
106	OreTheBear	6
106	chrisegv	6
106	Jonte0599	6
106	mihimihimihi	6
106	pixelviolin	6
106	Spenduh	6
106	Skippeh	6
117	Niklas20114552	5
117	JitteryJared2	5
117	That_tech_head	5
117	PixelatedBoss	5
117	Toriankel	5
122	Apollo_993	4
122	SteveCraftBlocks	4
122	theonlymagikarp	4
122	prizm_	4
122	Krowuss	4
122	emreknugrlu	4
122	MC_Skribble	4
122	Weepingbiel	4
122	WYFYoyo	4
131	SOA1RR	3
131	Archsam	3
131	royal_2	3
131	Chickenchaser2	3
131	Touched_Bread	3
131	TheDankPlatypus	3
131	Nadhorion	3
131	DarkS0L	3
131	_flud	3
131	Legendosh	3
141	H0UNDFRMH3LL	2
141	SyntheticSurgeon	2
141	ZaneABrain	2
141	steppe_nomad	2
141	CaracolCxnt	2
141	MattieHD	2
141	Lo_zio_Diego	2
141	JETrotter	2
141	Rebytre	2
141	Werbe	2
141	Mr_Froxy	2
141	HolyVenom	2
141	Wowful	2
141	yulgur1	2
141	NomadicRobin_	2
141	NameGenerat0r	2
141	wwwwinnebagoooo	2
141	Synthoum	2
141	Colmer94	2
141	Rexorout	2
141	coobert42	2
141	YuenKei	2
163	Groovy_MoonBird	1
163	CLG_Kata	1
163	EdaterPure	1
163	Merv__	1
163	gren_ben	1
163	Sleepy_Time_	1
163	Tersea_	1
163	Crowman1	1
163	cyrusisntgay	1
163	DrowsyOracle	1
163	Snowflowe	1
163	OneLessChromosom	1
163	Jekyll	1
163	Ghemmah	1
163	PigDab	1
163	groofles	1
163	H_O_M_H	1
163	thatsjustfrankie	1
163	blackeemperor	1
163	Spacewardharpy7	1
163	Pumpkin_P_Patch	1
